gene1,gene2,D,Wn,hap_num,sample_num
HLA-T,MICA,0.226760148219313,0.203790851633052,195,977
MICA,HLA-T,0.226760148219313,0.203790851633052,195,977
HLA-T,MICB,0.125041036736662,0.158143558056163,102,977
MICB,HLA-T,0.125041036736662,0.158143558056163,102,977
HLA-T,TAP1,0.0914889459830054,0.0870489248806478,46,965
TAP1,HLA-T,0.0914889459830054,0.0870489248806478,46,965
HLA-T,TAP2,0.1107763204045,0.107403991972404,80,962
TAP2,HLA-T,0.1107763204045,0.107403991972404,80,962
HLA-U,CYP2D6,0.235811339876712,0.324270039915668,218,902
CYP2D6,HLA-U,0.235811339876712,0.324270039915668,218,902
HLA-U,HLA-B,0.441058964212426,0.405009264232596,354,942
HLA-B,HLA-U,0.441058964212426,0.405009264232596,354,942
HLA-U,HLA-C,0.351084304595215,0.358429993480742,283,971
HLA-C,HLA-U,0.351084304595215,0.358429993480742,283,971
HLA-U,HLA-DMA,0.105289390186562,0.130366430070154,52,996
HLA-DMA,HLA-U,0.105289390186562,0.130366430070154,52,996
HLA-U,HLA-DMB,0.102426672371075,0.116666016414788,83,963
HLA-DMB,HLA-U,0.102426672371075,0.116666016414788,83,963
HLA-U,HLA-DOA,0.228928515221043,0.206450814905979,166,934
HLA-DOA,HLA-U,0.228928515221043,0.206450814905979,166,934
HLA-U,HLA-DOB,0.101292435441411,0.0961325855618608,58,925
HLA-DOB,HLA-U,0.101292435441411,0.0961325855618608,58,925
HLA-U,HLA-DPA1,0.195074693459316,0.292400636160004,128,976
HLA-DPA1,HLA-U,0.195074693459316,0.292400636160004,128,976
HLA-U,HLA-DPA2,0.0925219032862823,0.0865022876278553,36,976
HLA-DPA2,HLA-U,0.0925219032862823,0.0865022876278553,36,976
HLA-U,HLA-DPB1,0.431538611611767,0.555205229366255,528,994
HLA-DPB1,HLA-U,0.431538611611767,0.555205229366255,528,994
HLA-U,HLA-DPB2,0.117844087373261,0.114254701107983,39,999
HLA-DPB2,HLA-U,0.117844087373261,0.114254701107983,39,999
HLA-U,HLA-DQA1,0.233828862548258,0.209833185835988,179,996
HLA-DQA1,HLA-U,0.233828862548258,0.209833185835988,179,996
HLA-U,HLA-DQA2,0.0875850315371077,0.121772778706748,77,997
HLA-DQA2,HLA-U,0.0875850315371077,0.121772778706748,77,997
HLA-U,HLA-DQB1,0.328802149979755,0.373109678812005,364,993
HLA-DQB1,HLA-U,0.328802149979755,0.373109678812005,364,993
HLA-U,HLA-DQB2,0.110463628548792,0.1276730539076,77,941
HLA-DQB2,HLA-U,0.110463628548792,0.1276730539076,77,941
HLA-U,HLA-DRA,0.225057913847357,0.203246999122054,194,998
HLA-DRA,HLA-U,0.225057913847357,0.203246999122054,194,998
HLA-U,HLA-DRB1,0.445706270683288,0.509601782506196,523,999
HLA-DRB1,HLA-U,0.445706270683288,0.509601782506196,523,999
HLA-U,HLA-DRB3,0.139919600838925,0.192689598238384,114,852
HLA-DRB3,HLA-U,0.139919600838925,0.192689598238384,114,852
HLA-U,HLA-DRB4,0.105731603591607,0.170538567721163,98,997
HLA-DRB4,HLA-U,0.105731603591607,0.170538567721163,98,997
HLA-U,HLA-DRB5,0.083325816579433,0.0933502391464163,64,982
HLA-DRB5,HLA-U,0.083325816579433,0.0933502391464163,64,982
HLA-U,HLA-E,0.0973171446775172,0.115418889404544,79,992
HLA-E,HLA-U,0.0973171446775172,0.115418889404544,79,992
HLA-U,HLA-F,0.469752569102818,0.429474476170496,132,936
HLA-F,HLA-U,0.469752569102818,0.429474476170496,132,936
HLA-U,HLA-G,0.594082561791252,0.484593226870273,157,879
HLA-G,HLA-U,0.594082561791252,0.484593226870273,157,879
HLA-U,HLA-H,0.647099950311251,0.505242799265397,84,744
HLA-H,HLA-U,0.647099950311251,0.505242799265397,84,744
HLA-U,HLA-J,0.542901663644382,0.37240886726611,68,906
HLA-J,HLA-U,0.542901663644382,0.37240886726611,68,906
HLA-U,HLA-K,0.679167116314672,0.445833716037852,31,750
HLA-K,HLA-U,0.679167116314672,0.445833716037852,31,750
HLA-U,HLA-L,0.219939541973595,0.212427086266839,32,942
HLA-L,HLA-U,0.219939541973595,0.212427086266839,32,942
HLA-U,HLA-N,0.131326789726246,0.157497489415918,22,208
HLA-N,HLA-U,0.131326789726246,0.157497489415918,22,208
HLA-U,HLA-P,0.270263773834428,0.217903850394001,30,896
HLA-P,HLA-U,0.270263773834428,0.217903850394001,30,896
HLA-U,HLA-S,0.553211738660945,0.360697441658913,17,44
HLA-S,HLA-U,0.553211738660945,0.360697441658913,17,44
HLA-U,HLA-V,0.241543577809177,0.223377571907357,24,247
HLA-V,HLA-U,0.241543577809177,0.223377571907357,24,247
HLA-U,HLA-W,0.508097862564551,0.368448317270969,57,871
HLA-W,HLA-U,0.508097862564551,0.368448317270969,57,871
HLA-U,MICA,0.129881173528854,0.190752958105111,146,999
MICA,HLA-U,0.129881173528854,0.190752958105111,146,999
HLA-U,MICB,0.100361646633777,0.15668869278888,80,999
MICB,HLA-U,0.100361646633777,0.15668869278888,80,999
HLA-U,TAP1,0.0744735069174495,0.0786131420939479,36,981
TAP1,HLA-U,0.0744735069174495,0.0786131420939479,36,981
HLA-U,TAP2,0.10913672279214,0.129111349886439,61,978
TAP2,HLA-U,0.10913672279214,0.129111349886439,61,978
HLA-V,CYP2D6,0.304453085157644,0.420081799780073,114,243
CYP2D6,HLA-V,0.304453085157644,0.420081799780073,114,243
HLA-V,HLA-S,0.343191330667567,0.309038178719496,19,41
HLA-S,HLA-V,0.343191330667567,0.309038178719496,19,41
HLA-W,CYP2D6,0.261857479072335,0.273781363769536,290,818
CYP2D6,HLA-W,0.261857479072335,0.273781363769536,290,818
HLA-W,HLA-DPB1,0.499764589170685,0.481571116536407,668,871
HLA-DPB1,HLA-W,0.499764589170685,0.481571116536407,668,871
HLA-W,HLA-DPB2,0.172333018685997,0.152996913012373,69,872
HLA-DPB2,HLA-W,0.172333018685997,0.152996913012373,69,872
HLA-W,HLA-DRB5,0.149751843679173,0.109970095768709,108,862
HLA-DRB5,HLA-W,0.149751843679173,0.109970095768709,108,862
HLA-W,HLA-L,0.254121843113152,0.315949077292797,57,845
HLA-L,HLA-W,0.254121843113152,0.315949077292797,57,845
HLA-W,HLA-S,0.455618560118657,0.456051683891978,33,44
HLA-S,HLA-W,0.455618560118657,0.456051683891978,33,44
HLA-W,HLA-V,0.460379867813367,0.513011068570965,39,242
HLA-V,HLA-W,0.460379867813367,0.513011068570965,39,242
KIR2DL1,CYP2D6,0.562572841305497,0.436200450127838,779,831
CYP2D6,KIR2DL1,0.562572841305497,0.436200450127838,779,831
KIR2DL1,HLA-A,0.739651823376319,0.414300931234236,1013,790
HLA-A,KIR2DL1,0.739651823376319,0.414300931234236,1013,790
KIR2DL1,HLA-B,0.773256111012676,0.364081221593454,1153,864
HLA-B,KIR2DL1,0.773256111012676,0.364081221593454,1153,864
KIR2DL1,HLA-C,0.701860889061182,0.403546640276446,1067,888
HLA-C,KIR2DL1,0.701860889061182,0.403546640276446,1067,888
KIR2DL1,HLA-DMA,0.383381914000969,0.474609940855208,494,904
HLA-DMA,KIR2DL1,0.383381914000969,0.474609940855208,494,904
KIR2DL1,HLA-DMB,0.449445289759071,0.459254052267722,607,884
HLA-DMB,KIR2DL1,0.449445289759071,0.459254052267722,607,884
KIR2DL1,HLA-DOA,0.59452320356436,0.380327980708084,817,857
HLA-DOA,KIR2DL1,0.59452320356436,0.380327980708084,817,857
KIR2DL1,HLA-DOB,0.455067346197579,0.438482963256388,584,849
HLA-DOB,KIR2DL1,0.455067346197579,0.438482963256388,584,849
KIR2DL1,HLA-DPA1,0.562805206699781,0.400408896232046,768,889
HLA-DPA1,KIR2DL1,0.562805206699781,0.400408896232046,768,889
KIR2DL1,HLA-DPA2,0.413748325229954,0.431692255594821,498,889
HLA-DPA2,KIR2DL1,0.413748325229954,0.431692255594821,498,889
KIR2DL1,HLA-DPB1,0.784041725194008,0.460167142090157,1240,902
HLA-DPB1,KIR2DL1,0.784041725194008,0.460167142090157,1240,902
KIR2DL1,HLA-DPB2,0.423595718138776,0.453359301178475,531,905
HLA-DPB2,KIR2DL1,0.423595718138776,0.453359301178475,531,905
KIR2DL1,HLA-DQA1,0.631309516265156,0.374805614437474,962,905
HLA-DQA1,KIR2DL1,0.631309516265156,0.374805614437474,962,905
KIR2DL1,HLA-DQA2,0.452196041073933,0.387305373332736,607,905
HLA-DQA2,KIR2DL1,0.452196041073933,0.387305373332736,607,905
KIR2DL1,HLA-DQB1,0.694240880862508,0.40395377124987,1075,900
HLA-DQB1,KIR2DL1,0.694240880862508,0.40395377124987,1075,900
KIR2DL1,HLA-DQB2,0.451556368889616,0.377164353803191,585,866
HLA-DQB2,KIR2DL1,0.451556368889616,0.377164353803191,585,866
KIR2DL1,HLA-DRA,0.623681900590132,0.42326740034297,971,905
HLA-DRA,KIR2DL1,0.623681900590132,0.42326740034297,971,905
KIR2DL1,HLA-DRB1,0.795849987573745,0.416883619109749,1318,905
HLA-DRB1,KIR2DL1,0.795849987573745,0.416883619109749,1318,905
KIR2DL1,HLA-DRB3,0.484396422070659,0.440053875332916,594,785
HLA-DRB3,KIR2DL1,0.484396422070659,0.440053875332916,594,785
KIR2DL1,HLA-DRB4,0.415467295357048,0.38834492220186,662,905
HLA-DRB4,KIR2DL1,0.415467295357048,0.38834492220186,662,905
KIR2DL1,HLA-DRB5,0.460007141333901,0.415750858176647,595,898
HLA-DRB5,KIR2DL1,0.460007141333901,0.415750858176647,595,898
KIR2DL1,HLA-E,0.374920564106171,0.408378944724023,595,900
HLA-E,KIR2DL1,0.374920564106171,0.408378944724023,595,900
KIR2DL1,HLA-F,0.561377650885585,0.375942114987707,786,856
HLA-F,KIR2DL1,0.561377650885585,0.375942114987707,786,856
KIR2DL1,HLA-G,0.584728283210549,0.392236331921801,782,808
HLA-G,KIR2DL1,0.584728283210549,0.392236331921801,782,808
KIR2DL1,HLA-H,0.580410356471507,0.450692224285703,679,689
HLA-H,KIR2DL1,0.580410356471507,0.450692224285703,679,689
KIR2DL1,HLA-J,0.514802628021109,0.433186408293913,652,831
HLA-J,KIR2DL1,0.514802628021109,0.433186408293913,652,831
KIR2DL1,HLA-K,0.423488672543822,0.448483924658304,481,700
HLA-K,KIR2DL1,0.423488672543822,0.448483924658304,481,700
KIR2DL1,HLA-L,0.398522107376549,0.435949024037422,433,860
HLA-L,KIR2DL1,0.398522107376549,0.435949024037422,433,860
KIR2DL1,HLA-N,0.572991852676636,0.726740789886117,176,202
HLA-N,KIR2DL1,0.572991852676636,0.726740789886117,176,202
KIR2DL1,HLA-P,0.391715325409821,0.438887333214984,450,825
HLA-P,KIR2DL1,0.391715325409821,0.438887333214984,450,825
KIR2DL1,HLA-S,0.837031208839963,0.855542437260048,66,44
HLA-S,KIR2DL1,0.837031208839963,0.855542437260048,66,44
KIR2DL1,HLA-T,0.392316393829233,0.388475317602052,617,884
HLA-T,KIR2DL1,0.392316393829233,0.388475317602052,617,884
KIR2DL1,HLA-U,0.38924352121745,0.431092126425297,448,900
HLA-U,KIR2DL1,0.38924352121745,0.431092126425297,448,900
KIR2DL1,HLA-V,0.564176744487829,0.626103604119548,225,239
HLA-V,KIR2DL1,0.564176744487829,0.626103604119548,225,239
KIR2DL1,HLA-W,0.456690746576672,0.45674530157766,605,807
HLA-W,KIR2DL1,0.456690746576672,0.45674530157766,605,807
KIR2DL1,KIR2DL3,0.664650944796344,0.51219213114272,577,769
KIR2DL3,KIR2DL1,0.664650944796344,0.51219213114272,577,769
KIR2DL1,KIR2DL5A,0.813432521050251,0.679992312057493,199,130
KIR2DL5A,KIR2DL1,0.813432521050251,0.679992312057493,199,130
KIR2DL1,KIR2DL5B,0.809610027661772,0.719134988373426,132,95
KIR2DL5B,KIR2DL1,0.809610027661772,0.719134988373426,132,95
KIR2DL1,KIR2DS1,0.739559078220897,0.619172943662012,287,227
KIR2DS1,KIR2DL1,0.739559078220897,0.619172943662012,287,227
KIR2DL1,KIR2DS3,0.805895552326388,0.639967192734016,225,168
KIR2DS3,KIR2DL1,0.805895552326388,0.639967192734016,225,168
KIR2DL1,KIR2DS5,0.828230331705563,0.612679005219745,316,217
KIR2DS5,KIR2DL1,0.828230331705563,0.612679005219745,316,217
KIR2DL1,KIR3DS1,0.73887879841236,0.598072093095313,297,230
KIR3DS1,KIR2DL1,0.73887879841236,0.598072093095313,297,230
KIR2DL1,MICA,0.520387670820868,0.415030254008259,755,905
MICA,KIR2DL1,0.520387670820868,0.415030254008259,755,905
KIR2DL1,MICB,0.402617172999953,0.448862513094728,522,905
MICB,KIR2DL1,0.402617172999953,0.448862513094728,522,905
KIR2DL1,TAP1,0.435897249050733,0.427051079492934,482,893
TAP1,KIR2DL1,0.435897249050733,0.427051079492934,482,893
KIR2DL1,TAP2,0.470050535266485,0.492825422843408,627,891
TAP2,KIR2DL1,0.470050535266485,0.492825422843408,627,891
KIR2DL2,CYP2D6,0.378590490491788,0.381578803469111,179,316
CYP2D6,KIR2DL2,0.378590490491788,0.381578803469111,179,316
KIR2DL2,HLA-A,0.576709113820657,0.504449904152164,305,309
HLA-A,KIR2DL2,0.576709113820657,0.504449904152164,305,309
KIR2DL2,HLA-B,0.62699189826698,0.511504993987878,325,319
HLA-B,KIR2DL2,0.62699189826698,0.511504993987878,325,319
KIR2DL2,HLA-C,0.525567085824484,0.437571600366718,280,322
HLA-C,KIR2DL2,0.525567085824484,0.437571600366718,280,322
KIR2DL2,HLA-DMA,0.177914884667876,0.15585870145534,74,329
HLA-DMA,KIR2DL2,0.177914884667876,0.15585870145534,74,329
KIR2DL2,HLA-DMB,0.243371922914958,0.216138597041514,116,322
HLA-DMB,KIR2DL2,0.243371922914958,0.216138597041514,116,322
KIR2DL2,HLA-DOA,0.418810537183247,0.330398217111332,185,319
HLA-DOA,KIR2DL2,0.418810537183247,0.330398217111332,185,319
KIR2DL2,HLA-DOB,0.250968437085495,0.19995441548976,101,322
HLA-DOB,KIR2DL2,0.250968437085495,0.19995441548976,101,322
KIR2DL2,HLA-DPA1,0.3620706288475,0.260144761553415,168,326
HLA-DPA1,KIR2DL2,0.3620706288475,0.260144761553415,168,326
KIR2DL2,HLA-DPA2,0.196650959055962,0.191146224078166,69,326
HLA-DPA2,KIR2DL2,0.196650959055962,0.191146224078166,69,326
KIR2DL2,HLA-DPB1,0.640740300012662,0.577297866482213,381,329
HLA-DPB1,KIR2DL2,0.640740300012662,0.577297866482213,381,329
KIR2DL2,HLA-DPB2,0.180014023895748,0.190390681027,78,329
HLA-DPB2,KIR2DL2,0.180014023895748,0.190390681027,78,329
KIR2DL2,HLA-DQA1,0.428574237551936,0.302313768797684,216,329
HLA-DQA1,KIR2DL2,0.428574237551936,0.302313768797684,216,329
KIR2DL2,HLA-DQA2,0.227818098165273,0.255132990526229,104,329
HLA-DQA2,KIR2DL2,0.227818098165273,0.255132990526229,104,329
KIR2DL2,HLA-DQB1,0.510042693242618,0.446760591571513,274,329
HLA-DQB1,KIR2DL2,0.510042693242618,0.446760591571513,274,329
KIR2DL2,HLA-DQB2,0.225901577019981,0.193425899853149,102,324
HLA-DQB2,KIR2DL2,0.225901577019981,0.193425899853149,102,324
KIR2DL2,HLA-DRA,0.441223008310075,0.297792587293938,242,329
HLA-DRA,KIR2DL2,0.441223008310075,0.297792587293938,242,329
KIR2DL2,HLA-DRB1,0.659849012752681,0.567006520518,393,329
HLA-DRB1,KIR2DL2,0.659849012752681,0.567006520518,393,329
KIR2DL2,HLA-DRB3,0.30738387551486,0.256325760967225,127,307
HLA-DRB3,KIR2DL2,0.30738387551486,0.256325760967225,127,307
KIR2DL2,HLA-DRB4,0.261249861951887,0.254382883868606,117,329
HLA-DRB4,KIR2DL2,0.261249861951887,0.254382883868606,117,329
KIR2DL2,HLA-DRB5,0.298794225209629,0.230759060053416,101,328
HLA-DRB5,KIR2DL2,0.298794225209629,0.230759060053416,101,328
KIR2DL2,HLA-E,0.200590689295779,0.208512578926164,96,329
HLA-E,KIR2DL2,0.200590689295779,0.208512578926164,96,329
KIR2DL2,HLA-F,0.333718735423978,0.278879841236343,166,323
HLA-F,KIR2DL2,0.333718735423978,0.278879841236343,166,323
KIR2DL2,HLA-G,0.377053167355041,0.354271076573487,190,311
HLA-G,KIR2DL2,0.377053167355041,0.354271076573487,190,311
KIR2DL2,HLA-H,0.374051000412036,0.274791736968261,158,269
HLA-H,KIR2DL2,0.374051000412036,0.274791736968261,158,269
KIR2DL2,HLA-J,0.299126165836934,0.224911165485748,129,307
HLA-J,KIR2DL2,0.299126165836934,0.224911165485748,129,307
KIR2DL2,HLA-K,0.210287376412596,0.220941968243371,80,270
HLA-K,KIR2DL2,0.210287376412596,0.220941968243371,80,270
KIR2DL2,HLA-L,0.198056114905884,0.211680667900282,63,319
HLA-L,KIR2DL2,0.198056114905884,0.211680667900282,63,319
KIR2DL2,HLA-N,0.290770083016452,0.404466107752845,38,97
HLA-N,KIR2DL2,0.290770083016452,0.404466107752845,38,97
KIR2DL2,HLA-P,0.18271780734591,0.216138245577807,64,313
HLA-P,KIR2DL2,0.18271780734591,0.216138245577807,64,313
KIR2DL2,HLA-S,0.762594305319773,0.659665541111534,25,18
HLA-S,KIR2DL2,0.762594305319773,0.659665541111534,25,18
KIR2DL2,HLA-T,0.175562725552741,0.167882299776529,101,327
HLA-T,KIR2DL2,0.175562725552741,0.167882299776529,101,327
KIR2DL2,HLA-U,0.241083598280181,0.191949749342895,63,329
HLA-U,KIR2DL2,0.241083598280181,0.191949749342895,63,329
KIR2DL2,HLA-V,0.256581162824861,0.320848056714604,45,107
HLA-V,KIR2DL2,0.256581162824861,0.320848056714604,45,107
KIR2DL2,HLA-W,0.277271871643637,0.220847388129875,106,313
HLA-W,KIR2DL2,0.277271871643637,0.220847388129875,106,313
KIR2DL2,KIR2DL1,0.705615867512375,0.585254853438233,333,285
KIR2DL1,KIR2DL2,0.705615867512375,0.585254853438233,333,285
KIR2DL2,KIR2DL3,0.475067597842845,0.329045248610393,130,212
KIR2DL3,KIR2DL2,0.475067597842845,0.329045248610393,130,212
KIR2DL2,KIR2DL5A,0.601659620647919,0.460132359484496,82,75
KIR2DL5A,KIR2DL2,0.601659620647919,0.460132359484496,82,75
KIR2DL2,KIR2DL5B,0.576065396987612,0.434349258531581,78,94
KIR2DL5B,KIR2DL2,0.576065396987612,0.434349258531581,78,94
KIR2DL2,KIR2DP1,0.597270448558998,0.458381600246347,218,262
KIR2DP1,KIR2DL2,0.597270448558998,0.458381600246347,218,262
KIR2DL2,KIR2DS1,0.521071808119677,0.374022159781121,111,125
KIR2DS1,KIR2DL2,0.521071808119677,0.374022159781121,111,125
KIR2DL2,KIR2DS2,0.57483523768851,0.428848317698402,190,261
KIR2DS2,KIR2DL2,0.57483523768851,0.428848317698402,190,261
KIR2DL2,KIR2DS3,0.590005541890538,0.509095748446664,130,136
KIR2DS3,KIR2DL2,0.590005541890538,0.509095748446664,130,136
KIR2DL2,KIR2DS4,0.33742997520391,0.235568494389425,137,283
KIR2DS4,KIR2DL2,0.33742997520391,0.235568494389425,137,283
KIR2DL2,KIR2DS5,0.6139618751319,0.52331137539619,126,123
KIR2DS5,KIR2DL2,0.6139618751319,0.52331137539619,126,123
KIR2DL2,KIR3DL1,0.643124948100772,0.544078146166908,295,277
KIR3DL1,KIR2DL2,0.643124948100772,0.544078146166908,295,277
KIR2DL2,KIR3DL3,0.590943751372405,0.442619044436461,257,323
KIR3DL3,KIR2DL2,0.590943751372405,0.442619044436461,257,323
KIR2DL2,KIR3DP1,0.711255502663125,0.612600156135304,155,135
KIR3DP1,KIR2DL2,0.711255502663125,0.612600156135304,155,135
KIR2DL2,KIR3DS1,0.627713019001368,0.529940766270319,110,106
KIR3DS1,KIR2DL2,0.627713019001368,0.529940766270319,110,106
KIR2DL2,MICA,0.338785559331147,0.278798998096305,161,329
MICA,KIR2DL2,0.338785559331147,0.278798998096305,161,329
KIR2DL2,MICB,0.234250275868046,0.251306678284759,87,329
MICB,KIR2DL2,0.234250275868046,0.251306678284759,87,329
KIR2DL2,TAP1,0.281858217488738,0.233950689343564,68,327
TAP1,KIR2DL2,0.281858217488738,0.233950689343564,68,327
KIR2DL2,TAP2,0.280714755218175,0.216580177308305,111,329
TAP2,KIR2DL2,0.280714755218175,0.216580177308305,111,329
KIR2DL3,CYP2D6,0.358082574652797,0.284869544947114,370,735
CYP2D6,KIR2DL3,0.358082574652797,0.284869544947114,370,735
KIR2DL3,HLA-A,0.532056981353308,0.44757927877527,564,699
HLA-A,KIR2DL3,0.532056981353308,0.44757927877527,564,699
KIR2DL3,HLA-B,0.545879460953963,0.389643974313383,657,764
HLA-B,KIR2DL3,0.545879460953963,0.389643974313383,657,764
KIR2DL3,HLA-C,0.456665788073237,0.314116299768832,538,775
HLA-C,KIR2DL3,0.456665788073237,0.314116299768832,538,775
KIR2DL3,HLA-DMA,0.199868708637551,0.128860935143071,122,791
HLA-DMA,KIR2DL3,0.199868708637551,0.128860935143071,122,791
KIR2DL3,HLA-DMB,0.222102782320215,0.160181877017939,196,776
HLA-DMB,KIR2DL3,0.222102782320215,0.160181877017939,196,776
KIR2DL3,HLA-DOA,0.329629264739343,0.235610127807427,333,761
HLA-DOA,KIR2DL3,0.329629264739343,0.235610127807427,333,761
KIR2DL3,HLA-DOB,0.222445163552688,0.178783150413837,153,749
HLA-DOB,KIR2DL3,0.222445163552688,0.178783150413837,153,749
KIR2DL3,HLA-DPA1,0.293257214853416,0.193732442497954,289,782
HLA-DPA1,KIR2DL3,0.293257214853416,0.193732442497954,289,782
KIR2DL3,HLA-DPA2,0.158808247524928,0.158503481025,118,782
HLA-DPA2,KIR2DL3,0.158808247524928,0.158503481025,118,782
KIR2DL3,HLA-DPB1,0.586968776999728,0.473212868705121,758,790
HLA-DPB1,KIR2DL3,0.586968776999728,0.473212868705121,758,790
KIR2DL3,HLA-DPB2,0.187994828991751,0.188870970485114,121,791
HLA-DPB2,KIR2DL3,0.187994828991751,0.188870970485114,121,791
KIR2DL3,HLA-DQA1,0.362678473840116,0.217801761088512,400,791
HLA-DQA1,KIR2DL3,0.362678473840116,0.217801761088512,400,791
KIR2DL3,HLA-DQA2,0.221029419632075,0.141739878527621,189,791
HLA-DQA2,KIR2DL3,0.221029419632075,0.141739878527621,189,791
KIR2DL3,HLA-DQB1,0.472328791864866,0.398973931171117,549,789
HLA-DQB1,KIR2DL3,0.472328791864866,0.398973931171117,549,789
KIR2DL3,HLA-DQB2,0.206528944904541,0.172086424237617,167,762
HLA-DQB2,KIR2DL3,0.206528944904541,0.172086424237617,167,762
KIR2DL3,HLA-DRA,0.338741957812841,0.208975840244482,428,791
HLA-DRA,KIR2DL3,0.338741957812841,0.208975840244482,428,791
KIR2DL3,HLA-DRB1,0.603186440855464,0.461026915384097,797,791
HLA-DRB1,KIR2DL3,0.603186440855464,0.461026915384097,797,791
KIR2DL3,HLA-DRB3,0.263495322556013,0.213752591298439,232,692
HLA-DRB3,KIR2DL3,0.263495322556013,0.213752591298439,232,692
KIR2DL3,HLA-DRB4,0.206980420853679,0.149225438269516,201,791
HLA-DRB4,KIR2DL3,0.206980420853679,0.149225438269516,201,791
KIR2DL3,HLA-DRB5,0.234782805121183,0.179165814577223,174,781
HLA-DRB5,KIR2DL3,0.234782805121183,0.179165814577223,174,781
KIR2DL3,HLA-E,0.168470443749688,0.151541728703622,180,789
HLA-E,KIR2DL3,0.168470443749688,0.151541728703622,180,789
KIR2DL3,HLA-F,0.307121354877373,0.248815373521568,296,755
HLA-F,KIR2DL3,0.307121354877373,0.248815373521568,296,755
KIR2DL3,HLA-G,0.354082450945551,0.276984407161895,333,714
HLA-G,KIR2DL3,0.354082450945551,0.276984407161895,333,714
KIR2DL3,HLA-H,0.312923051706126,0.211251650115042,250,622
HLA-H,KIR2DL3,0.312923051706126,0.211251650115042,250,622
KIR2DL3,HLA-J,0.269516116913247,0.18858749166978,226,732
HLA-J,KIR2DL3,0.269516116913247,0.18858749166978,226,732
KIR2DL3,HLA-K,0.16066458859808,0.171280343439419,126,626
HLA-K,KIR2DL3,0.16066458859808,0.171280343439419,126,626
KIR2DL3,HLA-L,0.167315355191505,0.209205774208609,99,762
HLA-L,KIR2DL3,0.167315355191505,0.209205774208609,99,762
KIR2DL3,HLA-N,0.236144519728419,0.286716759299823,59,187
HLA-N,KIR2DL3,0.236144519728419,0.286716759299823,59,187
KIR2DL3,HLA-P,0.193480898153698,0.192395673577598,101,724
HLA-P,KIR2DL3,0.193480898153698,0.192395673577598,101,724
KIR2DL3,HLA-S,0.530282138127053,0.513115720690217,45,39
HLA-S,KIR2DL3,0.530282138127053,0.513115720690217,45,39
KIR2DL3,HLA-T,0.162957649431684,0.149212482070415,153,779
HLA-T,KIR2DL3,0.162957649431684,0.149212482070415,153,779
KIR2DL3,HLA-U,0.229787731712959,0.179429572768413,104,789
HLA-U,KIR2DL3,0.229787731712959,0.179429572768413,104,789
KIR2DL3,HLA-V,0.255193440112963,0.291305341852554,71,223
HLA-V,KIR2DL3,0.255193440112963,0.291305341852554,71,223
KIR2DL3,HLA-W,0.205130607259966,0.172980997662918,185,710
