gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DRB3,HLA-G,0.284912247917774,0.249519236868117,303,769,0.188419047002647,0.188419047002647
HLA-G,HLA-DRB4,0.260846979454567,0.217653083475081,301,880,0.264382889659077,0.159980251041085
HLA-DRB4,HLA-G,0.260846979454567,0.217653083475081,301,880,0.159980251041085,0.159980251041085
HLA-G,HLA-DRB5,0.24387049568764,0.250092350826809,266,872,0.244919491409535,0.121891975883005
HLA-DRB5,HLA-G,0.24387049568764,0.250092350826809,266,872,0.121891975883005,0.121891975883005
HLA-G,HLA-E,0.285865353025924,0.289262905906553,258,879,0.293987051738909,0.162980094895264
HLA-E,HLA-G,0.285865353025924,0.289262905906553,258,879,0.162980094895264,0.162980094895264
HLA-G,HLA-F,0.753099894110226,0.386304716586704,286,855,0.59760546542617,0.586800119364308
HLA-F,HLA-G,0.753099894110226,0.386304716586704,286,855,0.586800119364308,0.586800119364308
HLA-G,HLA-H,0.814764473114288,0.583673798373955,211,696,0.709948882176604,0.66486019427205
HLA-H,HLA-G,0.814764473114288,0.583673798373955,211,696,0.66486019427205,0.66486019427205
HLA-G,HLA-K,0.670400074689194,0.712682089989061,142,691,0.706339408968824,0.403425156729576
HLA-K,HLA-G,0.670400074689194,0.712682089989061,142,691,0.403425156729576,0.403425156729576
HLA-G,HLA-L,0.392968852608903,0.406015687042489,158,855,0.447518753848978,0.211117925004318
HLA-L,HLA-G,0.392968852608903,0.406015687042489,158,855,0.211117925004318,0.211117925004318
HLA-G,HLA-N,0.21672704768004,0.449623291540954,71,207,0.309085392889568,0.116156742223664
HLA-N,HLA-G,0.21672704768004,0.449623291540954,71,207,0.116156742223664,0.116156742223664
HLA-G,HLA-P,0.797312141824832,0.706125200466897,121,829,0.783397310253756,0.405761818302705
HLA-P,HLA-G,0.797312141824832,0.706125200466897,121,829,0.405761818302705,0.405761818302705
HLA-G,HLA-S,0.498137763586094,0.531680026097443,43,44,0.531447565072565,0.301718906369698
HLA-S,HLA-G,0.498137763586094,0.531680026097443,43,44,0.301718906369698,0.301718906369698
HLA-G,HLA-V,0.77963590277156,0.709556982557657,76,243,0.758833358444579,0.369932268087217
HLA-V,HLA-G,0.77963590277156,0.709556982557657,76,243,0.369932268087217,0.369932268087217
HLA-G,HLA-W,0.709694798036462,0.638548744877305,190,803,0.691072854068112,0.513184362015196
HLA-W,HLA-G,0.709694798036462,0.638548744877305,190,803,0.513184362015196,0.513184362015196
HLA-G,MICA,0.369799464688315,0.25315580854145,368,880,0.282062783952016,0.237302078485133
MICA,HLA-G,0.369799464688315,0.25315580854145,368,880,0.237302078485133,0.237302078485133
HLA-G,MICB,0.24162058464907,0.226172055896662,237,880,0.266477231726672,0.1623455367481
MICB,HLA-G,0.24162058464907,0.226172055896662,237,880,0.1623455367481,0.1623455367481
HLA-G,TAP1,0.235023652937908,0.254535236985638,187,874,0.29876782695725,0.109428413979595
TAP1,HLA-G,0.235023652937908,0.254535236985638,187,874,0.109428413979595,0.109428413979595
HLA-G,TAP2,0.276436191538274,0.274194948619745,256,871,0.270923215643328,0.143458713984002
TAP2,HLA-G,0.276436191538274,0.274194948619745,256,871,0.143458713984002,0.143458713984002
HLA-H,CYP2D6,0.367137260451848,0.287120622928749,350,694,0.208050108485062,0.208050108485062
CYP2D6,HLA-H,0.367137260451848,0.287120622928749,350,694,0.304727767737596,0.208050108485062
HLA-H,HLA-C,0.589204685578456,0.41897720328542,442,736,0.271832388605328,0.271832388605328
HLA-C,HLA-H,0.589204685578456,0.41897720328542,442,736,0.459755986314333,0.271832388605328
HLA-H,HLA-DMB,0.245115682141616,0.222113381069659,198,736,0.218305733857225,0.165961520399173
HLA-DMB,HLA-H,0.245115682141616,0.222113381069659,198,736,0.165961520399173,0.165961520399173
HLA-H,HLA-DOB,0.267326839443234,0.223528621748384,167,717,0.228541949875344,0.169697071432047
HLA-DOB,HLA-H,0.267326839443234,0.223528621748384,167,717,0.169697071432047,0.169697071432047
HLA-H,HLA-DPB1,0.636789806397382,0.539251460519025,690,743,0.185581482033718,0.185581482033718
HLA-DPB1,HLA-H,0.636789806397382,0.539251460519025,690,743,0.513146904228808,0.185581482033718
HLA-H,HLA-DPB2,0.28356729829097,0.237650705674183,133,744,0.267715293539226,0.164004392852769
HLA-DPB2,HLA-H,0.28356729829097,0.237650705674183,133,744,0.164004392852769,0.164004392852769
HLA-H,HLA-DRA,0.396821418470516,0.227160900876147,416,744,0.196670488069256,0.196670488069256
HLA-DRA,HLA-H,0.396821418470516,0.227160900876147,416,744,0.275240145467174,0.196670488069256
HLA-H,HLA-DRB1,0.618342333465566,0.476668179415907,719,744,0.186060673039082,0.186060673039082
HLA-DRB1,HLA-H,0.618342333465566,0.476668179415907,719,744,0.484315185521904,0.186060673039082
HLA-H,HLA-DRB3,0.249874804933285,0.256741054158985,222,656,0.191193864043258,0.191193864043258
HLA-DRB3,HLA-H,0.249874804933285,0.256741054158985,222,656,0.209626792417079,0.191193864043258
HLA-H,HLA-DRB4,0.244767368738996,0.153633462874666,208,744,0.194625731798326,0.184927665692277
HLA-DRB4,HLA-H,0.244767368738996,0.153633462874666,208,744,0.184927665692277,0.184927665692277
HLA-H,HLA-DRB5,0.204882390527418,0.178162131254035,187,742,0.186862212377641,0.117068063445055
HLA-DRB5,HLA-H,0.204882390527418,0.178162131254035,187,742,0.117068063445055,0.117068063445055
HLA-H,HLA-F,0.741019073065394,0.508097859930016,205,721,0.612904193603172,0.612904193603172
HLA-F,HLA-H,0.741019073065394,0.508097859930016,205,721,0.642269960262347,0.612904193603172
HLA-H,HLA-L,0.388716926525354,0.387818839111379,100,727,0.44661033176586,0.237239338174985
HLA-L,HLA-H,0.388716926525354,0.387818839111379,100,727,0.237239338174985,0.237239338174985
HLA-H,HLA-N,0.234584196178232,0.258731674014781,69,194,0.296751050550837,0.127585917535873
HLA-N,HLA-H,0.234584196178232,0.258731674014781,69,194,0.127585917535873,0.127585917535873
HLA-H,HLA-S,0.583200452293898,0.545061464047649,39,41,0.577429533893545,0.335905557678455
HLA-S,HLA-H,0.583200452293898,0.545061464047649,39,41,0.335905557678455,0.335905557678455
HLA-H,HLA-V,0.668323180764449,0.607395767300265,64,232,0.684615819045467,0.311273851593524
HLA-V,HLA-H,0.668323180764449,0.607395767300265,64,232,0.311273851593524,0.311273851593524
HLA-H,HLA-W,0.719185531268605,0.603945969607644,127,687,0.679129695917211,0.529471548818199
HLA-W,HLA-H,0.719185531268605,0.603945969607644,127,687,0.529471548818199,0.529471548818199
HLA-J,CYP2D6,0.293624651576798,0.310429736672334,332,840,0.15815850375565,0.15815850375565
CYP2D6,HLA-J,0.293624651576798,0.310429736672334,332,840,0.284410351669845,0.15815850375565
HLA-J,HLA-B,0.563674323070579,0.450251446711269,544,870,0.195962288122816,0.195962288122816
HLA-B,HLA-J,0.563674323070579,0.450251446711269,544,870,0.486158090122131,0.195962288122816
HLA-J,HLA-C,0.494965677713378,0.400295866294972,421,892,0.20596995351919,0.20596995351919
HLA-C,HLA-J,0.494965677713378,0.400295866294972,421,892,0.425724049073745,0.20596995351919
HLA-J,HLA-DMB,0.225486517940095,0.157369078996381,156,888,0.201350581108868,0.163573347064367
HLA-DMB,HLA-J,0.225486517940095,0.157369078996381,156,888,0.163573347064367,0.163573347064367
HLA-J,HLA-DOA,0.358013395448944,0.247930862973578,283,867,0.202875432703339,0.202875432703339
HLA-DOA,HLA-J,0.358013395448944,0.247930862973578,283,867,0.276296120841939,0.202875432703339
HLA-J,HLA-DOB,0.20229662903752,0.170899111741053,116,864,0.191834584391556,0.140260076417599
HLA-DOB,HLA-J,0.20229662903752,0.170899111741053,116,864,0.140260076417599,0.140260076417599
HLA-J,HLA-DPA1,0.280719867849808,0.213994223015661,241,896,0.186927260161464,0.186927260161464
HLA-DPA1,HLA-J,0.280719867849808,0.213994223015661,241,896,0.235648395500731,0.186927260161464
HLA-J,HLA-DPA2,0.145737962978712,0.17866293378925,87,897,0.179046362867304,0.0979008077891225
HLA-DPA2,HLA-J,0.145737962978712,0.17866293378925,87,897,0.0979008077891225,0.0979008077891225
HLA-J,HLA-DPB1,0.539487108588344,0.475659209220459,713,906,0.148936118657387,0.148936118657387
HLA-DPB1,HLA-J,0.539487108588344,0.475659209220459,713,906,0.473679685005368,0.148936118657387
HLA-J,HLA-DPB2,0.242707554811904,0.218546934736639,90,908,0.250921991986835,0.140236079999458
HLA-DPB2,HLA-J,0.242707554811904,0.218546934736639,90,908,0.140236079999458,0.140236079999458
HLA-J,HLA-DQA1,0.324578614002802,0.248639441718192,324,908,0.159242681028412,0.159242681028412
HLA-DQA1,HLA-J,0.324578614002802,0.248639441718192,324,908,0.272854853002918,0.159242681028412
HLA-J,HLA-DQA2,0.252400551677496,0.156964705785004,144,908,0.2193592424103,0.183997158313533
HLA-DQA2,HLA-J,0.252400551677496,0.156964705785004,144,908,0.183997158313533,0.183997158313533
HLA-J,HLA-DQB1,0.451010103256864,0.400567771095802,491,905,0.165504625701298,0.165504625701298
HLA-DQB1,HLA-J,0.451010103256864,0.400567771095802,491,905,0.393894444173821,0.165504625701298
HLA-J,HLA-DQB2,0.237981626563329,0.176241553622903,142,872,0.219545430442199,0.195746394097533
HLA-DQB2,HLA-J,0.237981626563329,0.176241553622903,142,872,0.195746394097533,0.195746394097533
HLA-J,HLA-DRA,0.324535832254066,0.21767909999238,343,908,0.153622451314498,0.153622451314498
HLA-DRA,HLA-J,0.324535832254066,0.21767909999238,343,908,0.24973464478956,0.153622451314498
HLA-J,HLA-DRB1,0.538353332407727,0.460298878973904,737,908,0.134180247506825,0.134180247506825
HLA-DRB1,HLA-J,0.538353332407727,0.460298878973904,737,908,0.463395821434062,0.134180247506825
HLA-J,HLA-DRB3,0.194732753020392,0.191152584834269,199,789,0.140899678605868,0.140899678605868
HLA-DRB3,HLA-J,0.194732753020392,0.191152584834269,199,789,0.198313047601614,0.140899678605868
HLA-J,HLA-DRB4,0.177720674194899,0.157801316607922,190,907,0.146680649385683,0.146680649385683
HLA-DRB4,HLA-J,0.177720674194899,0.157801316607922,190,907,0.158695677475149,0.146680649385683
HLA-J,HLA-DRB5,0.181334611120391,0.156514336744491,148,899,0.168786432740863,0.116264649254615
HLA-DRB5,HLA-J,0.181334611120391,0.156514336744491,148,899,0.116264649254615,0.116264649254615
HLA-J,HLA-E,0.214357923536766,0.155834221744879,146,907,0.193878630671575,0.186081291597669
HLA-E,HLA-J,0.214357923536766,0.155834221744879,146,907,0.186081291597669,0.186081291597669
HLA-J,HLA-F,0.671194295938551,0.470992610478863,198,872,0.477632378983871,0.477632378983871
HLA-F,HLA-J,0.671194295938551,0.470992610478863,198,872,0.579752857343249,0.477632378983871
HLA-J,HLA-G,0.760977555271487,0.539927000572518,205,821,0.525717074037244,0.525717074037244
HLA-G,HLA-J,0.760977555271487,0.539927000572518,205,821,0.665444680637241,0.525717074037244
HLA-J,HLA-H,0.783793729576398,0.572456640718886,135,712,0.612788120651849,0.612788120651849
HLA-H,HLA-J,0.783793729576398,0.572456640718886,135,712,0.686681140591297,0.612788120651849
HLA-J,HLA-K,0.658314745803291,0.676546888476231,65,710,0.648530042873309,0.493904095270669
HLA-K,HLA-J,0.658314745803291,0.676546888476231,65,710,0.493904095270669,0.493904095270669
HLA-J,HLA-L,0.237861513912097,0.336295241532217,69,872,0.297359648823873,0.208704197035451
HLA-L,HLA-J,0.237861513912097,0.336295241532217,69,872,0.208704197035451,0.208704197035451
HLA-J,HLA-N,0.252737025560732,0.257525458802508,51,207,0.292901117700881,0.147731699249879
HLA-N,HLA-J,0.252737025560732,0.257525458802508,51,207,0.147731699249879,0.147731699249879
HLA-J,HLA-P,0.583265356785099,0.590365912161429,66,835,0.588734114728982,0.380809945141442
HLA-P,HLA-J,0.583265356785099,0.590365912161429,66,835,0.380809945141442,0.380809945141442
HLA-J,HLA-S,0.524719436594005,0.466815087505785,32,44,0.507356872447853,0.336076398725807
HLA-S,HLA-J,0.524719436594005,0.466815087505785,32,44,0.336076398725807,0.336076398725807
HLA-J,HLA-V,0.654647055638751,0.539329593472094,45,244,0.604413456548009,0.35032323915913
HLA-V,HLA-J,0.654647055638751,0.539329593472094,45,244,0.35032323915913,0.35032323915913
HLA-J,HLA-W,0.731668601307103,0.555826489919251,97,820,0.631907652555412,0.585034925166528
HLA-W,HLA-J,0.731668601307103,0.555826489919251,97,820,0.585034925166528,0.585034925166528
HLA-J,MICA,0.278406695760232,0.228044616913388,246,908,0.190775593822648,0.190775593822648
MICA,HLA-J,0.278406695760232,0.228044616913388,246,908,0.241140542351843,0.190775593822648
HLA-J,MICB,0.17991667795361,0.17971603124896,132,908,0.166829198472577,0.166726013872485
MICB,HLA-J,0.17991667795361,0.17971603124896,132,908,0.166726013872485,0.166726013872485
HLA-J,TAP1,0.185968861067187,0.194635024847485,83,903,0.222241410187085,0.123819947029355
TAP1,HLA-J,0.185968861067187,0.194635024847485,83,903,0.123819947029355,0.123819947029355
HLA-J,TAP2,0.199418614881248,0.161613035604582,143,900,0.167094053913422,0.140821743053005
TAP2,HLA-J,0.199418614881248,0.161613035604582,143,900,0.140821743053005,0.140821743053005
HLA-K,CYP2D6,0.245439590934577,0.310891738094833,216,705,0.115117200038331,0.115117200038331
CYP2D6,HLA-K,0.245439590934577,0.310891738094833,216,705,0.300512975896712,0.115117200038331
HLA-K,HLA-C,0.420644706236688,0.446580088106196,287,743,0.155308289741091,0.155308289741091
HLA-C,HLA-K,0.420644706236688,0.446580088106196,287,743,0.451201556334369,0.155308289741091
HLA-K,HLA-DMB,0.119007965281426,0.141030553757927,92,743,0.0937034765757292,0.0937034765757292
HLA-DMB,HLA-K,0.119007965281426,0.141030553757927,92,743,0.142442727540828,0.0937034765757292
HLA-K,HLA-DOB,0.113062224165984,0.124874702048321,65,724,0.0926407981172733,0.0926407981172733
HLA-DOB,HLA-K,0.113062224165984,0.124874702048321,65,724,0.128765315399514,0.0926407981172733
HLA-K,HLA-DPB1,0.46461277272524,0.49999116999799,534,750,0.0943172580899156,0.0943172580899156
HLA-DPB1,HLA-K,0.46461277272524,0.49999116999799,534,750,0.496249596880291,0.0943172580899156
HLA-K,HLA-DPB2,0.170668611397568,0.150372339954872,42,750,0.154394435154379,0.154394435154379
HLA-DPB2,HLA-K,0.170668611397568,0.150372339954872,42,750,0.157265582943334,0.154394435154379
HLA-K,HLA-DQA2,0.195186963115333,0.194735996287401,81,749,0.159636543054232,0.159636543054232
HLA-DQA2,HLA-K,0.195186963115333,0.194735996287401,81,749,0.19154852337488,0.159636543054232
HLA-K,HLA-DRA,0.265694697699519,0.276174218627289,211,749,0.108798542135578,0.108798542135578
HLA-DRA,HLA-K,0.265694697699519,0.276174218627289,211,749,0.287841010163426,0.108798542135578
HLA-K,HLA-DRB1,0.477066479622332,0.489257517549811,537,750,0.0968841986921253,0.0968841986921253
HLA-DRB1,HLA-K,0.477066479622332,0.489257517549811,537,750,0.491093648158432,0.0968841986921253
HLA-K,HLA-DRB3,0.166858637557422,0.18669956759015,120,658,0.0882599801650585,0.0882599801650585
HLA-DRB3,HLA-K,0.166858637557422,0.18669956759015,120,658,0.209659349445295,0.0882599801650585
HLA-K,HLA-DRB4,0.145030465486194,0.168222199144669,105,750,0.110350683806843,0.110350683806843
HLA-DRB4,HLA-K,0.145030465486194,0.168222199144669,105,750,0.169393247540101,0.110350683806843
HLA-K,HLA-DRB5,0.105637660504306,0.116539261113592,71,745,0.0869302262970588,0.0869302262970588
HLA-DRB5,HLA-K,0.105637660504306,0.116539261113592,71,745,0.106205524518811,0.0869302262970588
HLA-K,HLA-F,0.590623140739301,0.540051165124511,133,727,0.364562752319919,0.364562752319919
HLA-F,HLA-K,0.590623140739301,0.540051165124511,133,727,0.583778485788214,0.364562752319919
HLA-K,HLA-H,0.816964108033242,0.870859476153899,72,658,0.539760310651131,0.539760310651131
HLA-H,HLA-K,0.816964108033242,0.870859476153899,72,658,0.836118152132633,0.539760310651131
HLA-K,HLA-L,0.243795305864651,0.241939831345806,37,726,0.266391866779375,0.236281715747784
HLA-L,HLA-K,0.243795305864651,0.241939831345806,37,726,0.236281715747784,0.236281715747784
HLA-K,HLA-N,0.147710257153514,0.162216593849417,23,193,0.175882404493812,0.129410207865948
HLA-N,HLA-K,0.147710257153514,0.162216593849417,23,193,0.129410207865948,0.129410207865948
HLA-K,HLA-S,0.362450318657683,0.332858408086565,26,39,0.35831401179943,0.311401938340358
HLA-S,HLA-K,0.362450318657683,0.332858408086565,26,39,0.311401938340358,0.311401938340358
HLA-K,HLA-V,0.335158274729075,0.325970345369123,24,232,0.378285777596075,0.251502240844908
HLA-V,HLA-K,0.335158274729075,0.325970345369123,24,232,0.251502240844908,0.251502240844908
HLA-K,HLA-W,0.671970979175638,0.690960131535341,57,691,0.56926343115072,0.56926343115072
HLA-W,HLA-K,0.671970979175638,0.690960131535341,57,691,0.656636230711376,0.56926343115072
HLA-L,CYP2D6,0.211992823522857,0.377047556358827,206,871,0.0740022236765422,0.0740022236765422
CYP2D6,HLA-L,0.211992823522857,0.377047556358827,206,871,0.300090216854685,0.0740022236765422
HLA-L,HLA-DPB2,0.138609521775775,0.0951889065661311,34,945,0.11274140494307,0.11274140494307
HLA-DPB2,HLA-L,0.138609521775775,0.0951889065661311,34,945,0.13095965084134,0.11274140494307
HLA-L,HLA-DRB5,0.103525857366927,0.12342062628949,55,932,0.0854719328183972,0.0854719328183972
HLA-DRB5,HLA-L,0.103525857366927,0.12342062628949,55,932,0.118120981413844,0.0854719328183972
HLA-L,HLA-S,0.312729211762693,0.268896567721292,24,44,0.283926673507516,0.280548270879806
HLA-S,HLA-L,0.312729211762693,0.268896567721292,24,44,0.280548270879806,0.280548270879806
HLA-L,HLA-V,0.299103435244199,0.222108421586027,22,247,0.236112644608454,0.236112644608454
HLA-V,HLA-L,0.299103435244199,0.222108421586027,22,247,0.259588484046511,0.236112644608454
HLA-N,CYP2D6,0.257428615764709,0.316706142490204,91,205,0.103597697754646,0.103597697754646
CYP2D6,HLA-N,0.257428615764709,0.316706142490204,91,205,0.39925461092993,0.103597697754646
HLA-N,HLA-C,0.402191277929753,0.504107834621784,127,208,0.114847409997396,0.114847409997396
HLA-C,HLA-N,0.402191277929753,0.504107834621784,127,208,0.483109314696852,0.114847409997396
HLA-N,HLA-DMB,0.181876866840359,0.248175676725108,41,208,0.141822087786381,0.141822087786381
HLA-DMB,HLA-N,0.181876866840359,0.248175676725108,41,208,0.255904829550199,0.141822087786381
HLA-N,HLA-DPB1,0.546935316404882,0.699990511023765,198,208,0.111031214981176,0.111031214981176
HLA-DPB1,HLA-N,0.546935316404882,0.699990511023765,198,208,0.638296878384098,0.111031214981176
HLA-N,HLA-DPB2,0.216060170244001,0.185819446379306,23,208,0.180614609812776,0.180614609812776
HLA-DPB2,HLA-N,0.216060170244001,0.185819446379306,23,208,0.22768346518965,0.180614609812776
HLA-N,HLA-DRB3,0.226240228835023,0.292529563102566,59,206,0.120483025801763,0.120483025801763
HLA-DRB3,HLA-N,0.226240228835023,0.292529563102566,59,206,0.343675468995724,0.120483025801763
HLA-N,HLA-DRB4,0.179480734434933,0.281852020696829,40,208,0.116979485885232,0.116979485885232
HLA-DRB4,HLA-N,0.179480734434933,0.281852020696829,40,208,0.261448223264279,0.116979485885232
HLA-N,HLA-DRB5,0.188963315990903,0.206506047263101,37,208,0.129634139240626,0.129634139240626
HLA-DRB5,HLA-N,0.188963315990903,0.206506047263101,37,208,0.223744257937083,0.129634139240626
HLA-N,HLA-L,0.113331577472158,0.156331250284085,21,208,0.137553098158322,0.137553098158322
HLA-L,HLA-N,0.113331577472158,0.156331250284085,21,208,0.146166612848902,0.137553098158322
HLA-N,HLA-S,0.264678086897099,0.252015197849314,19,42,0.230516696157992,0.230516696157992
HLA-S,HLA-N,0.264678086897099,0.252015197849314,19,42,0.268081612925905,0.230516696157992
HLA-N,HLA-V,0.0995500354255791,0.116304892039935,17,144,0.122498980791339,0.0895091911478287
HLA-V,HLA-N,0.0995500354255791,0.116304892039935,17,144,0.0895091911478287,0.0895091911478287
HLA-N,HLA-W,0.188443026807892,0.311037849910724,36,206,0.125186436510557,0.125186436510557
HLA-W,HLA-N,0.188443026807892,0.311037849910724,36,206,0.227970970151061,0.125186436510557
HLA-P,CYP2D6,0.230627329891705,0.30302557666338,201,834,0.0872848497091498,0.0872848497091498
CYP2D6,HLA-P,0.230627329891705,0.30302557666338,201,834,0.315563950188424,0.0872848497091498
