gene1,gene2,D,Wn
HLA-B,KIR2DS4,0.520723585341268,0.377000987836999
KIR2DS4,HLA-C,0.450253605031686,0.333490332161459
HLA-C,KIR2DS4,0.450253605031686,0.333490332161459
KIR2DS4,HLA-DMA,0.168315851270346,0.181362465291763
HLA-DMA,KIR2DS4,0.168315851270346,0.181362465291763
KIR2DS4,HLA-DMB,0.230840121345697,0.1534108452013
HLA-DMB,KIR2DS4,0.230840121345697,0.1534108452013
KIR2DS4,HLA-DOA,0.331197547685499,0.248691932685384
HLA-DOA,KIR2DS4,0.331197547685499,0.248691932685384
KIR2DS4,HLA-DOB,0.197993980374303,0.15797062172699
HLA-DOB,KIR2DS4,0.197993980374303,0.15797062172699
KIR2DS4,HLA-DPA1,0.313978386709561,0.226178563382258
HLA-DPA1,KIR2DS4,0.313978386709561,0.226178563382258
KIR2DS4,HLA-DPA2,0.172410127444701,0.166959886536132
HLA-DPA2,KIR2DS4,0.172410127444701,0.166959886536132
KIR2DS4,HLA-DPB1,0.569816115472655,0.462796082417946
HLA-DPB1,KIR2DS4,0.569816115472655,0.462796082417946
KIR2DS4,HLA-DPB2,0.233425922435975,0.208240173389598
HLA-DPB2,KIR2DS4,0.233425922435975,0.208240173389598
KIR2DS4,HLA-DQA1,0.322252188966929,0.226420490549007
HLA-DQA1,KIR2DS4,0.322252188966929,0.226420490549007
KIR2DS4,HLA-DQA2,0.231963866885479,0.166596537009648
HLA-DQA2,KIR2DS4,0.231963866885479,0.166596537009648
KIR2DS4,HLA-DQB1,0.42786584960294,0.373711063997783
HLA-DQB1,KIR2DS4,0.42786584960294,0.373711063997783
KIR2DS4,HLA-DQB2,0.202823558580501,0.1688163342837
HLA-DQB2,KIR2DS4,0.202823558580501,0.1688163342837
KIR2DS4,HLA-DRA,0.315186971223425,0.217488368402404
HLA-DRA,KIR2DS4,0.315186971223425,0.217488368402404
KIR2DS4,HLA-DRB1,0.557892408717996,0.447867165172857
HLA-DRB1,KIR2DS4,0.557892408717996,0.447867165172857
KIR2DS4,HLA-DRB3,0.219953897324332,0.196724065307959
HLA-DRB3,KIR2DS4,0.219953897324332,0.196724065307959
KIR2DS4,HLA-DRB4,0.189517914431341,0.154789952771311
HLA-DRB4,KIR2DS4,0.189517914431341,0.154789952771311
KIR2DS4,HLA-DRB5,0.171682690406765,0.151762183372998
HLA-DRB5,KIR2DS4,0.171682690406765,0.151762183372998
KIR2DS4,HLA-E,0.158511135019144,0.140303605567052
HLA-E,KIR2DS4,0.158511135019144,0.140303605567052
KIR2DS4,HLA-F,0.314711894071827,0.245812237347821
HLA-F,KIR2DS4,0.314711894071827,0.245812237347821
KIR2DS4,HLA-G,0.339391169747907,0.276966242186678
HLA-G,KIR2DS4,0.339391169747907,0.276966242186678
KIR2DS4,HLA-H,0.317560186714464,0.203771754887265
HLA-H,KIR2DS4,0.317560186714464,0.203771754887265
KIR2DS4,HLA-J,0.248948644947942,0.167272757197913
HLA-J,KIR2DS4,0.248948644947942,0.167272757197913
KIR2DS4,HLA-K,0.154276834088137,0.139832300743478
HLA-K,KIR2DS4,0.154276834088137,0.139832300743478
KIR2DS4,HLA-L,0.172261903768092,0.160397312305087
HLA-L,KIR2DS4,0.172261903768092,0.160397312305087
KIR2DS4,HLA-N,0.253969438181685,0.264952518559356
HLA-N,KIR2DS4,0.253969438181685,0.264952518559356
KIR2DS4,HLA-P,0.16161029171403,0.157635235053729
HLA-P,KIR2DS4,0.16161029171403,0.157635235053729
KIR2DS4,HLA-S,0.547295782946633,0.492509607659729
HLA-S,KIR2DS4,0.547295782946633,0.492509607659729
KIR2DS4,HLA-T,0.156735986179834,0.132415010475075
HLA-T,KIR2DS4,0.156735986179834,0.132415010475075
KIR2DS4,HLA-U,0.161760082739099,0.147399945698874
HLA-U,KIR2DS4,0.161760082739099,0.147399945698874
KIR2DS4,HLA-V,0.209637273702144,0.268646101386658
HLA-V,KIR2DS4,0.209637273702144,0.268646101386658
KIR2DS4,HLA-W,0.200105938763285,0.155183032501243
HLA-W,KIR2DS4,0.200105938763285,0.155183032501243
KIR2DS4,HLA-Y,0,NaN
HLA-Y,KIR2DS4,0,NaN
KIR2DS4,KIR2DL1,0.575817607729416,0.449764998233631
KIR2DL1,KIR2DS4,0.575817607729416,0.449764998233631
KIR2DS4,KIR2DL3,0.324764458743463,0.209977184204761
KIR2DL3,KIR2DS4,0.324764458743463,0.209977184204761
KIR2DS4,KIR2DL5A,0.63246823200616,0.480650793432566
KIR2DL5A,KIR2DS4,0.63246823200616,0.480650793432566
KIR2DS4,KIR2DL5B,0.577824721987704,0.493702421481184
KIR2DL5B,KIR2DS4,0.577824721987704,0.493702421481184
KIR2DS4,KIR2DP1,0.456543192242899,0.346615598497615
KIR2DP1,KIR2DS4,0.456543192242899,0.346615598497615
KIR2DS4,KIR2DS1,0.438213447803331,0.303066333541371
KIR2DS1,KIR2DS4,0.438213447803331,0.303066333541371
KIR2DS4,KIR2DS2,0.516972325864603,0.42543082639147
KIR2DS2,KIR2DS4,0.516972325864603,0.42543082639147
KIR2DS4,KIR2DS3,0.659351506870232,0.472621764286575
KIR2DS3,KIR2DS4,0.659351506870232,0.472621764286575
KIR2DS4,KIR2DS5,0.605883540345319,0.453302374165256
KIR2DS5,KIR2DS4,0.605883540345319,0.453302374165256
KIR2DS4,KIR3DL1,0.75908869090488,0.642288919966652
KIR3DL1,KIR2DS4,0.75908869090488,0.642288919966652
KIR2DS4,KIR3DL3,0.485663726729371,0.322779185946386
KIR3DL3,KIR2DS4,0.485663726729371,0.322779185946386
KIR2DS4,KIR3DP1,0.618285401976042,0.512060531151123
KIR3DP1,KIR2DS4,0.618285401976042,0.512060531151123
KIR2DS4,KIR3DS1,0.551462003099881,0.441152051390824
KIR3DS1,KIR2DS4,0.551462003099881,0.441152051390824
KIR2DS4,MICA,0.255182776321497,0.204644666913238
MICA,KIR2DS4,0.255182776321497,0.204644666913238
KIR2DS4,MICB,0.134475629577095,0.177131771200518
MICB,KIR2DS4,0.134475629577095,0.177131771200518
KIR2DS4,TAP1,0.165785060537296,0.169308384308754
TAP1,KIR2DS4,0.165785060537296,0.169308384308754
KIR2DS4,TAP2,0.170732653688488,0.156059387778936
TAP2,KIR2DS4,0.170732653688488,0.156059387778936
KIR2DS5,CYP2D6,0.555276048816122,0.463332074990956
CYP2D6,KIR2DS5,0.555276048816122,0.463332074990956
KIR2DS5,HLA-A,0.758967029337314,0.521972937048982
HLA-A,KIR2DS5,0.758967029337314,0.521972937048982
KIR2DS5,HLA-B,0.79843513262323,0.540247953447872
HLA-B,KIR2DS5,0.79843513262323,0.540247953447872
KIR2DS5,HLA-C,0.750349381408951,0.485280473276306
HLA-C,KIR2DS5,0.750349381408951,0.485280473276306
KIR2DS5,HLA-DMA,0.402642907356981,0.520821532180543
HLA-DMA,KIR2DS5,0.402642907356981,0.520821532180543
KIR2DS5,HLA-DMB,0.481963128567942,0.441044468137619
HLA-DMB,KIR2DS5,0.481963128567942,0.441044468137619
KIR2DS5,HLA-DOA,0.627886703451917,0.381216121673818
HLA-DOA,KIR2DS5,0.627886703451917,0.381216121673818
KIR2DS5,HLA-DOB,0.458817962606573,0.422579288667324
HLA-DOB,KIR2DS5,0.458817962606573,0.422579288667324
KIR2DS5,HLA-DPA1,0.569769289374086,0.360801250406894
HLA-DPA1,KIR2DS5,0.569769289374086,0.360801250406894
KIR2DS5,HLA-DPA2,0.382016659758663,0.42353985136073
HLA-DPA2,KIR2DS5,0.382016659758663,0.42353985136073
KIR2DS5,HLA-DPB1,0.803641823079191,0.606740195268643
HLA-DPB1,KIR2DS5,0.803641823079191,0.606740195268643
KIR2DS5,HLA-DPB2,0.42051256467742,0.44103203119743
HLA-DPB2,KIR2DS5,0.42051256467742,0.44103203119743
KIR2DS5,HLA-DQA1,0.656882900285007,0.417217957170214
HLA-DQA1,KIR2DS5,0.656882900285007,0.417217957170214
KIR2DS5,HLA-DQA2,0.431608844819021,0.365037758042382
HLA-DQA2,KIR2DS5,0.431608844819021,0.365037758042382
KIR2DS5,HLA-DQB1,0.716648895978834,0.509015381683081
HLA-DQB1,KIR2DS5,0.716648895978834,0.509015381683081
KIR2DS5,HLA-DQB2,0.455512693029135,0.37323677624772
HLA-DQB2,KIR2DS5,0.455512693029135,0.37323677624772
KIR2DS5,HLA-DRA,0.640902111980458,0.370371654383216
HLA-DRA,KIR2DS5,0.640902111980458,0.370371654383216
KIR2DS5,HLA-DRB1,0.809260991617346,0.568908583627187
HLA-DRB1,KIR2DS5,0.809260991617346,0.568908583627187
KIR2DS5,HLA-DRB3,0.504565622086641,0.40816267894503
HLA-DRB3,KIR2DS5,0.504565622086641,0.40816267894503
KIR2DS5,HLA-DRB4,0.485788445872068,0.448877864229041
HLA-DRB4,KIR2DS5,0.485788445872068,0.448877864229041
KIR2DS5,HLA-DRB5,0.474874950854552,0.410688928269732
HLA-DRB5,KIR2DS5,0.474874950854552,0.410688928269732
KIR2DS5,HLA-E,0.389630183299347,0.434028431954372
HLA-E,KIR2DS5,0.389630183299347,0.434028431954372
KIR2DS5,HLA-F,0.599573035306,0.411835794455523
HLA-F,KIR2DS5,0.599573035306,0.411835794455523
KIR2DS5,HLA-G,0.598030299329825,0.477873025556378
HLA-G,KIR2DS5,0.598030299329825,0.477873025556378
KIR2DS5,HLA-H,0.583863758796755,0.430538245501964
HLA-H,KIR2DS5,0.583863758796755,0.430538245501964
KIR2DS5,HLA-J,0.515845073086572,0.399766656604402
HLA-J,KIR2DS5,0.515845073086572,0.399766656604402
KIR2DS5,HLA-K,0.428979085922881,0.422335782840551
HLA-K,KIR2DS5,0.428979085922881,0.422335782840551
KIR2DS5,HLA-L,0.373077499384278,0.482655827430583
HLA-L,KIR2DS5,0.373077499384278,0.482655827430583
KIR2DS5,HLA-N,0.566743715081614,0.502842157702968
HLA-N,KIR2DS5,0.566743715081614,0.502842157702968
KIR2DS5,HLA-P,0.406282769479246,0.432712636890547
HLA-P,KIR2DS5,0.406282769479246,0.432712636890547
KIR2DS5,HLA-S,0.888787284350033,0.837102586760944
HLA-S,KIR2DS5,0.888787284350033,0.837102586760944
KIR2DS5,HLA-T,0.399662177423132,0.385496159950796
HLA-T,KIR2DS5,0.399662177423132,0.385496159950796
KIR2DS5,HLA-U,0.44780416624122,0.399341700866138
HLA-U,KIR2DS5,0.44780416624122,0.399341700866138
KIR2DS5,HLA-V,0.441643265688891,0.528476901702605
HLA-V,KIR2DS5,0.441643265688891,0.528476901702605
KIR2DS5,HLA-W,0.525303389898104,0.415752810707157
HLA-W,KIR2DS5,0.525303389898104,0.415752810707157
KIR2DS5,HLA-Y,1,Inf
HLA-Y,KIR2DS5,1,Inf
KIR2DS5,KIR2DL5A,0.722860572985517,0.536923944331688
KIR2DL5A,KIR2DS5,0.722860572985517,0.536923944331688
KIR2DS5,KIR2DL5B,0.768207261113725,0.591363430626174
KIR2DL5B,KIR2DS5,0.768207261113725,0.591363430626174
KIR2DS5,KIR2DS3,0.867269618303824,0.663370434330762
KIR2DS3,KIR2DS5,0.867269618303824,0.663370434330762
KIR2DS5,KIR3DS1,0.691639369919225,0.477709337374007
KIR3DS1,KIR2DS5,0.691639369919225,0.477709337374007
KIR2DS5,MICA,0.54091263704355,0.38682350342013
MICA,KIR2DS5,0.54091263704355,0.38682350342013
KIR2DS5,MICB,0.406411116262244,0.425569315389221
MICB,KIR2DS5,0.406411116262244,0.425569315389221
KIR2DS5,TAP1,0.422046381258777,0.421095898220696
TAP1,KIR2DS5,0.422046381258777,0.421095898220696
KIR2DS5,TAP2,0.466542245534195,0.41492699308066
TAP2,KIR2DS5,0.466542245534195,0.41492699308066
KIR3DL1,CYP2D6,0.557091473417935,0.362936677346735
CYP2D6,KIR3DL1,0.557091473417935,0.362936677346735
KIR3DL1,HLA-A,0.724587701886511,0.388201700454256
HLA-A,KIR3DL1,0.724587701886511,0.388201700454256
KIR3DL1,HLA-B,0.761598459183109,0.348768176259604
HLA-B,KIR3DL1,0.761598459183109,0.348768176259604
KIR3DL1,HLA-C,0.690100201005097,0.344942926491316
HLA-C,KIR3DL1,0.690100201005097,0.344942926491316
KIR3DL1,HLA-DMA,0.366550982114163,0.473011641014912
HLA-DMA,KIR3DL1,0.366550982114163,0.473011641014912
KIR3DL1,HLA-DMB,0.429882249377061,0.328336566636907
HLA-DMB,KIR3DL1,0.429882249377061,0.328336566636907
KIR3DL1,HLA-DOA,0.579524935735638,0.371621650181781
HLA-DOA,KIR3DL1,0.579524935735638,0.371621650181781
KIR3DL1,HLA-DOB,0.432755080768449,0.396550005239083
HLA-DOB,KIR3DL1,0.432755080768449,0.396550005239083
KIR3DL1,HLA-DPA1,0.539057118063248,0.373138075403055
HLA-DPA1,KIR3DL1,0.539057118063248,0.373138075403055
KIR3DL1,HLA-DPA2,0.385005840781336,0.391286848557821
HLA-DPA2,KIR3DL1,0.385005840781336,0.391286848557821
KIR3DL1,HLA-DPB1,0.774472453699654,0.44938677430116
HLA-DPB1,KIR3DL1,0.774472453699654,0.44938677430116
KIR3DL1,HLA-DPB2,0.431271628909548,0.407109819269412
HLA-DPB2,KIR3DL1,0.431271628909548,0.407109819269412
KIR3DL1,HLA-DQA1,0.607141383533116,0.326074907282084
HLA-DQA1,KIR3DL1,0.607141383533116,0.326074907282084
KIR3DL1,HLA-DQA2,0.429499390010916,0.351002828429424
HLA-DQA2,KIR3DL1,0.429499390010916,0.351002828429424
KIR3DL1,HLA-DQB1,0.678475101555646,0.363896162523333
HLA-DQB1,KIR3DL1,0.678475101555646,0.363896162523333
KIR3DL1,HLA-DQB2,0.425080727350727,0.399032710637486
HLA-DQB2,KIR3DL1,0.425080727350727,0.399032710637486
KIR3DL1,HLA-DRA,0.595813334538021,0.365353645156928
HLA-DRA,KIR3DL1,0.595813334538021,0.365353645156928
KIR3DL1,HLA-DRB1,0.782471090082844,0.388487323903256
HLA-DRB1,KIR3DL1,0.782471090082844,0.388487323903256
KIR3DL1,HLA-DRB3,0.421211072297579,0.391482741238833
HLA-DRB3,KIR3DL1,0.421211072297579,0.391482741238833
KIR3DL1,HLA-DRB4,0.406382259383411,0.372392790075558
HLA-DRB4,KIR3DL1,0.406382259383411,0.372392790075558
KIR3DL1,HLA-DRB5,0.418989865215837,0.385406902138138
HLA-DRB5,KIR3DL1,0.418989865215837,0.385406902138138
KIR3DL1,HLA-E,0.363180121428762,0.349181826371681
HLA-E,KIR3DL1,0.363180121428762,0.349181826371681
KIR3DL1,HLA-F,0.539534791424472,0.346267910193547
HLA-F,KIR3DL1,0.539534791424472,0.346267910193547
KIR3DL1,HLA-G,0.573290778567985,0.372397788234998
HLA-G,KIR3DL1,0.573290778567985,0.372397788234998
KIR3DL1,HLA-H,0.568807169949887,0.392702510264252
HLA-H,KIR3DL1,0.568807169949887,0.392702510264252
KIR3DL1,HLA-J,0.474273729861024,0.383793566370553
HLA-J,KIR3DL1,0.474273729861024,0.383793566370553
KIR3DL1,HLA-K,0.386590517638993,0.40934286539426
HLA-K,KIR3DL1,0.386590517638993,0.40934286539426
KIR3DL1,HLA-L,0.363255811106768,0.395626671108346
HLA-L,KIR3DL1,0.363255811106768,0.395626671108346
KIR3DL1,HLA-N,0.512909532796774,0.60830880441141
HLA-N,KIR3DL1,0.512909532796774,0.60830880441141
KIR3DL1,HLA-P,0.385908722313372,0.424965773106508
HLA-P,KIR3DL1,0.385908722313372,0.424965773106508
KIR3DL1,HLA-S,0.832172707779061,0.745496643544296
HLA-S,KIR3DL1,0.832172707779061,0.745496643544296
KIR3DL1,HLA-T,0.363091095361702,0.336634911859404
HLA-T,KIR3DL1,0.363091095361702,0.336634911859404
KIR3DL1,HLA-U,0.414633216511325,0.39647920718107
HLA-U,KIR3DL1,0.414633216511325,0.39647920718107
KIR3DL1,HLA-V,0.516640078657239,0.584108753412327
HLA-V,KIR3DL1,0.516640078657239,0.584108753412327
KIR3DL1,HLA-W,0.430120078517733,0.387353115770387
HLA-W,KIR3DL1,0.430120078517733,0.387353115770387
KIR3DL1,HLA-Y,0,NaN
HLA-Y,KIR3DL1,0,NaN
KIR3DL1,KIR2DL1,0.779195349262498,0.425103316849531
KIR2DL1,KIR3DL1,0.779195349262498,0.425103316849531
KIR3DL1,KIR2DL3,0.574067363840231,0.408453527081396
KIR2DL3,KIR3DL1,0.574067363840231,0.408453527081396
KIR3DL1,KIR2DL5A,0.880674164936314,0.706081519673766
KIR2DL5A,KIR3DL1,0.880674164936314,0.706081519673766
KIR3DL1,KIR2DL5B,0.799656484172026,0.65147660963621
KIR2DL5B,KIR3DL1,0.799656484172026,0.65147660963621
KIR3DL1,KIR2DP1,0.70151446205297,0.400567089084179
KIR2DP1,KIR3DL1,0.70151446205297,0.400567089084179
KIR3DL1,KIR2DS1,0.785641689408435,0.622774057021375
KIR2DS1,KIR3DL1,0.785641689408435,0.622774057021375
KIR3DL1,KIR2DS2,0.773256330838931,0.518966208203201
KIR2DS2,KIR3DL1,0.773256330838931,0.518966208203201
KIR3DL1,KIR2DS3,0.832565428944837,0.605752760145165
KIR2DS3,KIR3DL1,0.832565428944837,0.605752760145165
KIR3DL1,KIR2DS5,0.833885296595085,0.635846232828057
KIR2DS5,KIR3DL1,0.833885296595085,0.635846232828057
KIR3DL1,KIR3DP1,0.83573029070155,0.475289051572342
KIR3DP1,KIR3DL1,0.83573029070155,0.475289051572342
KIR3DL1,KIR3DS1,0.776418918419882,0.630721838914008
KIR3DS1,KIR3DL1,0.776418918419882,0.630721838914008
KIR3DL1,MICA,0.479355358463363,0.351132759241546
MICA,KIR3DL1,0.479355358463363,0.351132759241546
KIR3DL1,MICB,0.349692081730503,0.463513913907231
MICB,KIR3DL1,0.349692081730503,0.463513913907231
KIR3DL1,TAP1,0.381533782542996,0.366751306711676
TAP1,KIR3DL1,0.381533782542996,0.366751306711676
KIR3DL1,TAP2,0.429671526597696,0.354353185723173
TAP2,KIR3DL1,0.429671526597696,0.354353185723173
KIR3DL2,CYP2D6,0.487110723528711,0.286373133286879
CYP2D6,KIR3DL2,0.487110723528711,0.286373133286879
KIR3DL2,HLA-A,0.667735672222315,0.420751929497723
HLA-A,KIR3DL2,0.667735672222315,0.420751929497723
KIR3DL2,HLA-B,0.702164675020687,0.344954536949511
HLA-B,KIR3DL2,0.702164675020687,0.344954536949511
KIR3DL2,HLA-C,0.630916071552337,0.318555652382528
HLA-C,KIR3DL2,0.630916071552337,0.318555652382528
KIR3DL2,HLA-DMA,0.297490154734385,0.265250344288124
HLA-DMA,KIR3DL2,0.297490154734385,0.265250344288124
KIR3DL2,HLA-DMB,0.352042217197881,0.292761858338682
HLA-DMB,KIR3DL2,0.352042217197881,0.292761858338682
KIR3DL2,HLA-DOA,0.491812241297134,0.262596017955227
HLA-DOA,KIR3DL2,0.491812241297134,0.262596017955227
KIR3DL2,HLA-DOB,0.354810221290794,0.280576567871735
HLA-DOB,KIR3DL2,0.354810221290794,0.280576567871735
KIR3DL2,HLA-DPA1,0.4794767334555,0.266119900199314
HLA-DPA1,KIR3DL2,0.4794767334555,0.266119900199314
KIR3DL2,HLA-DPA2,0.286813553300219,0.30645671341243
HLA-DPA2,KIR3DL2,0.286813553300219,0.30645671341243
KIR3DL2,HLA-DPB1,0.724506364567927,0.434122244433862
HLA-DPB1,KIR3DL2,0.724506364567927,0.434122244433862
KIR3DL2,HLA-DPB2,0.358477730495802,0.336697972094253
HLA-DPB2,KIR3DL2,0.358477730495802,0.336697972094253
KIR3DL2,HLA-DQA1,0.520569764560076,0.267293667474183
HLA-DQA1,KIR3DL2,0.520569764560076,0.267293667474183
KIR3DL2,HLA-DQA2,0.369828592179083,0.257603412868041
HLA-DQA2,KIR3DL2,0.369828592179083,0.257603412868041
KIR3DL2,HLA-DQB1,0.61287872029736,0.319297425919661
HLA-DQB1,KIR3DL2,0.61287872029736,0.319297425919661
KIR3DL2,HLA-DQB2,0.355401292975262,0.31107815594071
HLA-DQB2,KIR3DL2,0.355401292975262,0.31107815594071
KIR3DL2,HLA-DRA,0.512147140476343,0.254756359445931
HLA-DRA,KIR3DL2,0.512147140476343,0.254756359445931
KIR3DL2,HLA-DRB1,0.732448525411506,0.39019491388612
HLA-DRB1,KIR3DL2,0.732448525411506,0.39019491388612
KIR3DL2,HLA-DRB3,0.356965977756122,0.263480458795474
HLA-DRB3,KIR3DL2,0.356965977756122,0.263480458795474
KIR3DL2,HLA-DRB4,0.31229873072357,0.28795596525201
HLA-DRB4,KIR3DL2,0.31229873072357,0.28795596525201
KIR3DL2,HLA-DRB5,0.344502145012248,0.290159177433245
HLA-DRB5,KIR3DL2,0.344502145012248,0.290159177433245
KIR3DL2,HLA-E,0.269587339390736,0.256803607947975
HLA-E,KIR3DL2,0.269587339390736,0.256803607947975
KIR3DL2,HLA-F,0.480226798519191,0.249297695713893
HLA-F,KIR3DL2,0.480226798519191,0.249297695713893
KIR3DL2,HLA-G,0.515648529600917,0.293592897770916
HLA-G,KIR3DL2,0.515648529600917,0.293592897770916
KIR3DL2,HLA-H,0.497630735995654,0.298240243591343
HLA-H,KIR3DL2,0.497630735995654,0.298240243591343
KIR3DL2,HLA-J,0.412052814253416,0.337904294289123
HLA-J,KIR3DL2,0.412052814253416,0.337904294289123
KIR3DL2,HLA-K,0.331778241654576,0.327632339021513
HLA-K,KIR3DL2,0.331778241654576,0.327632339021513
KIR3DL2,HLA-L,0.331747573377475,0.348985748135835
HLA-L,KIR3DL2,0.331747573377475,0.348985748135835
KIR3DL2,HLA-N,0.433567063452165,0.526474498180227
HLA-N,KIR3DL2,0.433567063452165,0.526474498180227
KIR3DL2,HLA-P,0.290340033656557,0.318412051358393
HLA-P,KIR3DL2,0.290340033656557,0.318412051358393
KIR3DL2,HLA-S,0.806442492489035,0.842097800839766
HLA-S,KIR3DL2,0.806442492489035,0.842097800839766
KIR3DL2,HLA-T,0.310802289332823,0.26777942756546
HLA-T,KIR3DL2,0.310802289332823,0.26777942756546
KIR3DL2,HLA-U,0.31586247764807,0.306072079398021
HLA-U,KIR3DL2,0.31586247764807,0.306072079398021
KIR3DL2,HLA-V,0.490870341365568,0.503492942853705
HLA-V,KIR3DL2,0.490870341365568,0.503492942853705
KIR3DL2,HLA-W,0.370614083575742,0.310981954397269
HLA-W,KIR3DL2,0.370614083575742,0.310981954397269
KIR3DL2,HLA-Y,0,NaN
HLA-Y,KIR3DL2,0,NaN
KIR3DL2,KIR2DL1,0.739357826668824,0.427541397696026
KIR2DL1,KIR3DL2,0.739357826668824,0.427541397696026
KIR3DL2,KIR2DL2,0.580560601751576,0.432839821018362
KIR2DL2,KIR3DL2,0.580560601751576,0.432839821018362
KIR3DL2,KIR2DL3,0.515377611257795,0.309449741588532
KIR2DL3,KIR3DL2,0.515377611257795,0.309449741588532
KIR3DL2,KIR2DL4,0.741344214166196,0.386957936722833
KIR2DL4,KIR3DL2,0.741344214166196,0.386957936722833
KIR3DL2,KIR2DL5A,0.751939565029228,0.567099181256181
KIR2DL5A,KIR3DL2,0.751939565029228,0.567099181256181
KIR3DL2,KIR2DL5B,0.765892764234224,0.668128865067889
KIR2DL5B,KIR3DL2,0.765892764234224,0.668128865067889
KIR3DL2,KIR2DP1,0.61956113150728,0.303988090547332
KIR2DP1,KIR3DL2,0.61956113150728,0.303988090547332
KIR3DL2,KIR2DS1,0.68929397536683,0.489916392830156
KIR2DS1,KIR3DL2,0.68929397536683,0.489916392830156
KIR3DL2,KIR2DS2,0.719423300127307,0.415729477862362
KIR2DS2,KIR3DL2,0.719423300127307,0.415729477862362
KIR3DL2,KIR2DS3,0.795952768671302,0.512236564350186
KIR2DS3,KIR3DL2,0.795952768671302,0.512236564350186
KIR3DL2,KIR2DS4,0.667283011801903,0.514051039868061
KIR2DS4,KIR3DL2,0.667283011801903,0.514051039868061
KIR3DL2,KIR2DS5,0.763684857514252,0.468707658976304
KIR2DS5,KIR3DL2,0.763684857514252,0.468707658976304
KIR3DL2,KIR3DL1,0.784667601852825,0.402140119597059
KIR3DL1,KIR3DL2,0.784667601852825,0.402140119597059
KIR3DL2,KIR3DL3,0.653617333736669,0.272207126318783
KIR3DL3,KIR3DL2,0.653617333736669,0.272207126318783
KIR3DL2,KIR3DP1,0.805587739987673,0.467983243818787
KIR3DP1,KIR3DL2,0.805587739987673,0.467983243818787
KIR3DL2,KIR3DS1,0.699752291468317,0.450881535657573
KIR3DS1,KIR3DL2,0.699752291468317,0.450881535657573
KIR3DL2,MICA,0.431242421984032,0.269363144118739
MICA,KIR3DL2,0.431242421984032,0.269363144118739
KIR3DL2,MICB,0.29071956228101,0.255579180735983
MICB,KIR3DL2,0.29071956228101,0.255579180735983
KIR3DL2,TAP1,0.300756670423776,0.348580129276152
TAP1,KIR3DL2,0.300756670423776,0.348580129276152
KIR3DL2,TAP2,0.343574881534145,0.358172966377133
TAP2,KIR3DL2,0.343574881534145,0.358172966377133
KIR3DL3,CYP2D6,0.49635325323612,0.285749615792684
CYP2D6,KIR3DL3,0.49635325323612,0.285749615792684
KIR3DL3,HLA-A,0.662765341358568,0.418199940658873
HLA-A,KIR3DL3,0.662765341358568,0.418199940658873
KIR3DL3,HLA-B,0.70574561590009,0.348099122053921
HLA-B,KIR3DL3,0.70574561590009,0.348099122053921
KIR3DL3,HLA-C,0.629462598301748,0.309750238842512
HLA-C,KIR3DL3,0.629462598301748,0.309750238842512
KIR3DL3,HLA-DMA,0.311151884922929,0.266541026593563
HLA-DMA,KIR3DL3,0.311151884922929,0.266541026593563
KIR3DL3,HLA-DMB,0.358226648431258,0.251672001288973
HLA-DMB,KIR3DL3,0.358226648431258,0.251672001288973
KIR3DL3,HLA-DOA,0.498606389445574,0.295272454689952
HLA-DOA,KIR3DL3,0.498606389445574,0.295272454689952
KIR3DL3,HLA-DOB,0.330325538250805,0.286574422675171
HLA-DOB,KIR3DL3,0.330325538250805,0.286574422675171
KIR3DL3,HLA-DPA1,0.469517630454388,0.251783878829371
HLA-DPA1,KIR3DL3,0.469517630454388,0.251783878829371
KIR3DL3,HLA-DPA2,0.303568698028286,0.300203366904296
HLA-DPA2,KIR3DL3,0.303568698028286,0.300203366904296
KIR3DL3,HLA-DPB1,0.736359760557261,0.441258904669637
HLA-DPB1,KIR3DL3,0.736359760557261,0.441258904669637
KIR3DL3,HLA-DPB2,0.33161976193569,0.326599804637404
HLA-DPB2,KIR3DL3,0.33161976193569,0.326599804637404
KIR3DL3,HLA-DQA1,0.513786078906237,0.245398308392503
HLA-DQA1,KIR3DL3,0.513786078906237,0.245398308392503
KIR3DL3,HLA-DQA2,0.363461601627099,0.338335585391599
HLA-DQA2,KIR3DL3,0.363461601627099,0.338335585391599
KIR3DL3,HLA-DQB1,0.602131955870834,0.321111862362483
HLA-DQB1,KIR3DL3,0.602131955870834,0.321111862362483
KIR3DL3,HLA-DQB2,0.358094369769529,0.273292945467286
HLA-DQB2,KIR3DL3,0.358094369769529,0.273292945467286
KIR3DL3,HLA-DRA,0.505435875997679,0.273966797018109
HLA-DRA,KIR3DL3,0.505435875997679,0.273966797018109
KIR3DL3,HLA-DRB1,0.733338862195105,0.404325710512514
HLA-DRB1,KIR3DL3,0.733338862195105,0.404325710512514
KIR3DL3,HLA-DRB3,0.353171063305072,0.269361094584385
HLA-DRB3,KIR3DL3,0.353171063305072,0.269361094584385
KIR3DL3,HLA-DRB4,0.330919284599516,0.242916761176253
HLA-DRB4,KIR3DL3,0.330919284599516,0.242916761176253
KIR3DL3,HLA-DRB5,0.349557546727298,0.291305989268735
HLA-DRB5,KIR3DL3,0.349557546727298,0.291305989268735
KIR3DL3,HLA-E,0.294139790519873,0.263731517561905
HLA-E,KIR3DL3,0.294139790519873,0.263731517561905
KIR3DL3,HLA-F,0.473065071459687,0.263266856679709
