HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLJ4*01,TRBJ2-3*01,0.8468676735535721,4.910844889171402e-08,1.2764851055857945e-06,0.0,IG_vs_TCR,0.0012,4.4977561720234545e-06,0.002232696601339618,0.8125
IGLJ4*01,TRBJ2-2P*01,0.8468676735535721,4.910844889171402e-08,1.2764851055857945e-06,0.0,IG_vs_TCR,0.0012,4.4977561720234545e-06,0.002232696601339618,0.75
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.318976226848799e-08,0.013154072511047818,0.069,IG_vs_TCR,0.0013,4.615868789294585e-06,0.002232696601339618,0.5454545454545454
IGLV4-69*01,TRBV5-6*01,0.8457238847484675,5.336264496294318e-08,1.6254912239921524e-08,0.0,IG_vs_TCR,0.0014,4.615868789294585e-06,0.002232696601339618,0.75
IGKV2D-40*01,TRAV17*01,0.8439705956204445,6.053240508342204e-08,7.6366349564491e-10,0.004,IG_vs_TCR,0.0014,5.094538092696656e-06,0.002232696601339618,0.9166666666666666
IGLV4-69*01,TRBJ2-2*01,0.8430111732408953,6.481376015806055e-08,3.859886836008828e-06,0.0,IG_vs_TCR,0.0015,5.136046284542112e-06,0.002232696601339618,0.8461538461538461
IGLV4-69*01,TRAV12-3*01,0.8427611183975653,6.597361958307145e-08,3.968253899854065e-05,0.009,IG_vs_TCR,0.0015,5.136046284542112e-06,0.002232696601339618,0.6666666666666666
IGKV1D-43*01,TRBJ1-1*01,0.8431295725576664,6.427102409372573e-08,0.00035357923624233626,0.041,IG_vs_TCR,0.0015,5.136046284542112e-06,0.002232696601339618,0.8571428571428571
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296231e-08,0.030667405604583444,0.053,IG_vs_TCR,0.0015,5.612205831094747e-06,0.002232696601339618,0.5
IGLV4-69*01,TRAV11*01,0.840350372563532,7.815583897306242e-08,4.353083841673544e-06,0.004,IG_vs_TCR,0.0015,5.794697203859914e-06,0.0024807740014884646,0.8421052631578947
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.134063018536499e-08,0.014015657384879279,0.034,IG_vs_TCR,0.0015,5.890574939470386e-06,0.0024807740014884646,0.17647058823529413
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.03373661003323544,0.016,IG_vs_TCR,0.0015,6.396724057145905e-06,0.0024807740014884646,0.23529411764705882
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.02419305759784778,0.029,IG_vs_TCR,0.0015,6.639101574636194e-06,0.0024807740014884646,0.375
IGKV3D-20*01,TRGV5P*02,0.8362464242387688,1.0363597493972404e-07,0.00013065254148270233,0.002,IG_vs_TCR,0.0017,7.015704912223928e-06,0.0024807740014884646,0.8333333333333334
IGKV1D-8*01,TRGV4*01,0.8359091423810938,1.0603116919569789e-07,0.029803488434793135,0.033,IG_vs_TCR,0.0017,7.025128954795813e-06,0.0024807740014884646,
IGKV1D-39*01,TRAJ40*01,0.8348003316174344,1.1426146669491674e-07,2.068945076721015e-06,0.0,IG_vs_TCR,0.0017,7.412712651832724e-06,0.0024807740014884646,1.0
IGHV8-51-1*04,TRBV30*01,-0.8334561727351263,1.2500885149905312e-07,0.009515614031756355,0.004,IG_vs_TCR,0.0017,7.944440072817375e-06,0.0024807740014884646,
IGHV5-78*01,TRDJ2*01,0.8326314229842225,1.320462786375153e-07,1.3525344598231527e-06,0.001,IG_vs_TCR,0.0017,8.057683951115947e-06,0.0027288514016373107,0.85
IGLV4-69*01,TRDV1*01,0.8323471479558802,1.3455348922865424e-07,3.7857741633565277e-05,0.001,IG_vs_TCR,0.0017,8.057683951115947e-06,0.002976928801786157,0.8125
IGLV4-69*01,TRAJ48*01,0.8326446207706752,1.3193090871056549e-07,7.154990523157048e-05,0.007,IG_vs_TCR,0.0017,8.057683951115947e-06,0.0024807740014884646,0.8666666666666667
IGLV4-69*01,TRAJ4*01,0.830543150622449,1.5149022127311722e-07,3.134315767892342e-05,0.003,IG_vs_TCR,0.0017,8.900765076311076e-06,0.002976928801786157,0.8333333333333334
IGHV1-24*01,TRAJ40*01,0.8301420863812679,1.5550722885884744e-07,9.662049587784952e-05,0.002,IG_vs_TCR,0.0017,8.967583530860204e-06,0.002976928801786157,0.6470588235294118
IGHV3-25*05,TRBV5-3*01,0.8293513392527937,1.6370973430184968e-07,0.02170037116384288,0.082,IG_vs_TCR,0.0017,9.268947502108362e-06,0.002976928801786157,0.1875
IGLV4-69*01,TRAV39*01,0.8284372041264447,1.7367671778276377e-07,9.745981724666885e-05,0.0,IG_vs_TCR,0.0018,9.65766605670583e-06,0.002976928801786157,0.7058823529411765
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.04411071013864713,0.098,IG_vs_TCR,0.0018,9.720797228378746e-06,0.002976928801786157,0.0
IGLV7-43*01,TRBV6-5*01,0.8279985927229628,1.7865039919519432e-07,6.42654103956441e-05,0.009,IG_vs_TCR,0.0018,9.720797228378746e-06,0.002976928801786157,0.47058823529411764
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.001735058269660252,0.015,IG_vs_TCR,0.0018,9.720797228378746e-06,0.002976928801786157,0.38461538461538464
IGKV1-27*01,TRDV3*01,-0.8267961641436894,1.9295066143579073e-07,0.025221897051683463,0.039,IG_vs_TCR,0.0019,9.958937236370719e-06,0.002976928801786157,0.3076923076923077
IGLV4-69*01,TRBV12-5*01,0.8266236227686854,1.9508515459814188e-07,4.987543269245655e-05,0.003,IG_vs_TCR,0.0019,9.958937236370719e-06,0.002976928801786157,0.6
IGLV4-69*01,TRAJ40*01,0.8262402320815834,1.999044001875321e-07,2.296138543254545e-05,0.002,IG_vs_TCR,0.0019,1.0040359712644757e-05,0.002976928801786157,0.8125
IGLV5-52*01,TRAV5*01,0.8243035252630233,2.2592853511383675e-07,8.124295202585218e-06,0.004,IG_vs_TCR,0.0019,1.1167324735626788e-05,0.002976928801786157,0.6
IGLV4-69*01,TRBV28*01,0.8233967888800667,2.3913029178249205e-07,0.0001363851567731271,0.003,IG_vs_TCR,0.0021,1.145618044016431e-05,0.002976928801786157,0.7857142857142857
IGLV6-57*02,TRBV30*03,0.8234090407190466,2.3894737552382446e-07,0.03369331808788407,0.115,IG_vs_TCR,0.0021,1.145618044016431e-05,0.002976928801786157,
IGLV1-50*01,TRBJ2-5*01,0.8230852456736912,2.438241247632279e-07,0.0017786587225931513,0.013,IG_vs_TCR,0.0021,1.1504065522919571e-05,0.002976928801786157,0.8
IGHV7-81*01,TRGV4*01,0.8224873493597051,2.53065371986028e-07,0.03302529884637215,0.0,IG_vs_TCR,0.0021,1.1761874154693899e-05,0.002976928801786157,
IGHV3-72*01,TRBJ2-5*01,0.8207315232776249,2.8205591171624494e-07,7.801447647626865e-06,0.006,IG_vs_TCR,0.0021,1.2916501604182159e-05,0.002976928801786157,0.7894736842105263
IGHV3-33-2*01,TRBV29-1*01,0.8198747316775545,2.9726001196766663e-07,5.225205406812525e-05,0.002,IG_vs_TCR,0.0021,1.3223823960961628e-05,0.002976928801786157,0.5652173913043478
IGHV4-34*01,TRBD1*01,0.8200578222972564,2.9395037734941607e-07,0.00035030446704392443,0.021,IG_vs_TCR,0.0021,1.3223823960961628e-05,0.002976928801786157,0.47368421052631576
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.028102677702965238,0.017,IG_vs_TCR,0.0022,1.3849990529216415e-05,0.002976928801786157,0.21739130434782608
IGLV4-69*01,TRAV22*01,0.8179866527589439,3.33399775081245e-07,6.453225201524272e-05,0.005,IG_vs_TCR,0.0022,1.4029822967608068e-05,0.002976928801786157,0.8333333333333334
IGLV4-69*01,TRAV2*01,0.8180147435349089,3.328343327660284e-07,1.1127984449848872e-05,0.0,IG_vs_TCR,0.0022,1.4029822967608068e-05,0.002976928801786157,1.0
IGLV4-69*01,TRDJ3*01,0.8180474676888502,3.321767132539629e-07,0.00036896970835363424,0.01,IG_vs_TCR,0.0022,1.4029822967608068e-05,0.002976928801786157,0.6153846153846154
IGHV3-22*02,TRAJ21*01,0.8176727999077056,3.3977641157880863e-07,0.002377568477024328,0.0,IG_vs_TCR,0.0022,1.4107516608752134e-05,0.002976928801786157,0.47058823529411764
IGLV4-69*01,TRDD3*01,0.8166184369745011,3.62010101486182e-07,0.0009462497921537991,0.006,IG_vs_TCR,0.0022,1.4832887579315404e-05,0.002976928801786157,0.875
IGLV3-25*03,TRBV7-6*01,0.8161382358198525,3.725634324053412e-07,1.196193822873777e-07,0.002,IG_vs_TCR,0.0022,1.4912814273085364e-05,0.002976928801786157,0.5
IGLJ6*01,TRDJ4*01,0.8160944789365401,3.73538700481907e-07,5.071621051130922e-06,0.0,IG_vs_TCR,0.0022,1.4912814273085364e-05,0.0032250062019350038,0.8666666666666667
IGHV5-78*01,TRAJ61*01,0.8152062423697104,3.9383924736314955e-07,4.7399828721175753e-05,0.0,IG_vs_TCR,0.0023,1.55242457758082e-05,0.0032250062019350038,0.8095238095238095
IGHV3-72*01,TRBJ2-4*01,0.8139264871682844,4.2483481009635477e-07,1.3096876083390866e-05,0.005,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.0032250062019350038,0.9090909090909091
IGLV4-69*01,TRBV12-1*01,0.8141720224453329,4.1872318526265395e-07,0.0002385450102495581,0.006,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.0032250062019350038,0.9090909090909091
IGKV3D-15*03,TRGV4*01,-0.8142747781648287,4.1618905413458843e-07,0.03390999656473089,0.033,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.0032250062019350038,
IGLJ4*01,TRDJ3*01,0.8140636160270174,4.214117119087513e-07,5.282282419080759e-06,0.005,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.0032250062019350038,0.7777777777777778
IGLV4-69*01,TRBJ2-2P*01,0.8132796785888649,4.4132054595093414e-07,4.568086547587174e-05,0.001,IG_vs_TCR,0.0024,1.608377662498029e-05,0.0032250062019350038,0.8260869565217391
IGLV5-52*01,TRAV13-2*01,0.8131693596170401,4.4418907827498554e-07,2.8784240929728846e-05,0.006,IG_vs_TCR,0.0025,1.608377662498029e-05,0.0032250062019350038,0.875
IGLV4-69*01,TRBJ2-3*01,0.8132796785888649,4.4132054595093414e-07,4.568086547587174e-05,0.001,IG_vs_TCR,0.0024,1.608377662498029e-05,0.0032250062019350038,0.6666666666666666
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.00047610895711984425,0.005,IG_vs_TCR,0.0025,1.6270860252279542e-05,0.0032250062019350038,0.6521739130434783
IGKV1D-43*01,TRBJ1-3*01,0.8117944845057443,4.813730022307826e-07,0.0063236310228445124,0.101,IG_vs_TCR,0.0025,1.7034040101666555e-05,0.0032250062019350038,0.7692307692307693
IGLV4-69*01,TRBV6-8*01,0.810694294574235,5.131190563935621e-07,3.0383778067518015e-05,0.002,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.0032250062019350038,0.5652173913043478
IGHV3-72*01,TRAJ44*01,0.8108289105168519,5.091361849213034e-07,1.372047473552761e-05,0.002,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.0032250062019350038,0.8235294117647058
IGLV4-69*01,TRAJ49*01,0.8110941276238379,5.013704684220903e-07,2.5600195670559503e-05,0.005,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.0032250062019350038,0.8125
IGLJ4*01,TRAJ44*01,0.811032915459269,5.031532801506999e-07,3.7461780509992435e-06,0.0,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.0032250062019350038,0.7857142857142857
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.04123479262285701,0.023,IG_vs_TCR,0.0026,1.7544010694947284e-05,0.0032250062019350038,0.16666666666666666
IGKV3D-20*01,TRAV39*01,0.8101016428506355,5.30989085263198e-07,5.58147795674308e-06,0.0,IG_vs_TCR,0.0026,1.7590425654357433e-05,0.0032250062019350038,0.7857142857142857
IGLV1-50*01,TRBV11-2*01,0.809907538557068,5.36962332266411e-07,0.02725047145645376,0.038,IG_vs_TCR,0.0026,1.7601060028185303e-05,0.0032250062019350038,0.5294117647058824
IGHV3-19*01,TRAV21*02,0.8094616618970653,5.509128842177404e-07,0.013341140254992428,0.003,IG_vs_TCR,0.0026,1.7797915973401063e-05,0.0032250062019350038,0.3333333333333333
IGLV1-50*01,TRBJ2-4*01,0.8093518342314561,5.543987955747923e-07,0.0022250068976298045,0.014,IG_vs_TCR,0.0026,1.7797915973401063e-05,0.0032250062019350038,0.8235294117647058
IGLJ6*01,TRDJ3*01,0.80915713649485,5.606272389716585e-07,0.00011105453981413013,0.011,IG_vs_TCR,0.0026,1.7814216552630048e-05,0.0032250062019350038,0.6
IGKV1D-43*01,TRBJ1-2*01,0.8083180932686315,5.881945090107625e-07,0.0008551916699719796,0.059,IG_vs_TCR,0.0026,1.850139091979308e-05,0.0032250062019350038,0.8666666666666667
IGLJ4*01,TRDV1*01,0.8071789164954369,6.275725078018044e-07,9.711651778833146e-06,0.002,IG_vs_TCR,0.0027,1.9542607892948188e-05,0.0037211610022326964,0.7777777777777778
IGHV2-5*02,TRAV27*01,0.8063281954141087,6.585078514245773e-07,0.016771714843351822,0.032,IG_vs_TCR,0.0028,2.030290543897162e-05,0.0037211610022326964,0.18181818181818182
IGLV4-69*01,TRAV7*01,0.8060564160667459,6.686756656705049e-07,0.00020418171880892135,0.004,IG_vs_TCR,0.0028,2.041427473429365e-05,0.0037211610022326964,0.6111111111111112
IGHV3-13*04,TRBV10-3*03,0.8056636349584697,6.836197591130758e-07,0.003283547530867889,0.004,IG_vs_TCR,0.0029,2.0667882814350662e-05,0.0037211610022326964,
IGLJ4*01,TRAJ27*01,0.8043024359698835,7.377600322771692e-07,1.7711132277266174e-05,0.008,IG_vs_TCR,0.003,2.2090237889529853e-05,0.0037211610022326964,0.8333333333333334
IGHV3-43*02,TRAJ47*01,-0.8033076039117463,7.797325191374678e-07,0.0034803591323370703,0.012,IG_vs_TCR,0.003,2.3124638710419756e-05,0.0037211610022326964,
IGLV4-69*01,TRAJ56*01,0.8028490417197888,7.997919663887252e-07,0.0002237719991880543,0.003,IG_vs_TCR,0.003,2.3474665380694694e-05,0.0037211610022326964,0.7272727272727273
IGHV2-70*01,TRBV20-1*02,-0.8026954904507472,8.066118162281093e-07,0.04993146637058486,0.091,IG_vs_TCR,0.003,2.3474665380694694e-05,0.003969238402381543,0.0
IGLJ4*01,TRAJ49*01,0.8023356975225332,8.227967538434659e-07,6.935712036098921e-06,0.01,IG_vs_TCR,0.003,2.372397306915327e-05,0.003969238402381543,1.0
IGKV1D-39*01,TRAV12-3*01,0.8019272558483538,8.415231714782666e-07,6.427189237546288e-05,0.0,IG_vs_TCR,0.003,2.4041313357645156e-05,0.003969238402381543,0.8888888888888888
IGLV7-43*01,TRBV12-1*01,0.8009979560780132,8.85564026266638e-07,0.00015591270310272228,0.007,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.7857142857142857
IGHV5-78*01,TRAJ57*01,0.8007090030275036,8.99673659210589e-07,7.573702895059635e-05,0.002,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.9230769230769231
IGKV6D-21*02,TRAJ59*01,0.8009697310455703,8.86933448054558e-07,3.147279131838671e-05,0.0,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.8571428571428571
IGHV3-72*01,TRBJ2-3*01,0.8003660264244621,9.166830794253627e-07,7.764323562696197e-05,0.008,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.9230769230769231
IGLV4-69*01,TRBJ2-1*01,0.8006579380167586,9.021880585606247e-07,0.000248053016551175,0.002,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.8571428571428571
IGLV4-69*01,TRBV7-4*01,0.8004433496118193,9.128233376249564e-07,0.0017725246293972144,0.018,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.8333333333333334
IGHV3-72*01,TRBJ2-2P*01,0.8003660264244621,9.166830794253627e-07,7.764323562696197e-05,0.007,IG_vs_TCR,0.003,2.4608199218367066e-05,0.003969238402381543,0.8947368421052632
IGLJ4*01,TRAJ48*01,0.7998019894043897,9.452844125904025e-07,1.3078087760682276e-05,0.002,IG_vs_TCR,0.003,2.462094198770767e-05,0.003969238402381543,0.7727272727272727
IGHV3-72*01,TRDJ3*01,0.7997340330224545,9.487838916264997e-07,1.3753771145203768e-05,0.003,IG_vs_TCR,0.003,2.462094198770767e-05,0.003969238402381543,0.8
IGLV4-69*01,TRAV3*01,0.7998464968118609,9.429987464008736e-07,2.4368527240412195e-05,0.005,IG_vs_TCR,0.003,2.462094198770767e-05,0.003969238402381543,0.7333333333333333
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.276686787570021e-07,0.00603742106163418,0.006,IG_vs_TCR,0.003,2.462094198770767e-05,0.003969238402381543,0.2727272727272727
IGLJ4*01,TRAV2*01,0.7985488804693424,1.0117145535268568e-06,8.187844980220318e-07,0.001,IG_vs_TCR,0.0032,2.589059917521623e-05,0.003969238402381543,0.7857142857142857
IGLV1-50*01,TRDV1*01,0.7985008987981598,1.0143394667233077e-06,0.00015323467851479234,0.001,IG_vs_TCR,0.0032,2.589059917521623e-05,0.0042173158025303895,0.75
IGLV1-50*01,TRBV11-2*03,-0.798185644969039,1.0317385194365467e-06,0.025711167739739638,0.029,IG_vs_TCR,0.0032,2.6050026264282188e-05,0.0042173158025303895,0.5
IGLJ6*01,TRBV29-1*01,0.798085589261813,1.0373163958802155e-06,0.0002771382322933078,0.038,IG_vs_TCR,0.0032,2.6050026264282188e-05,0.0042173158025303895,0.6363636363636364
IGKV6D-21*02,TRAV12-1*01,0.7973143117819258,1.0812301964004212e-06,1.597095516026497e-05,0.0,IG_vs_TCR,0.0032,2.6721831996753268e-05,0.004465393202679236,0.5833333333333334
IGLJ4*01,TRBJ2-6*01,0.7974023685749881,1.0761335594514193e-06,4.166589035211728e-05,0.0,IG_vs_TCR,0.0032,2.6721831996753268e-05,0.004465393202679236,0.7692307692307693
IGHV3-72*01,TRAJ46*01,0.7961792559349442,1.1488937908635084e-06,1.4114581603036022e-05,0.001,IG_vs_TCR,0.0032,2.8170513895661146e-05,0.004465393202679236,0.875
IGKV3D-20*01,TRAJ53*01,0.7955954035842352,1.1851579910432064e-06,0.00022853669629978093,0.003,IG_vs_TCR,0.0034,2.8832671750848006e-05,0.004465393202679236,0.75
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,0.016052703100176906,0.025,IG_vs_TCR,0.0034,2.904056945732679e-05,0.004465393202679236,0.24
IGKV1D-39*01,TRAV39*01,0.7946905536900191,1.2433921893615282e-06,2.6696978612259628e-05,0.0,IG_vs_TCR,0.0034,2.9784025212859993e-05,0.004465393202679236,0.9166666666666666
IGLV4-69*01,TRDD2*01,0.7943552361621744,1.265616087600001e-06,0.000949491279231411,0.011,IG_vs_TCR,0.0034,3.008495035714812e-05,0.004713470602828083,0.7333333333333333
IGLJ4*01,TRAJ5*01,0.7941578092745213,1.2788670518973246e-06,6.0027042979642584e-05,0.004,IG_vs_TCR,0.0034,3.0169636360668704e-05,0.004713470602828083,0.7368421052631579
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,0.00434046574826653,0.039,IG_vs_TCR,0.0034,3.0381843979039165e-05,0.004713470602828083,0.7777777777777778
IGLJ4*01,TRAJ4*01,0.7935664504164377,1.3193061962745e-06,3.4588214453221656e-06,0.003,IG_vs_TCR,0.0035,3.065910071043875e-05,0.004713470602828083,0.95
IGKV1D-43*01,TRBV12-2*01,0.7933882483874919,1.3317151827081406e-06,3.501072021660524e-05,0.031,IG_vs_TCR,0.0035,3.0718230214467775e-05,0.004713470602828083,0.8333333333333334
IGKV2-24*01,TRAJ16*02,-0.7928646312751919,1.368785092969966e-06,0.03876456091053384,0.045,IG_vs_TCR,0.0035,3.134115279050349e-05,0.004713470602828083,0.4
IGHV3-74*01,TRAJ37*02,0.7921005926324666,1.424537390224499e-06,0.013913844722418217,0.014,IG_vs_TCR,0.0036,3.2379630898971455e-05,0.004713470602828083,0.1111111111111111
IGHV3-19*01,TRAV21*01,-0.7915644831679415,1.464864722723644e-06,0.018735797772937088,0.011,IG_vs_TCR,0.0036,3.305499091711179e-05,0.004713470602828083,0.35714285714285715
IGHV5-78*01,TRBJ2-2*01,0.7905929334038908,1.5405640170681005e-06,4.0822645492535626e-05,0.012,IG_vs_TCR,0.0036,3.42665453510719e-05,0.005209625403125776,0.8666666666666667
IGKV1D-39*01,TRAJ38*01,0.7907096059226695,1.531291728511867e-06,1.4364286477425005e-07,0.0,IG_vs_TCR,0.0036,3.42665453510719e-05,0.004961548002976929,1.0
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,1.4385502538220273e-07,0.0,IG_vs_TCR,0.0036,3.5427097721820156e-05,0.005209625403125776,0.9333333333333333
IGLJ6*01,TRDV1*01,0.7889983113859962,1.6724396466361996e-06,0.00043943418939358084,0.015,IG_vs_TCR,0.0038,3.667589478609243e-05,0.005209625403125776,0.5625
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,0.0001249959205911197,0.0,IG_vs_TCR,0.0038,3.719245230948508e-05,0.005209625403125776,0.8571428571428571
IGLV5-52*01,TRDV1*01,0.7881727832472024,1.7446112150279262e-06,7.11665777219924e-05,0.057,IG_vs_TCR,0.0039,3.7727217524978905e-05,0.005209625403125776,0.8095238095238095
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.015522934701455746,0.018,IG_vs_TCR,0.0039,3.830324603543811e-05,0.005457702803274621,0.45
IGKV6D-41*01,TRBJ2-6*01,0.7875775595719059,1.798367687410139e-06,9.438915824928689e-06,0.0,IG_vs_TCR,0.0039,3.835696560681625e-05,0.005457702803274621,0.6875
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684411e-06,0.00020676760390997645,0.001,IG_vs_TCR,0.004,3.868283869522788e-05,0.005457702803274621,0.7058823529411765
IGLJ6*01,TRDD2*01,0.787188072282243,1.8343423514289307e-06,0.00034587186328745556,0.002,IG_vs_TCR,0.004,3.868283869522788e-05,0.005457702803274621,0.7777777777777778
IGHV3-43*02,TRAV1-1*02,-0.7867942899738268,1.871368141292995e-06,0.0446795551764884,0.015,IG_vs_TCR,0.004,3.8988893892205936e-05,0.005457702803274621,
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,0.0008987179113207633,0.008,IG_vs_TCR,0.004,3.8988893892205936e-05,0.005457702803274621,0.8181818181818182
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637612e-06,6.758501243169095e-07,0.001,IG_vs_TCR,0.004,3.8988893892205936e-05,0.005457702803274621,0.8235294117647058
IGHV4-28*01,TRBJ2-7*01,0.7859448276346126,1.95352990881332e-06,0.006370269085770264,0.021,IG_vs_TCR,0.004,3.976007932055345e-05,0.005457702803274621,0.6
IGKV1D-39*01,TRAV2*01,0.7860395755322691,1.9442082394286913e-06,1.252357562223811e-05,0.0,IG_vs_TCR,0.004,3.976007932055345e-05,0.005457702803274621,0.8461538461538461
IGHV3-21*01,TRAJ21*01,0.7853927584143692,2.008645698498647e-06,0.03249519932809223,0.018,IG_vs_TCR,0.0041,4.044232899159109e-05,0.005457702803274621,0.3684210526315789
IGHV1-24*01,TRAJ39*01,0.7853494736826736,2.0130253672757285e-06,2.696134917037427e-05,0.002,IG_vs_TCR,0.0041,4.044232899159109e-05,0.005457702803274621,0.75
IGLV5-52*01,TRDJ3*01,0.7849539901883515,2.053439515192522e-06,0.00023887867630177067,0.086,IG_vs_TCR,0.0041,4.098981186095842e-05,0.005457702803274621,0.75
IGLV4-69*01,TRBV6-5*01,0.7846489279139964,2.0851086479995923e-06,0.0012452421324110022,0.011,IG_vs_TCR,0.0041,4.1216158847529646e-05,0.005705780203423468,0.9285714285714286
IGLV1-50*01,TRBV6-6*01,0.7845902487485614,2.0912501920069634e-06,0.00034204499469949883,0.004,IG_vs_TCR,0.0041,4.1216158847529646e-05,0.005705780203423468,0.375
IGLJ4*01,TRAV5*01,0.7837310008150068,2.183057251732976e-06,4.093428129491997e-06,0.002,IG_vs_TCR,0.0043,4.258057306856957e-05,0.005705780203423468,0.6666666666666666
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,1.49066746936454e-06,0.004,IG_vs_TCR,0.0043,4.258057306856957e-05,0.005705780203423468,0.875
