HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-F*01,TRAJ46*01,0.7368829367360451,1.7612046230781647e-05,HLA_vs_TCR,0.01,0.0014379187847246434,0.010120481927710843
HLA-P*01,TRBV20-1*01,-0.7362445029186119,1.806564976185846e-05,HLA_vs_TCR,0.0101,0.0014583051960945284,0.010120481927710843
TAP1*01,TRDD2*01,0.7359665848817022,1.8266333248540238e-05,HLA_vs_TCR,0.0101,0.0014660307115854278,0.010120481927710843
TAP1*01,TRBV6-1*01,0.7354519663229488,1.864317732044477e-05,HLA_vs_TCR,0.0102,0.0014872987076808666,0.010120481927710843
MICA*004,TRAJ24*03,-0.7353154068527034,1.8744330293722344e-05,HLA_vs_TCR,0.0103,0.0014872987076808666,0.010120481927710843
TAP1*01,TRAJ1*01,0.7345823518517034,1.9295708650869154e-05,HLA_vs_TCR,0.0104,0.001497025396163265,0.010120481927710843
HLA-C*04,TRBJ2-7*01,-0.7347159044118692,1.9194193836689734e-05,HLA_vs_TCR,0.0104,0.001497025396163265,0.010120481927710843
HLA-P*01,TRAV21*01,0.7349890918227115,1.8988018708871585e-05,HLA_vs_TCR,0.0104,0.001497025396163265,0.010120481927710843
HLA-DMA*01,TRBV27*01,0.734757955930492,1.9162328436568094e-05,HLA_vs_TCR,0.0104,0.001497025396163265,0.010120481927710843
HLA-P*02,TRAV9-2*01,0.734272128729361,1.9533357028251494e-05,HLA_vs_TCR,0.0104,0.0015070902259642657,0.010120481927710843
HLA-DPB2*01,TRAJ32*02,0.7340121751236063,1.973449599679038e-05,HLA_vs_TCR,0.0105,0.0015142430582152618,0.010120481927710843
HLA-DOB*01,TRBV12-1*01,0.7336267425446624,2.0036113341287984e-05,HLA_vs_TCR,0.0106,0.0015289853705523864,0.010120481927710843
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,HLA_vs_TCR,0.0106,0.0015293457025036589,0.010120481927710843
HLA-DRB4*01,TRBV30*02,-0.7329188773625388,2.0600737683605233e-05,HLA_vs_TCR,0.0107,0.0015372168736231117,0.010602409638554217
HLA-DPB2*03,TRAV21*01,0.7329854868031401,2.0547010917469536e-05,HLA_vs_TCR,0.0107,0.0015372168736231117,0.010602409638554217
TAP1*01,TRAJ57*01,0.733022935104474,2.0516860067055137e-05,HLA_vs_TCR,0.0107,0.0015372168736231117,0.010602409638554217
HLA-DPB2*03,TRAV27*01,-0.7328031711385904,2.069436249489044e-05,HLA_vs_TCR,0.0107,0.0015372168736231117,0.010602409638554217
HLA-U*01,TRGJP*01,0.7326044355064885,2.0856054210446484e-05,HLA_vs_TCR,0.0107,0.001537589030027148,0.010602409638554217
HLA-DPA1*02,TRBV17*02,-0.732526731967706,2.0919578639825143e-05,HLA_vs_TCR,0.0107,0.001537589030027148,0.010602409638554217
HLA-F*01,TRAJ57*01,0.7317088599590372,2.1598712332670696e-05,HLA_vs_TCR,0.0109,0.001578606057955525,0.010602409638554217
HLA-DPB2*01,TRAV21*02,0.7314511191590567,2.1816753969596584e-05,HLA_vs_TCR,0.0109,0.001578606057955525,0.010602409638554217
HLA-DPA1*02,TRAJ13*01,-0.7315637218944372,2.1721255732242407e-05,HLA_vs_TCR,0.0109,0.001578606057955525,0.010602409638554217
HLA-DOB*01,TRAJ36*01,0.7300753737616816,2.301401460030823e-05,HLA_vs_TCR,0.0112,0.0016566531643984765,0.01108433734939759
MICA*004,TRAJ24*02,0.7296413308670507,2.340367134446082e-05,HLA_vs_TCR,0.0114,0.0016760629247456172,0.01108433734939759
HLA-DOB*01,TRAJ33*01,0.7290783206099845,2.3917832409289435e-05,HLA_vs_TCR,0.0117,0.0017041455591618722,0.01108433734939759
HLA-DPB2*01,TRBV15*02,0.7283473551551035,2.4600332722727538e-05,HLA_vs_TCR,0.0119,0.0017426140710948303,0.011566265060240964
HLA-DOB*01,TRAJ44*01,0.7282344178863945,2.4707310137971815e-05,HLA_vs_TCR,0.0119,0.0017426140710948303,0.011566265060240964
HLA-P*02,TRAV21*02,0.7274976688323048,2.541537563972622e-05,HLA_vs_TCR,0.0119,0.0017657996060138142,0.012048192771084338
HLA-P*01,TRBV10-3*01,0.7275003341596531,2.5412781946688227e-05,HLA_vs_TCR,0.0119,0.0017657996060138142,0.011566265060240964
TAP2*01,TRAV8-6*02,0.7275044074447067,2.540881859077565e-05,HLA_vs_TCR,0.0119,0.0017657996060138142,0.011566265060240964
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,HLA_vs_TCR,0.0119,0.0017707281018352957,0.012048192771084338
HLA-F*01,TRBV6-5*01,0.7263013241149173,2.660357821057621e-05,HLA_vs_TCR,0.0121,0.0018301427079344668,0.012048192771084338
HLA-DPA1*01,TRAJ37*02,0.7259352845830369,2.697684788569344e-05,HLA_vs_TCR,0.0123,0.00184672392511622,0.012048192771084338
HLA-F*01,TRAJ45*01,0.725535386998117,2.7389951760911092e-05,HLA_vs_TCR,0.0124,0.0018567993997141913,0.012048192771084338
TAP2*01,TRDV2*03,0.7256286063425711,2.7293155295352046e-05,HLA_vs_TCR,0.0124,0.0018567993997141913,0.012048192771084338
HLA-DPB2*03,TRAJ32*02,-0.7245105687306379,2.8474359923023977e-05,HLA_vs_TCR,0.0126,0.001875681303419952,0.01253012048192771
HLA-DRB4*01,TRAV8-7*02,0.7248234902753072,2.813927215000574e-05,HLA_vs_TCR,0.0125,0.001875681303419952,0.012048192771084338
HLA-K*01,TRBV12-2*01,0.7250009899123134,2.7950758807241703e-05,HLA_vs_TCR,0.0124,0.001875681303419952,0.012048192771084338
HLA-T*01,TRAV8-7*02,-0.7246085708294986,2.8369036877905544e-05,HLA_vs_TCR,0.0125,0.001875681303419952,0.012048192771084338
HLA-DRB4*01,TRAJ37*01,-0.724619542782108,2.8357266847025667e-05,HLA_vs_TCR,0.0125,0.001875681303419952,0.012048192771084338
TAP2*02,TRAV8-6*01,0.725010447163449,2.7940746267991898e-05,HLA_vs_TCR,0.0124,0.001875681303419952,0.012048192771084338
HLA-P*01,TRBV30*01,-0.7242344316288171,2.8772993866827373e-05,HLA_vs_TCR,0.0127,0.0018825272052120142,0.01253012048192771
TAP1*01,TRAV11*01,0.7241655741458248,2.8847892725769498e-05,HLA_vs_TCR,0.0127,0.0018825272052120142,0.01253012048192771
HLA-L*01,TRAV12-3*01,0.7235531634954466,2.9521685000785624e-05,HLA_vs_TCR,0.0127,0.0019086589399813483,0.013493975903614458
HLA-P*01,TRAV21*02,-0.7236539036963907,2.940989716110232e-05,HLA_vs_TCR,0.0127,0.0019086589399813483,0.013012048192771084
HLA-C*04,TRAV30*05,-0.7234185566292525,2.967164187505325e-05,HLA_vs_TCR,0.0127,0.0019095137271203625,0.013493975903614458
HLA-F*01,TRAJ58*01,0.7223541220125604,3.0881465346978803e-05,HLA_vs_TCR,0.013,0.0019782553374796284,0.013493975903614458
TAP1*01,TRAV8-1*01,0.722179158004063,3.108446025906781e-05,HLA_vs_TCR,0.013,0.00197897584821853,0.013493975903614458
HLA-L*01,TRBV27*01,0.7220302514015097,3.125815459203311e-05,HLA_vs_TCR,0.0131,0.00197897584821853,0.013975903614457831
HLA-DPB1*02,TRBJ1-6*01,0.7219792514077974,3.1317841923114584e-05,HLA_vs_TCR,0.0131,0.00197897584821853,0.013975903614457831
MICB*002,TRAJ37*01,0.7217239033727787,3.161820890386075e-05,HLA_vs_TCR,0.0131,0.0019889562492901593,0.013975903614457831
HLA-DPB2*03,TRGV2*03,-0.7213248778742931,3.209270238548865e-05,HLA_vs_TCR,0.0132,0.0020097515193423722,0.013975903614457831
TAP2*02,TRAV8-6*02,-0.7211183989590155,3.2340703694636014e-05,HLA_vs_TCR,0.0133,0.002016240745962464,0.013975903614457831
HLA-K*01,TRAV7*01,0.7207803787647478,3.275036932614782e-05,HLA_vs_TCR,0.0133,0.0020327062561762413,0.014457831325301205
HLA-F*01,TRBJ2-3*01,0.7199425946437045,3.378563262612572e-05,HLA_vs_TCR,0.0135,0.002060333448139064,0.014939759036144579
HLA-F*01,TRBJ2-2P*01,0.7199425946437045,3.378563262612572e-05,HLA_vs_TCR,0.0135,0.002060333448139064,0.014939759036144579
HLA-F*01,TRBJ2-2*01,0.7201640556012153,3.3509186464713645e-05,HLA_vs_TCR,0.0134,0.002060333448139064,0.014939759036144579
HLA-U*01,TRGV11*01,0.7201753484449995,3.34951436964596e-05,HLA_vs_TCR,0.0134,0.002060333448139064,0.014939759036144579
TAP1*01,TRAJ9*01,0.7192245183632532,3.469595821456199e-05,HLA_vs_TCR,0.0139,0.0021066480715928614,0.014939759036144579
TAP1*01,TRGJP*01,0.7184689159053755,3.5677275445038256e-05,HLA_vs_TCR,0.0142,0.0021523076154747393,0.014939759036144579
HLA-DRB4*01,TRAJ32*02,0.7184089466689266,3.575620241963047e-05,HLA_vs_TCR,0.0142,0.0021523076154747393,0.014939759036144579
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,HLA_vs_TCR,0.0143,0.002171682855652452,0.014939759036144579
HLA-L*01,TRGJP1*01,0.7177263712256189,3.666552563746032e-05,HLA_vs_TCR,0.0144,0.0021789678545280763,0.014939759036144579
TAP2*02,TRAV26-1*01,-0.7177251284010333,3.666719984347282e-05,HLA_vs_TCR,0.0144,0.0021789678545280763,0.014939759036144579
HLA-P*02,TRBV30*01,0.7174099770746509,3.70939330653622e-05,HLA_vs_TCR,0.0145,0.002192340772486327,0.014939759036144579
TAP2*01,TRBV30*01,-0.7173275902183045,3.7206212895041856e-05,HLA_vs_TCR,0.0145,0.002192340772486327,0.014939759036144579
HLA-DOB*01,TRAJ56*01,0.7165982811156852,3.8213353363107406e-05,HLA_vs_TCR,0.0145,0.0022422247046882137,0.014939759036144579
HLA-DOB*01,TRDD2*01,0.7159615658920112,3.911230239798974e-05,HLA_vs_TCR,0.0148,0.002275847095783028,0.014939759036144579
HLA-C*04,TRAV27*01,-0.7160638077962532,3.8966700863047346e-05,HLA_vs_TCR,0.0147,0.002275847095783028,0.014939759036144579
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-DMA*01,TRAV7*01,0.7154966563566711,3.978047283163231e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-C*04,TRAV30*01,0.7153551661776836,3.9985820712318626e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-J*01,TRBV5-1*01,0.7150196498905756,4.04765217184414e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
TAP1*01,TRAJ45*01,0.7151780625115252,4.0244178433091466e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-DPB1*04,TRAJ16*02,-0.7147898103497302,4.081573964888209e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-DPA1*02,TRBV10-1*01,0.7147568058967441,4.086465681852263e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-J*01,TRAJ18*01,0.7146061987979735,4.10885372845671e-05,HLA_vs_TCR,0.0149,0.0022952056927159183,0.014939759036144579
TAP1*01,TRAV41*01,0.7150554248179256,4.0423947114817924e-05,HLA_vs_TCR,0.0148,0.0022952056927159183,0.014939759036144579
HLA-DOB*01,TRBJ2-2*01,0.7146374974699445,4.10419219470972e-05,HLA_vs_TCR,0.0149,0.0022952056927159183,0.014939759036144579
MICB*002,TRAJ37*02,-0.7139174512594567,4.2126281731245425e-05,HLA_vs_TCR,0.0149,0.0023437989018997704,0.014939759036144579
HLA-DPB2*03,TRAV8-6*01,-0.7137092068059587,4.2444583708066e-05,HLA_vs_TCR,0.0149,0.0023521373471553243,0.014939759036144579
HLA-DOB*01,TRDJ3*01,0.7123822161711953,4.452340620135144e-05,HLA_vs_TCR,0.0154,0.0024460940422321668,0.015421686746987951
HLA-C*04,TRGV2*03,-0.712293517322537,4.466551956814913e-05,HLA_vs_TCR,0.0154,0.0024460940422321668,0.015421686746987951
HLA-DPB2*01,TRBJ2-7*01,0.7124886732410667,4.435336938303627e-05,HLA_vs_TCR,0.0154,0.0024460940422321668,0.014939759036144579
HLA-DMA*01,TRBV4-2*01,0.7120266644082578,4.509549667144121e-05,HLA_vs_TCR,0.0154,0.0024599945742838926,0.015421686746987951
HLA-L*01,TRAV8-1*01,0.7114655359568558,4.6011612244459236e-05,HLA_vs_TCR,0.0156,0.002500202976629857,0.015421686746987951
HLA-L*01,TRBV5-1*01,0.7108699464197689,4.700198070353924e-05,HLA_vs_TCR,0.0158,0.002544118839243897,0.015421686746987951
HLA-DMB*01,TRAJ40*01,0.7107186630001622,4.725652641549836e-05,HLA_vs_TCR,0.016,0.0025480208161870062,0.015421686746987951
HLA-DOB*01,TRAJ28*01,0.7103234909704151,4.792719950261351e-05,HLA_vs_TCR,0.016,0.0025643806170651253,0.015421686746987951
HLA-K*01,TRAV9-1*01,0.7103333805493603,4.7910312985652444e-05,HLA_vs_TCR,0.016,0.0025643806170651253,0.015421686746987951
TAP2*01,TRAV8-6*01,-0.7100930949454024,4.832209616925502e-05,HLA_vs_TCR,0.016,0.0025756415000139175,0.015421686746987951
HLA-DPB2*01,TRAV21*01,-0.7099370542780964,4.859118163183316e-05,HLA_vs_TCR,0.016,0.0025801363174469583,0.015903614457831325
HLA-K*01,TRBV27*01,0.7098006687889299,4.882745792211195e-05,HLA_vs_TCR,0.0162,0.002582861552584445,0.015903614457831325
HLA-DMA*01,TRAJ2*01,0.7087350694374408,5.070880665521987e-05,HLA_vs_TCR,0.0165,0.002672258433736398,0.015903614457831325
TAP1*01,TRDJ2*01,0.7084651335670129,5.119545233033585e-05,HLA_vs_TCR,0.0165,0.002687761247342632,0.015903614457831325
HLA-DOB*01,TRBV6-5*01,0.7081473809825978,5.177359498652202e-05,HLA_vs_TCR,0.0167,0.0026878002006943498,0.015903614457831325
HLA-DMA*01,TRAV19*01,0.7082491187691519,5.158786016006081e-05,HLA_vs_TCR,0.0167,0.0026878002006943498,0.015903614457831325
HLA-DPA1*01,TRBV17*01,-0.7082336750912751,5.161601647863216e-05,HLA_vs_TCR,0.0167,0.0026878002006943498,0.015903614457831325
HLA-J*01,TRBJ1-3*01,0.7072550657967526,5.3428150104674225e-05,HLA_vs_TCR,0.0168,0.002756143714363996,0.0163855421686747
TAP2*02,TRAJ47*01,-0.7072249600085905,5.348477956266687e-05,HLA_vs_TCR,0.0168,0.002756143714363996,0.0163855421686747
HLA-DRB4*01,TRAV8-7*01,-0.7071143606927472,5.369327474290219e-05,HLA_vs_TCR,0.0168,0.0027567153742081955,0.0163855421686747
TAP1*01,TRAJ60*01,0.7056457227924461,5.65308339382277e-05,HLA_vs_TCR,0.0172,0.002891769582224725,0.0163855421686747
HLA-DRB4*01,TRAV8-6*02,-0.7048814246109922,5.8059361319826375e-05,HLA_vs_TCR,0.0174,0.00295912036799772,0.0163855421686747
TAP1*01,TRAJ25*01,0.7045526373596956,5.872807059527782e-05,HLA_vs_TCR,0.0174,0.0029797749146906727,0.0163855421686747
HLA-P*02,TRBV30*02,-0.7044728540133774,5.889136243856969e-05,HLA_vs_TCR,0.0174,0.0029797749146906727,0.0163855421686747
HLA-J*01,TRAJ5*01,0.704347078660997,5.9149601084683653e-05,HLA_vs_TCR,0.0175,0.002982036747825297,0.016867469879518072
HLA-DPB1*04,TRBV10-1*01,-0.7030648050073852,6.184002883876585e-05,HLA_vs_TCR,0.0181,0.0030462425273223097,0.017349397590361446
HLA-C*04,TRAV8-6*01,-0.7032806376386851,6.137974215748516e-05,HLA_vs_TCR,0.018,0.0030462425273223097,0.016867469879518072
HLA-DPB1*04,TRDV3*01,-0.7032790397076069,6.138313876069803e-05,HLA_vs_TCR,0.018,0.0030462425273223097,0.016867469879518072
HLA-U*01,TRDD3*01,0.7028104659881871,6.238634893048196e-05,HLA_vs_TCR,0.0182,0.0030462425273223097,0.017349397590361446
HLA-DRB4*01,TRBV15*02,0.7030133557314091,6.195019936966744e-05,HLA_vs_TCR,0.0181,0.0030462425273223097,0.017349397590361446
HLA-DPA1*01,TRBV17*02,0.703218253316826,6.151247131950171e-05,HLA_vs_TCR,0.018,0.0030462425273223097,0.016867469879518072
HLA-DPB1*04,TRAJ13*01,0.7029083444966042,6.217560301923338e-05,HLA_vs_TCR,0.0181,0.0030462425273223097,0.017349397590361446
HLA-DOB*01,TRAJ5*01,0.7033241405108777,6.128733515126693e-05,HLA_vs_TCR,0.0179,0.0030462425273223097,0.016867469879518072
HLA-K*01,TRAJ1*01,0.702830515185172,6.23431288973818e-05,HLA_vs_TCR,0.0182,0.0030462425273223097,0.017349397590361446
HLA-U*01,TRAV11*01,0.7023484181783621,6.338975140674478e-05,HLA_vs_TCR,0.0184,0.003078430954263675,0.017349397590361446
TAP2*02,TRAV26-1*02,0.702304237730186,6.34864385841703e-05,HLA_vs_TCR,0.0184,0.003078430954263675,0.017349397590361446
TAP1*01,TRAJ6*01,0.7018253549908815,6.454284885547576e-05,HLA_vs_TCR,0.0187,0.003118826589158197,0.01783132530120482
HLA-DMA*01,TRAV3*01,0.7013372238094728,6.563562029051016e-05,HLA_vs_TCR,0.0188,0.003149833118065204,0.01783132530120482
HLA-DPB1*04,TRBV24-1*02,0.7014242896682881,6.543951764050977e-05,HLA_vs_TCR,0.0187,0.003149833118065204,0.01783132530120482
TAP2*02,TRAV30*05,0.7007852721181703,6.689093430600156e-05,HLA_vs_TCR,0.0189,0.003199081841038739,0.01783132530120482
HLA-DPA1*01,TRAJ37*01,-0.6993301150853123,7.030269314941642e-05,HLA_vs_TCR,0.0193,0.003350775118879182,0.01783132530120482
TAP2*02,TRAV30*01,-0.6991094937447078,7.083315979086265e-05,HLA_vs_TCR,0.0195,0.003364575090065976,0.01783132530120482
HLA-DQA1*03,TRAV8-6*02,-0.6985584305052879,7.217362341562025e-05,HLA_vs_TCR,0.0195,0.003416625935590294,0.01783132530120482
HLA-F*01,TRAJ55*01,0.6979679786599254,7.363471845409788e-05,HLA_vs_TCR,0.0198,0.0034623193374123803,0.01783132530120482
HLA-J*01,TRBV6-7*01,0.6979984113075086,7.35587781555127e-05,HLA_vs_TCR,0.0198,0.0034623193374123803,0.01783132530120482
HLA-P*01,TRAV30*05,-0.697760156011659,7.415516342747339e-05,HLA_vs_TCR,0.02,0.003475090125049214,0.01783132530120482
HLA-U*01,TRAV8-1*01,0.6976015761170731,7.455447338345374e-05,HLA_vs_TCR,0.02,0.0034821177953174966,0.01783132530120482
HLA-F*01,TRBJ2-4*01,0.6969517320473254,7.621070926823219e-05,HLA_vs_TCR,0.0202,0.0035476085164362083,0.01783132530120482
TAP2*02,TRAJ37*02,0.6967184912618362,7.681303624293365e-05,HLA_vs_TCR,0.0203,0.0035637676117361073,0.01783132530120482
TAP2*02,TRAJ37*01,-0.6964211632810748,7.758695545180761e-05,HLA_vs_TCR,0.0205,0.0035877544135248123,0.01783132530120482
HLA-U*01,TRDJ1*01,0.6962412653411432,7.805854980321767e-05,HLA_vs_TCR,0.0205,0.0035976490033067152,0.01783132530120482
HLA-DPA1*01,TRBV24-1*02,0.6958725426097605,7.903305596826952e-05,HLA_vs_TCR,0.0205,0.003630581008542381,0.01783132530120482
HLA-U*01,TRDD2*01,0.6956237082128892,7.96967608960806e-05,HLA_vs_TCR,0.0206,0.0036490664456189036,0.01783132530120482
HLA-G*01,TRBV13*01,0.6950756835907298,8.117585994303072e-05,HLA_vs_TCR,0.0207,0.0037046434121059606,0.01783132530120482
HLA-DPA1*02,TRAJ16*01,-0.6948466179388748,8.180124528781342e-05,HLA_vs_TCR,0.0207,0.0037089428261179035,0.018313253012048194
HLA-DPB2*01,TRGV2*03,0.6949213259811727,8.159681489498425e-05,HLA_vs_TCR,0.0207,0.0037089428261179035,0.018313253012048194
TAP1*01,TRAJ14*01,0.694086785305139,8.390626573063566e-05,HLA_vs_TCR,0.0211,0.0037798419384784746,0.018795180722891568
HLA-U*01,TRAJ17*01,0.6941650493696403,8.368725893082139e-05,HLA_vs_TCR,0.021,0.0037798419384784746,0.018795180722891568
HLA-DPB1*02,TRDV2*01,0.6935261314394122,8.548999179010604e-05,HLA_vs_TCR,0.0212,0.0038264991517590733,0.018795180722891568
HLA-DRA*01,TRAJ39*01,0.6936144198666226,8.523885969625556e-05,HLA_vs_TCR,0.0212,0.0038264991517590733,0.018795180722891568
HLA-K*01,TRBV28*01,0.6932988737921839,8.613942054305978e-05,HLA_vs_TCR,0.0212,0.00384324922646591,0.018795180722891568
HLA-F*01,TRAV7*01,0.6929810052584975,8.705508721788046e-05,HLA_vs_TCR,0.0213,0.0038717334171901293,0.018795180722891568
TAP2*01,TRAJ37*01,0.692277299375804,8.911282619165357e-05,HLA_vs_TCR,0.0213,0.003935089245267147,0.01927710843373494
HLA-F*01,TRBJ1-3*01,0.6922055658152795,8.93249760651404e-05,HLA_vs_TCR,0.0213,0.003935089245267147,0.01927710843373494
HLA-U*01,TRAJ3*01,0.692370675325433,8.883733553536396e-05,HLA_vs_TCR,0.0213,0.003935089245267147,0.01927710843373494
HLA-J*01,TRAJ6*01,0.6919329723222258,9.013523240729507e-05,HLA_vs_TCR,0.0213,0.003945888779209642,0.01927710843373494
HLA-DOB*01,TRAJ48*01,0.6919901657972938,8.996469526475864e-05,HLA_vs_TCR,0.0213,0.003945888779209642,0.01927710843373494
HLA-DPB2*03,TRAJ47*01,0.6912416063144536,9.221939180615743e-05,HLA_vs_TCR,0.0216,0.0040245118955405884,0.01927710843373494
HLA-F*01,TRBJ1-1*01,0.6910999851507887,9.265152305346446e-05,HLA_vs_TCR,0.0217,0.00403077420386801,0.01927710843373494
HLA-DOB*01,TRAJ53*01,0.6908132886300317,9.353179609767895e-05,HLA_vs_TCR,0.0219,0.004043874713634943,0.01927710843373494
HLA-P*02,TRAV30*05,0.690870447198023,9.335571010262982e-05,HLA_vs_TCR,0.0218,0.004043874713634943,0.01927710843373494
HLA-F*01,TRAJ52*01,0.6902025650524708,9.543159145467769e-05,HLA_vs_TCR,0.0221,0.004113278316865969,0.01927710843373494
HLA-DPA1*01,TRAV8-2*03,-0.6898500073328764,9.654372394063009e-05,HLA_vs_TCR,0.0221,0.004148409553325843,0.01927710843373494
HLA-DOB*01,TRBV5-1*01,0.6894057752878653,9.796130161166604e-05,HLA_vs_TCR,0.0222,0.004196409745419989,0.01927710843373494
HLA-DQA1*03,TRBV10-3*03,0.6891511662685119,9.878202391115312e-05,HLA_vs_TCR,0.0224,0.00421862680097631,0.01927710843373494
HLA-F*01,TRAV13-2*01,0.6889152520991211,9.954788858556937e-05,HLA_vs_TCR,0.0224,0.004238372756394744,0.01927710843373494
HLA-F*01,TRBV12-2*01,0.688080647478465,0.00010229951053996364,HLA_vs_TCR,0.0226,0.004318530386327212,0.01927710843373494
HLA-U*01,TRDJ2*01,0.6880630349365896,0.00010235829272282899,HLA_vs_TCR,0.0226,0.004318530386327212,0.01927710843373494
HLA-DQA1*03,TRBV11-3*04,0.6882147860804818,0.00010185279587856779,HLA_vs_TCR,0.0226,0.004318530386327212,0.01927710843373494
MICA*004,TRBV10-3*01,0.687820190421735,0.00010317183142737823,HLA_vs_TCR,0.0227,0.004339742849046196,0.01927710843373494
HLA-DQB1*03,TRAV8-6*02,-0.687558749181333,0.00010405403519649255,HLA_vs_TCR,0.0227,0.004363707512069125,0.01927710843373494
HLA-K*01,TRBJ1-4*01,0.6872539059833486,0.00010509108401142038,HLA_vs_TCR,0.0227,0.004386514581839237,0.01927710843373494
HLA-DOB*01,TRAJ30*01,0.6870374167474679,0.00010583308138753991,HLA_vs_TCR,0.0228,0.004386514581839237,0.01927710843373494
HLA-DPB1*04,TRBV24-1*01,-0.6871960800455877,0.00010528882708588151,HLA_vs_TCR,0.0228,0.004386514581839237,0.01927710843373494
HLA-F*01,TRBV18*01,0.68703124319768,0.00010585430820478502,HLA_vs_TCR,0.0228,0.004386514581839237,0.01927710843373494
HLA-DOB*01,TRAJ61*01,0.6867988968436078,0.0001066559287437948,HLA_vs_TCR,0.0229,0.004406656937594954,0.01927710843373494
TAP2*02,TRAV21*01,-0.6866164649200804,0.00010728908312937695,HLA_vs_TCR,0.023,0.004419740548382741,0.01927710843373494
HLA-K*01,TRAJ4*01,0.6863257094114653,0.00010830503602555529,HLA_vs_TCR,0.0231,0.004448470082637881,0.01927710843373494
HLA-K*01,TRAJ36*01,0.6860696464235156,0.00010920677691617878,HLA_vs_TCR,0.0232,0.0044579772048936265,0.01927710843373494
HLA-J*01,TRBV28*01,0.6859884262765733,0.0001094941769622996,HLA_vs_TCR,0.0232,0.0044579772048936265,0.019759036144578312
HLA-DQA1*03,TRGV4*01,0.686077142420978,0.0001091802856257031,HLA_vs_TCR,0.0232,0.0044579772048936265,0.01927710843373494
HLA-P*02,TRBV10-3*01,-0.6857525402716524,0.00011033264873883259,HLA_vs_TCR,0.0233,0.004469172037647112,0.019759036144578312
HLA-DPB2*01,TRAV8-6*01,0.6855637628401993,0.00011100773985630388,HLA_vs_TCR,0.0234,0.004469172037647112,0.019759036144578312
HLA-DOB*01,TRDJ4*01,0.6855521898718974,0.00011104924432964899,HLA_vs_TCR,0.0234,0.004469172037647112,0.019759036144578312
HLA-F*01,TRGV5P*02,0.6856385061403699,0.00011074001477191679,HLA_vs_TCR,0.0234,0.004469172037647112,0.019759036144578312
HLA-DRB1*04,TRAV35*02,-0.6851956061208068,0.00011233478961166301,HLA_vs_TCR,0.0235,0.004507917634847339,0.019759036144578312
HLA-L*01,TRAJ1*01,0.6849292260650144,0.00011330367186340727,HLA_vs_TCR,0.0235,0.004520816507349951,0.019759036144578312
HLA-DPB1*04,TRAJ13*02,-0.6849948490111429,0.00011306430612831706,HLA_vs_TCR,0.0235,0.004520816507349951,0.019759036144578312
TAP2*02,TRBV15*02,0.6845289184775162,0.00011477352131578788,HLA_vs_TCR,0.0235,0.004527718150211801,0.020240963855421686
