HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
HLA-DPA1*01,IGHV1-68*04,-0.6051414091796107,0.0010555920018826066,HLA_vs_IG,0.02408405025478239
MICB*002,IGHV1-58*02,0.6050208347288986,0.001058688224447353,HLA_vs_IG,0.02412151315784099
HLA-P*02,IGHV3-16*03,0.6044352969640481,0.0010738361081598009,HLA_vs_IG,0.02431335447676435
MICB*005,IGHV3-11*05,0.6043559581953225,0.0010759029472445308,HLA_vs_IG,0.02431335447676435
HLA-DPA2*02,IGHV3-73*01,0.6043701900624419,0.001075531942716455,HLA_vs_IG,0.02431335447676435
HLA-P*02,IGHV1-58*02,-0.6045420202773248,0.0010710612934573707,HLA_vs_IG,0.02431335447676435
TAP2*01,IGKV3D-15*01,-0.6044284447929039,0.001074014477250992,HLA_vs_IG,0.02431335447676435
HLA-DQB1*03,IGHV3-11*05,0.6046028404281278,0.0010694827389208655,HLA_vs_IG,0.02431335447676435
HLA-DPB2*01,IGHV3-53*04,0.604100136318076,0.0010825907507707355,HLA_vs_IG,0.02436490201225806
HLA-J*01,IGHV3-72*01,0.6042058867332601,0.0010798218350268115,HLA_vs_IG,0.02436490201225806
HLA-DPB2*01,IGHV3-25*03,-0.6041205616575964,0.0010820554662789963,HLA_vs_IG,0.02436490201225806
MICA*001,IGHV1-69*06,-0.6038698206666946,0.0010886424649723793,HLA_vs_IG,0.024401773738509266
HLA-G*01,IGLV3-1*01,0.6039620881328573,0.0010862145679589933,HLA_vs_IG,0.024401773738509266
HLA-DPB2*03,IGHV8-51-1*05,-0.6039216385476612,0.0010872783688753347,HLA_vs_IG,0.024401773738509266
HLA-L*01,IGHV6-1*01,0.6037511790790164,0.001091771254031003,HLA_vs_IG,0.024438879609463223
HLA-DRB3*02,IGLV7-46*01,0.6035445646117681,0.00109723859763702,HLA_vs_IG,0.024528162559306267
HLA-P*01,IGHV3-66*02,0.6033109497727199,0.0011034488992157107,HLA_vs_IG,0.024600681305498646
HLA-DQA1*03,IGHV3-71*03,-0.6033220388935976,0.001103153426325667,HLA_vs_IG,0.024600681305498646
HLA-DRB4*01,IGHV3-21*01,0.6030703150180851,0.001109877548419235,HLA_vs_IG,0.024710790463932684
HLA-DPB2*03,IGHJ6*03,0.6029270386160696,0.0011137205820746236,HLA_vs_IG,0.024733685174315945
HLA-DMA*01,,-0.6029208008728534,0.0011138881548932303,HLA_vs_IG,0.024733685174315945
HLA-P*01,IGHV3-62*03,-0.6027400302129365,0.0011187539114600013,HLA_vs_IG,0.02480851755265647
MICA*001,IGLV6-57*02,-0.6026382911039099,0.0011215004641239607,HLA_vs_IG,0.024831594226258722
HLA-DPA1*01,IGHV4-28*01,0.6025906469108112,0.001122788670024359,HLA_vs_IG,0.024831594226258722
HLA-F*01,IGKV1D-39*01,0.6024587783621298,0.0011263608058995071,HLA_vs_IG,0.02484434399927543
HLA-C*04,IGHV4-61*02,0.6024949499615501,0.0011253799916559678,HLA_vs_IG,0.02484434399927543
HLA-DPA1*01,IGHV3-25*02,0.6023603030573403,0.0011290347647853857,HLA_vs_IG,0.024870251850591225
HLA-P*02,IGHV3-74*01,0.6022365676074161,0.0011324024005982302,HLA_vs_IG,0.02491135095321332
HLA-P*01,IGHV3-11*01,-0.6021140478820003,0.001135745495204669,HLA_vs_IG,0.024951802025112376
HLA-L*01,IGKV1D-43*01,0.6019551647831293,0.0011400935015560714,HLA_vs_IG,0.025014194325807617
HLA-U*01,IGHV3-43*01,0.6018174118380669,0.0011438748884868067,HLA_vs_IG,0.025024259349641156
HLA-K*01,IGKV6D-21*02,0.6017063529266629,0.0011469313938997081,HLA_vs_IG,0.025024259349641156
TAP2*01,IGHV1-3*02,0.6017961575409376,0.0011444592931478096,HLA_vs_IG,0.025024259349641156
HLA-H*02,IGHV3-71*03,0.60169738083343,0.0011471786268461297,HLA_vs_IG,0.025024259349641156
HLA-DRB4*01,IGHV4-4*02,0.6016641191898813,0.0011480955787711413,HLA_vs_IG,0.025024259349641156
HLA-C*04,IGLV1-41*01,0.6011359559448073,0.0011627409716438487,HLA_vs_IG,0.02531021587487732
HLA-DRB4*01,IGKV2D-29*02,-0.6010469480952984,0.0011652248810043008,HLA_vs_IG,0.02531159666969337
HLA-DPB2*03,IGHV1-3*02,0.6009697698172118,0.0011673823748909041,HLA_vs_IG,0.02531159666969337
MICA*004,IGLV6-57*01,0.601005773482883,0.0011663754751254183,HLA_vs_IG,0.02531159666969337
HLA-H*02,IGHV1-46*01,-0.6006254439240793,0.0011770499759011308,HLA_vs_IG,0.02534340873796964
HLA-DRB4*01,IGLV8-61*02,0.6006569214800309,0.0011761633222557575,HLA_vs_IG,0.02534340873796964
HLA-DRB3*03,IGKV1D-17*01,-0.6008594918314268,0.0011704711463270227,HLA_vs_IG,0.02534340873796964
HLA-S*01,IGKV2-4*01,0.6005911360908405,0.0011780170095240005,HLA_vs_IG,0.02534340873796964
HLA-DRB3*02,IGKV3D-11*01,-0.6005971089406407,0.0011778486037244385,HLA_vs_IG,0.02534340873796964
HLA-DPB2*01,IGHV3-23*01,0.6006653183639277,0.001175926897937626,HLA_vs_IG,0.02534340873796964
HLA-DPA1*01,IGKV1-37*01,0.6003812438765801,0.0011839481839944954,HLA_vs_IG,0.02543801622787137
HLA-DOA*01,IGLV3-31*01,0.6002775641780689,0.0011868874865717397,HLA_vs_IG,0.025446029410386237
HLA-DRB3*02,IGLV7-46*04,-0.6002598846419248,0.001187389326800443,HLA_vs_IG,0.025446029410386237
TAP2*02,IGHV8-51-1*04,-0.599972541251663,0.0011955714001557912,HLA_vs_IG,0.02558831330888272
HLA-H*01,IGKV2-29*02,0.5998112912305218,0.0012001842647170434,HLA_vs_IG,0.025637333088333648
HLA-DPA1*02,IGLV3-22*01,-0.5997844700564491,0.0012009530240329924,HLA_vs_IG,0.025637333088333648
HLA-DPA1*01,IGKV1-13*01,0.5994298434941051,0.001211157512535146,HLA_vs_IG,0.025821940437558442
HLA-P*01,IGLV3-13*01,0.5986448106752874,0.0012340136484655178,HLA_vs_IG,0.026275461344156027
HLA-DPA1*02,IGLJ3*02,-0.5984941403012349,0.0012384427138737244,HLA_vs_IG,0.026281492670807035
TAP2*02,IGLV8-61*02,0.5983837241884038,0.0012416971800322681,HLA_vs_IG,0.026281492670807035
HLA-C*04,IGHV3-54*04,-0.5985080886383048,0.001238032116955478,HLA_vs_IG,0.026281492670807035
TAP2*01,IGKV1D-42*01,-0.5982812760249602,0.001244723392314278,HLA_vs_IG,0.026281492670807035
HLA-DPB2*03,IGHV3-25*03,0.5982052709689852,0.0012469726130056754,HLA_vs_IG,0.026281492670807035
HLA-P*01,IGHV3-19*01,-0.5983608998032026,0.0012423708383905723,HLA_vs_IG,0.026281492670807035
HLA-DPB2*01,IGHJ6*03,-0.598365087958945,0.0012422472019711867,HLA_vs_IG,0.026281492670807035
HLA-DQA1*05,IGHV3-54*02,-0.5982274131021675,0.0012463169982192166,HLA_vs_IG,0.026281492670807035
HLA-DQB1*03,IGHV3-62*03,0.5980249241522817,0.0012523236626058294,HLA_vs_IG,0.026360777400562047
MICA*004,IGHV1-69D*05,0.5979356943193674,0.0012549785093339968,HLA_vs_IG,0.026383179384439803
TAP2*01,IGHD5-5*01,0.5974993841028368,0.0012680300497414953,HLA_vs_IG,0.026489690724259676
HLA-DPB2*03,IGHV4-59*01,-0.5976768137403691,0.001262708459738467,HLA_vs_IG,0.026489690724259676
HLA-C*04,IGHV1-2*02,0.597534291909488,0.001266981544939263,HLA_vs_IG,0.026489690724259676
HLA-DRB4*01,IGLV3-22*01,0.5975293410129966,0.0012671302065055006,HLA_vs_IG,0.026489690724259676
HLA-F*01,IGHV4-34*01,0.5975738272573138,0.0012657949488403607,HLA_vs_IG,0.026489690724259676
HLA-DRB4*01,IGHV2-26*01,0.5972328978518245,0.0012760590373576885,HLA_vs_IG,0.026623888368115696
HLA-DPA1*01,IGLV2-18*02,-0.5968937204447387,0.001286341547496842,HLA_vs_IG,0.0267852254916749
HLA-DRB4*01,IGHV3-38*02,0.5967268827989824,0.001291425571549658,HLA_vs_IG,0.0267852254916749
TAP2*02,IGHV3-16*02,0.596501110678558,0.0012983330898605132,HLA_vs_IG,0.0267852254916749
HLA-DRB4*01,IGLV8-61*01,-0.5963437489052996,0.001303166412063778,HLA_vs_IG,0.0267852254916749
HLA-DQB1*03,IGHV3-62*06,-0.5964747450342093,0.0012991418232336403,HLA_vs_IG,0.0267852254916749
HLA-K*01,IGKV1-5*03,0.5967886095929738,0.0012895425618865226,HLA_vs_IG,0.0267852254916749
HLA-P*01,IGHV1-58*01,-0.596601406357147,0.0012952606108963278,HLA_vs_IG,0.0267852254916749
HLA-K*01,IGLV1-47*01,0.5964465772433549,0.001300006315226992,HLA_vs_IG,0.0267852254916749
HLA-C*04,IGHV3-16*02,-0.5967550234620217,0.0012905668312643086,HLA_vs_IG,0.0267852254916749
TAP2*02,IGLV7-46*01,-0.5966352976298039,0.0012942237971339773,HLA_vs_IG,0.0267852254916749
HLA-DPB2*01,IGLV5-45*02,0.5964466867321832,0.0013000029539671338,HLA_vs_IG,0.0267852254916749
HLA-K*01,IGLV1-40*01,0.5963436397600662,0.0013031697698065742,HLA_vs_IG,0.0267852254916749
HLA-DPA1*02,IGHV4-4*02,-0.5962201425509324,0.0013069738206533711,HLA_vs_IG,0.026830166786110728
HLA-DPA2*02,IGKV1-9*03,0.5959176446239333,0.0013163320636144942,HLA_vs_IG,0.026988875079324615
HLA-DPB2*01,IGHV4-39*01,0.5957868864052493,0.0013203951247144979,HLA_vs_IG,0.027022906890095302
TAP1*01,IGKV3D-7*01,0.5957594115945649,0.0013212502253492067,HLA_vs_IG,0.027022906890095302
HLA-DOB*01,IGKV1-39*01,0.5951459783710311,0.001340466906607168,HLA_vs_IG,0.027382173127947166
MICB*002,IGHV3-30*04,0.5950517257893858,0.0013434407569742522,HLA_vs_IG,0.027409165849854762
HLA-P*02,IGKV2D-28*01,0.5949179050580251,0.0013476728289186814,HLA_vs_IG,0.027428035844508182
HLA-T*01,IGLV1-47*01,0.5949242297555711,0.0013474725523150858,HLA_vs_IG,0.027428035844508182
HLA-P*01,IGLV1-41*01,0.5948540050173793,0.001349697714636182,HLA_vs_IG,0.02743558332435092
HLA-DPB1*04,IGKV2-24*01,0.594752343502758,0.0013529246042692001,HLA_vs_IG,0.02746751580295376
HLA-DRB3*02,IGLV5-45*02,-0.5945104467682236,0.0013606295232645193,HLA_vs_IG,0.027590173474802665
HLA-U*01,IGHV5-78*01,0.5942745581775908,0.0013681794677375466,HLA_vs_IG,0.027709392956486795
HLA-P*01,IGHV3-49*03,0.5942126994000184,0.001370165310515088,HLA_vs_IG,0.02771577073843142
HLA-DMB*01,IGHV3-72*01,0.5940739656311974,0.001374628095494604,HLA_vs_IG,0.02777217566378684
HLA-DPA2*02,IGKV6-21*01,-0.5939612787778006,0.0013782622193959154,HLA_vs_IG,0.02781172193810225
MICB*002,IGHV3-33*01,-0.5935630485396844,0.0013911714689487824,HLA_vs_IG,0.027970134733882972
HLA-P*01,IGHV1-58*02,0.5936635803967597,0.0013879027808835073,HLA_vs_IG,0.027970134733882972
HLA-DOB*01,IGKV6D-41*01,0.5936122784421435,0.0013895699822599192,HLA_vs_IG,0.027970134733882972
HLA-DPB2*03,IGLV2-23*02,-0.593406219453704,0.0013962838492941497,HLA_vs_IG,0.028023961310887354
HLA-J*01,IGHD4-17*01,0.5933773194346834,0.0013972277086937868,HLA_vs_IG,0.028023961310887354
HLA-DQB1*03,IGLV8-61*01,-0.5932521879599546,0.0014013207835815065,HLA_vs_IG,0.0280382482958582
HLA-DPA1*01,IGKV1-27*01,0.5932995573265007,0.001399770108707285,HLA_vs_IG,0.0280382482958582
HLA-DPB1*04,IGLV3-22*03,-0.5931966878657516,0.0014031395074703737,HLA_vs_IG,0.02804081326555553
MICA*008,IGKV1-37*01,0.5928662057343034,0.0014140114949676218,HLA_vs_IG,0.028088872655123286
HLA-K*01,IGHV2-70D*04,0.5929047478428758,0.0014127398344258122,HLA_vs_IG,0.028088872655123286
MICB*005,IGLV2-23*02,0.5929374635750495,0.001411661183006955,HLA_vs_IG,0.028088872655123286
HLA-DPB2*03,IGLV5-45*02,-0.5929274369142865,0.0014119916907804387,HLA_vs_IG,0.028088872655123286
HLA-DQB1*03,IGHV4-39*07,-0.5929216453257719,0.0014121826286856527,HLA_vs_IG,0.028088872655123286
HLA-DOA*01,IGKV1D-43*01,0.5927921453637324,0.0014164578156580948,HLA_vs_IG,0.028103810751579923
HLA-L*01,IGHV3-21*01,0.5926510700880795,0.001421127825258742,HLA_vs_IG,0.028162780451095288
HLA-P*01,IGLV3-13*02,-0.5924885946952171,0.0014265226728919108,HLA_vs_IG,0.02823595653372091
HLA-DPB1*02,IGHV4-55*02,0.5923607888063805,0.0014307787403897384,HLA_vs_IG,0.028286444537359467
HLA-L*01,IGKV1-6*01,0.5922598306932385,0.0014341484786687877,HLA_vs_IG,0.028319310494856167
MICB*002,IGHV3-49*04,0.5918916082294475,0.0014464968650304577,HLA_vs_IG,0.028529183710178596
HLA-DRB4*01,IGHV4-31*03,0.5912619000802618,0.0014678264896298737,HLA_vs_IG,0.028915484540962846
HLA-DPA1*02,IGKV1-13*01,-0.591171728931592,0.0014709028481807945,HLA_vs_IG,0.0289417147601125
MICA*004,IGHV4-31*13,0.5908251315559687,0.0014827794189012414,HLA_vs_IG,0.029140832015775938
MICB*005,IGHV3-13*04,0.5907646109982169,0.001484861673288311,HLA_vs_IG,0.029147219615187236
HLA-G*01,IGKJ5*01,0.590703132541133,0.0014869794624326966,HLA_vs_IG,0.0291542888219517
HLA-DMB*01,IGLV3-31*01,0.5905952782793461,0.0014907010738386371,HLA_vs_IG,0.02919274936453539
MICA*004,IGKV3D-15*03,0.590443557616212,0.001495949911239764,HLA_vs_IG,0.029260991954874964
HLA-DPB2*01,IGHV2-26*01,0.5902563273320843,0.0015024491469272064,HLA_vs_IG,0.029353502944736834
TAP2*02,IGLV8-61*01,-0.590194127314041,0.001504613639235221,HLA_vs_IG,0.029361207569405426
HLA-DPB2*01,IGKV1D-13*02,-0.5900312575475355,0.0015102940512558092,HLA_vs_IG,0.02943742353487674
MICB*005,IGLV3-13*02,0.5898696065804072,0.0015159502014074871,HLA_vs_IG,0.02951298825204928
HLA-H*01,IGLV1-51*01,0.5896570212724651,0.0015234162915215364,HLA_vs_IG,0.029623570958344343
HLA-H*02,IGHV2-70*01,-0.5895790804564863,0.001526161526118121,HLA_vs_IG,0.029642202849790716
TAP2*02,IGHV3-13*04,0.5894596542209384,0.0015303762231257578,HLA_vs_IG,0.029689298728639704
TAP2*01,IGLV8-61*01,0.5893624302501091,0.00153381476963234,HLA_vs_IG,0.029721244840994886
TAP2*01,IGHV1-2*02,0.5892168460310618,0.0015389761200170667,HLA_vs_IG,0.02975309673835111
HLA-DPB1*04,IGHV3-64*02,0.589214876141365,0.00153904606025835,HLA_vs_IG,0.02975309673835111
HLA-DRB4*01,IGHV2-70D*04,-0.5889230915977104,0.0015494360297850513,HLA_vs_IG,0.029919086642659656
HLA-H*02,IGHV8-51-1*04,0.5888349037608908,0.0015525881094875084,HLA_vs_IG,0.02994509182798756
HLA-P*01,IGHV3-13*01,-0.5880925776904948,0.0015793403738154277,HLA_vs_IG,0.03038018089226446
HLA-P*02,IGHV3-54*04,0.5880567578911937,0.0015806412316889268,HLA_vs_IG,0.03038018089226446
HLA-DPA1*02,IGKV2-29*02,0.5880812996609059,0.0015797498555421322,HLA_vs_IG,0.03038018089226446
HLA-DRB1*04,IGHV3-30*18,0.5879847276682563,0.0015832599248232254,HLA_vs_IG,0.030395292098429214
HLA-DPB1*04,IGKV1-8*01,0.5878911201685236,0.001586668647132348,HLA_vs_IG,0.03042551774564654
HLA-DPA1*01,IGHV3-64*01,-0.5876844036599816,0.0015942186157144676,HLA_vs_IG,0.030534993278124565
HLA-DRB1*04,IGHV3-38*02,0.5873809826613536,0.0016053565218125223,HLA_vs_IG,0.030677475377078694
HLA-DRB4*01,IGHV3-29*01,0.5873988237507718,0.0016046997680460872,HLA_vs_IG,0.030677475377078694
HLA-DQA1*01,IGHV3-73*02,-0.587008809227573,0.0016191095312729918,HLA_vs_IG,0.030904683308659513
HLA-DRB4*01,IGLV5-45*02,0.5868322254016904,0.0016256702434590759,HLA_vs_IG,0.03097877529203075
HLA-DPB2*03,IGHV3-20*04,0.5868038518670323,0.0016267265496689445,HLA_vs_IG,0.03097877529203075
HLA-DPB2*01,IGLV1-47*01,-0.5862249515973044,0.0016484074463677376,HLA_vs_IG,0.031152178626245468
MICA*004,IGKV1D-8*02,0.5861224068240583,0.0016522737326998278,HLA_vs_IG,0.031152178626245468
MICB*005,IGLV1-51*01,0.5861166327128707,0.0016524916680228504,HLA_vs_IG,0.031152178626245468
HLA-DPA1*01,IGLV3-21*02,0.5862657602758933,0.001646870986132038,HLA_vs_IG,0.031152178626245468
HLA-A*02,IGLV10-54*04,-0.5864949782796752,0.0016382637190078873,HLA_vs_IG,0.031152178626245468
HLA-P*01,IGHJ6*03,0.5863196303085204,0.0016448446476513613,HLA_vs_IG,0.031152178626245468
HLA-DOA*01,IGLV1-62*01,0.5861101837124199,0.0016527351052689461,HLA_vs_IG,0.031152178626245468
HLA-DRB4*01,IGHV1-3*01,0.5863634715249784,0.0016431971292063087,HLA_vs_IG,0.031152178626245468
HLA-DRB4*01,IGHV3-54*04,0.586429402373597,0.0016407221716963104,HLA_vs_IG,0.031152178626245468
HLA-DRB3*02,IGHV2-70*01,-0.5859927483404195,0.0016571734595393355,HLA_vs_IG,0.03120038158158792
HLA-C*04,IGHV3-43*02,-0.5857677644031423,0.0016657051385511445,HLA_vs_IG,0.0312879478690857
MICB*002,IGLV6-57*02,-0.5857446648201048,0.0016665832383816752,HLA_vs_IG,0.0312879478690857
TAP1*01,IGLV3-19*01,0.5857209976970571,0.0016674833252711015,HLA_vs_IG,0.0312879478690857
HLA-DPB1*04,IGHV5-10-1*03,0.5855666858441513,0.0016733622294672103,HLA_vs_IG,0.031362778870251545
HLA-C*07,IGKV1-6*02,-0.5853284851333158,0.0016824720785446096,HLA_vs_IG,0.031497928179254446
HLA-DQA1*03,IGHV8-51-1*04,-0.5849530196916574,0.0016969181093131349,HLA_vs_IG,0.03158514253968227
HLA-DRB1*04,IGHV3-54*04,0.5849258165332156,0.001697968880492478,HLA_vs_IG,0.03158514253968227
HLA-DMB*01,IGLV1-62*01,0.5849106249544381,0.0016985559260503155,HLA_vs_IG,0.03158514253968227
HLA-DRB1*04,IGHV3-30-2*03,-0.5849765874044323,0.0016960082157700688,HLA_vs_IG,0.03158514253968227
HLA-DQB1*03,IGHV1-58*02,-0.5850655632313688,0.0016925768495621594,HLA_vs_IG,0.03158514253968227
HLA-A*02,IGHV3-62*06,-0.5850855704063034,0.001691806092256068,HLA_vs_IG,0.03158514253968227
HLA-DOB*01,IGHV1-24*01,0.5848117875164845,0.0017023795459887264,HLA_vs_IG,0.03162079454570549
HLA-V*01,IGLV2-8*01,0.5847334331200634,0.0017054160156106852,HLA_vs_IG,0.03164176224936738
MICA*004,IGHV3-69-1*02,0.5844094646986674,0.0017180202422629152,HLA_vs_IG,0.031733292876288115
HLA-P*01,IGHV1-3*01,-0.5841617805656766,0.001727710501689813,HLA_vs_IG,0.031733292876288115
MICB*052,IGKV1-27*02,-0.5842687556419196,0.0017235195195544437,HLA_vs_IG,0.031733292876288115
HLA-V*01,IGKJ1*01,0.5843046967400602,0.001722113410948029,HLA_vs_IG,0.031733292876288115
HLA-T*01,IGHV1-69D*05,0.5843101504458269,0.001721900134068861,HLA_vs_IG,0.031733292876288115
TAP1*01,IGLV3-1*01,0.5841166625301708,0.0017294807234680448,HLA_vs_IG,0.031733292876288115
MICB*005,IGKV3D-15*01,0.5844868764301975,0.0017150012256731196,HLA_vs_IG,0.031733292876288115
HLA-H*02,IGHV2-70*15,0.5841282847892212,0.0017290245711135083,HLA_vs_IG,0.031733292876288115
HLA-DPB2*01,IGHV3-29*01,0.5842887554205981,0.0017227369548264513,HLA_vs_IG,0.031733292876288115
HLA-J*01,IGHD5-24*01,0.5841419410309979,0.0017284887207962433,HLA_vs_IG,0.031733292876288115
MICA*001,IGHV3-38*02,-0.5839559997531222,0.0017357970478405645,HLA_vs_IG,0.0318139951740679
MICA*004,IGHV2-26*01,-0.5838993523934123,0.0017380288141310447,HLA_vs_IG,0.03181973944811439
HLA-DOB*01,IGKV2-18*01,0.5838278744756727,0.001740848386314514,HLA_vs_IG,0.03183622070981129
HLA-K*01,IGKV5-2*01,0.5836954480980631,0.0017460825661863547,HLA_vs_IG,0.031869925891844536
HLA-T*01,IGLV6-57*01,0.583684037828736,0.0017465341915769387,HLA_vs_IG,0.031869925891844536
TAP2*01,IGHJ6*03,0.5835531566411658,0.0017517217320806885,HLA_vs_IG,0.03189767567920472
HLA-DPA2*02,IGKV1-5*04,0.5835486386864538,0.001751901039594592,HLA_vs_IG,0.03189767567920472
HLA-DRB3*02,IGHV3-66*02,0.5833957937993774,0.0017579764103938396,HLA_vs_IG,0.031938176034175925
HLA-DRB3*03,IGHV3-49*04,0.583415607160454,0.0017571878371413561,HLA_vs_IG,0.031938176034175925
MICB*002,IGLV9-49*01,0.5833451392835937,0.0017599938464926816,HLA_vs_IG,0.03193984456430428
HLA-DPA1*02,IGKV2-24*01,-0.5831992805301438,0.0017658141318294834,HLA_vs_IG,0.03201044699962365
HLA-DPA1*01,IGKV1D-42*02,-0.5830097005005226,0.0017734037627058562,HLA_vs_IG,0.032112934729259864
TAP2*01,IGLV8-61*02,-0.5825280301958122,0.0017928130926394123,HLA_vs_IG,0.03225313532278734
HLA-DMB*01,IGHV1-24*01,0.5825519797891828,0.0017918437297144779,HLA_vs_IG,0.03225313532278734
HLA-L*01,IGHD1-1*01,0.582615957463444,0.0017892564325469574,HLA_vs_IG,0.03225313532278734
HLA-C*04,IGHV3-23*01,-0.5826073486396204,0.0017896043917903352,HLA_vs_IG,0.03225313532278734
HLA-G*01,IGHV7-34-1*01,0.5826631875851869,0.001787348476583852,HLA_vs_IG,0.03225313532278734
HLA-J*01,IGLJ6*01,0.5827097287042388,0.0017854700642624985,HLA_vs_IG,0.03225313532278734
HLA-J*01,IGKV3-11*01,0.5824747648722463,0.0017949706288051875,HLA_vs_IG,0.03225696405199528
HLA-DOA*01,IGLV7-43*01,0.5823986998236865,0.0017980555447794414,HLA_vs_IG,0.03227743216586212
HLA-C*04,IGLV3-22*03,0.5822927963319345,0.001802358181072373,HLA_vs_IG,0.03231969205345671
HLA-A*02,IGHV8-51-1*03,0.5820335161178668,0.001812929540280028,HLA_vs_IG,0.03243911789064166
HLA-DRA*01,IGLV3-31*01,0.5820339512720506,0.0018129117536801126,HLA_vs_IG,0.03243911789064166
TAP2*02,IGHV3-74*01,0.5817609999868347,0.0018240979128674208,HLA_vs_IG,0.032533668904012804
HLA-DPB2*03,IGLV2-5*02,0.5817904521957774,0.0018228880489293735,HLA_vs_IG,0.032533668904012804
HLA-A*02,IGHV4-61*01,0.5817895370716603,0.001822925630831832,HLA_vs_IG,0.032533668904012804
HLA-G*01,IGLV2-8*01,0.5816576914282231,0.001828347167069808,HLA_vs_IG,0.03253947903453531
TAP1*01,IGLV5-52*01,0.5816579810970242,0.0018283352406321478,HLA_vs_IG,0.03253947903453531
HLA-DPB2*03,IGHV3-23*01,-0.581271834222806,0.0018442933796895178,HLA_vs_IG,0.03271138248586617
HLA-A*02,IGHV3-16*03,0.5813199673165522,0.0018422977001073724,HLA_vs_IG,0.03271138248586617
HLA-DPB1*04,IGHV1-58*02,-0.5812332468793615,0.0018458946166739457,HLA_vs_IG,0.03271138248586617
HLA-DPA1*01,IGKV1D-8*01,0.5813013831188645,0.0018430680125349143,HLA_vs_IG,0.03271138248586617
HLA-P*02,IGHV3-64*01,-0.5811268562448406,0.0018503156327144663,HLA_vs_IG,0.03275473361775331
HLA-DPB2*01,IGKV3-15*01,0.581030156842752,0.0018543418182641576,HLA_vs_IG,0.03279101038331299
HLA-U*01,IGKV1D-39*01,0.5808203577945776,0.0018631029037655565,HLA_vs_IG,0.032840901025248975
HLA-J*01,IGHV3-22*02,0.5808319078021172,0.001862619659485223,HLA_vs_IG,0.032840901025248975
HLA-DPA1*02,IGHV3-64*02,-0.5808480544154296,0.0018619442768032352,HLA_vs_IG,0.032840901025248975
MICA*004,IGLV8-61*02,-0.5805171104015774,0.0018758291364645505,HLA_vs_IG,0.03299509850110021
HLA-F*01,IGKV1-33*01,0.5805222690781455,0.0018756120224839238,HLA_vs_IG,0.03299509850110021
HLA-DMA*01,IGKV3D-20*01,0.5804416439061914,0.001879007773436775,HLA_vs_IG,0.0330159978156735
HLA-DOB*01,IGLV1-50*01,0.5803170538201122,0.0018842656072143383,HLA_vs_IG,0.033038386497742316
HLA-J*01,IGHV3-33-2*01,0.5803391363421648,0.0018833327815350664,HLA_vs_IG,0.033038386497742316
MICB*002,IGLV4-60*03,0.5797695757462041,0.0019075197252402785,HLA_vs_IG,0.033046073928506836
HLA-S*01,IGHV3-16*02,0.5797828148390445,0.0019069545024144362,HLA_vs_IG,0.033046073928506836
HLA-DPB2*03,IGHV3-30-2*01,-0.5796559475154834,0.0019123768250852524,HLA_vs_IG,0.033046073928506836
HLA-C*04,IGHV1-68*01,-0.5798241142719343,0.0019051922098596943,HLA_vs_IG,0.033046073928506836
HLA-DPA1*02,IGHV3-52*01,0.5798184383295765,0.001905434325720053,HLA_vs_IG,0.033046073928506836
HLA-F*01,IGKV3-7*04,0.5796508243481621,0.00191259606748457,HLA_vs_IG,0.033046073928506836
HLA-DPB1*04,IGKV6-21*02,-0.5798455030385251,0.0019042800770696351,HLA_vs_IG,0.033046073928506836
MICA*001,IGHV3-11*06,-0.5802504110911568,0.0018870831821305512,HLA_vs_IG,0.033046073928506836
HLA-DPA2*01,IGKV6-21*02,-0.5796696003827352,0.0019117926654155576,HLA_vs_IG,0.033046073928506836
HLA-DRB4*01,IGHV3-38*03,-0.5799892117782072,0.0018981612727297149,HLA_vs_IG,0.033046073928506836
HLA-A*02,IGHV3-64*01,-0.5798996751652379,0.0019019715610678143,HLA_vs_IG,0.033046073928506836
HLA-DPA2*02,IGHV3-73*02,-0.5798258558668749,0.0019051179248019074,HLA_vs_IG,0.033046073928506836
MICA*004,IGHV1-45*02,0.579699803831353,0.0019105009069117793,HLA_vs_IG,0.033046073928506836
MICA*004,IGKV1D-8*01,-0.5796915490765281,0.0019108538766101834,HLA_vs_IG,0.033046073928506836
HLA-T*01,IGHV7-81*01,-0.5793548163893728,0.001925300210583111,HLA_vs_IG,0.03313202331929309
HLA-J*01,IGKV2D-40*01,0.5792535699242032,0.0019296621206085684,HLA_vs_IG,0.03313202331929309
HLA-DOB*01,IGLV2-8*01,0.5791069284428498,0.0019359947788034331,HLA_vs_IG,0.03313202331929309
