HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGHV1-69D*05,TRAV21*01,0.9316870107507687,4.795305065250398e-12,0.023887623235465647,0.8568095102744806,0.9652287136936419,1.0,0.0,IG_vs_TCR,0.0002,4.975928222708163e-09,0.0,1.0
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017176413664061346,0.8496358563305852,0.9583942036878363,1.0,0.0,IG_vs_TCR,0.0002,7.453078739403457e-09,0.0,1.0
IGHV1-69D*05,TRAV21*02,-0.9262373259140877,1.1706303478856672e-11,0.006335614524272013,-0.9670648855896979,-0.8341778944580956,1.0,0.0,IG_vs_TCR,0.0002,7.453078739403457e-09,0.0,1.0
IGHV1-69D*01,TRBV16*01,0.9172229267970324,4.453781081559052e-11,0.006746026439806634,0.8066611361661471,0.9604663384886364,1.0,0.0,IG_vs_TCR,0.0002,2.3107700844822216e-08,0.0,
IGLV4-69*01,TRAJ58*01,0.916067562230383,5.2278540422062526e-11,2.620496551859125e-08,0.8077332126128223,0.9659189289551626,1.0,0.0,IG_vs_TCR,0.0003,2.324901376198295e-08,0.0,0.6
IGLV4-69*01,TRAJ59*01,0.9123142312826892,8.664038802127029e-11,1.4807579820711732e-08,0.7684559200867612,0.9652740252463279,1.0,0.0,IG_vs_TCR,0.0003,3.37139409887768e-08,0.0,0.25
IGLJ4*01,TRBJ2-5*01,0.9053940782171214,2.0782952050570762e-10,4.527958477695769e-09,0.6340616564156654,0.9760630173811079,1.0,0.0,IG_vs_TCR,0.0003,7.188592192602976e-08,0.0002449179524859172,0.2857142857142857
IGLJ4*01,TRBJ2-4*01,0.8981983500075372,4.821439192118921e-10,1.0726644386229851e-08,0.6059253529817566,0.9669357648728991,1.0,0.0,IG_vs_TCR,0.0003,1.50091402050662e-07,0.0007347538574577516,0.3333333333333333
IGLV4-69*01,TRAV5*01,0.896594779140087,5.766720409237342e-10,8.094168430959226e-07,0.7562396710593037,0.9574278666049384,1.0,0.0,IG_vs_TCR,0.0003,1.6319818758141678e-07,0.0007347538574577516,0.75
IGLV4-69*01,TRDJ2*01,0.8933110984584497,8.246432894040004e-10,1.7590610928440566e-06,0.7403734310365531,0.9580356653278186,1.0,0.0,IG_vs_TCR,0.0004,2.139262133262211e-07,0.0009796718099436689,0.5
IGHV3-69-1*02,TRBJ2-7*02,0.8869292211726518,1.6005451357599856e-09,0.04392970114212569,0.7782357316057688,0.9446108182178841,1.0,0.0,IG_vs_TCR,0.0004,3.832690005862181e-07,0.0014695077149155032,
IGLV4-69*01,TRAV13-2*01,0.8785983710138255,3.592612053751874e-09,1.5493595006864607e-06,0.7890982073504842,0.938342253163694,1.0,0.0,IG_vs_TCR,0.0004,7.460680661108902e-07,0.0017144256674014205,0.5
IGKV1D-39*01,TRAJ36*01,0.8785914679008824,3.594931253345118e-09,2.5649214666209765e-08,0.808304485721594,0.970331592950559,1.0,0.0,IG_vs_TCR,0.0004,7.460680661108902e-07,0.0017144256674014205,0.5
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,0.04142100042667781,-0.9481866211779603,-0.7322590458257838,1.0,0.0,IG_vs_TCR,0.0004,7.875744809798565e-07,0.0017144256674014205,1.0
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,8.472949371003939e-08,0.7930566346223551,0.9558133776403053,1.0,0.0,IG_vs_TCR,0.0005,1.7755213767611828e-06,0.0024491795248591723,0.75
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.4726178128453019e-08,0.03267149234455695,0.7168871203505669,0.9371650387895196,1.0,0.0,IG_vs_TCR,0.0006,2.292129625693712e-06,0.0024491795248591723,1.0
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.3319941103913961e-08,0.02338441062595316,0.7391189039497118,0.9293221142184938,1.0,0.0,IG_vs_TCR,0.0006,2.292129625693712e-06,0.0024491795248591723,1.0
IGLV4-69*01,TRAJ60*01,0.862935003326852,1.4166448044767484e-08,1.4710889680431364e-06,0.6825327765475534,0.9515757962172219,1.0,0.0,IG_vs_TCR,0.0006,2.292129625693712e-06,0.0024491795248591723,0.2857142857142857
IGLJ4*01,TRAV13-2*01,0.8617294046509321,1.5634154288261623e-08,4.239182797058205e-08,0.40221185021540806,0.9618126229908391,0.999,0.001,IG_vs_TCR,0.0007,2.3175772523504016e-06,0.0026940974773450896,0.25
IGLV6-57*01,TRGV4*01,-0.8592233050424345,1.913403071522951e-08,0.007929908859015912,-0.9478656045551564,-0.7307453398710548,0.999,0.001,IG_vs_TCR,0.0008,2.6633596608769713e-06,0.0026940974773450896,
IGLV5-52*01,TRBJ2-2*01,0.8588717781362124,1.9677890202431845e-08,3.860841675637096e-06,0.4019717077744191,0.9534823757508013,1.0,0.0,IG_vs_TCR,0.0008,2.6633596608769713e-06,0.0026940974773450896,0.2
IGLV4-69*01,TRAJ36*01,0.8577952281884875,2.1431579000111095e-08,1.8675046866436408e-06,0.6922146340134037,0.946939537124069,1.0,0.0,IG_vs_TCR,0.0009,2.7798543928060768e-06,0.0026940974773450896,0.3333333333333333
IGLV1-50*01,TRBJ2-6*01,0.856203056807404,2.4285047474934057e-08,0.00010853761013084276,0.6525620930514934,0.9404430083313915,1.0,0.0,IG_vs_TCR,0.001,3.023974111578789e-06,0.0026940974773450896,0.4666666666666667
IGKV1D-39*01,TRAJ23*01,0.8550317059700541,2.659900965283925e-08,3.0847440073195895e-08,0.659482517722324,0.959040139024335,1.0,0.0,IG_vs_TCR,0.001,3.082528420698497e-06,0.0026940974773450896,0.625
IGLV4-69*01,TRBV7-6*01,0.8549654273061846,2.6735710683861042e-08,8.732881165031177e-06,0.6470442229600372,0.9465372837314798,1.0,0.0,IG_vs_TCR,0.001,3.082528420698497e-06,0.0026940974773450896,0.6
IGHV1-69D*05,TRBV30*03,-0.8544733450583442,2.7770672861317872e-08,0.020306596245477575,-0.9361881590854971,-0.73981290747362,1.0,0.0,IG_vs_TCR,0.001,3.0875037363315195e-06,0.0026940974773450896,
IGLV4-69*01,TRAV12-1*01,0.8506174009906076,3.7221811514123346e-08,1.1601227958074713e-05,0.6592817440830161,0.9314648827981198,1.0,0.0,IG_vs_TCR,0.001,3.995568939429861e-06,0.0026940974773450896,0.3333333333333333
IGHV1-24*01,TRBD1*01,0.8494585755609743,4.058243986640701e-08,0.00013460742622040036,0.7151192820961885,0.9515625504742248,1.0,0.0,IG_vs_TCR,0.001,4.211104510137501e-06,0.0026940974773450896,0.42857142857142855
IGLJ4*01,TRBJ2-1*01,0.8482099139020293,4.4508396449844724e-08,8.205136549046397e-08,0.3158210732924125,0.9656293550922846,1.0,0.0,IG_vs_TCR,0.001,4.469052040746134e-06,0.0026940974773450896,0.1111111111111111
IGLV4-69*01,TRAJ57*01,0.8477794072650775,4.593950057946556e-08,4.402740002747095e-05,0.6043856443790606,0.9409189427186555,1.0,0.0,IG_vs_TCR,0.0011,4.469052040746134e-06,0.0026940974773450896,0.14285714285714285
IGLJ4*01,TRBJ2-2P*01,0.8468676735535721,4.910844889171402e-08,1.2725938387862172e-06,0.41710398705966334,0.9696532747269031,1.0,0.0,IG_vs_TCR,0.0011,4.49631180587958e-06,0.0026940974773450896,1.0
IGLJ4*01,TRBJ2-3*01,0.8468676735535721,4.910844889171402e-08,1.2725938387862172e-06,0.4283576957446426,0.9717206193171556,1.0,0.0,IG_vs_TCR,0.0011,4.49631180587958e-06,0.0026940974773450896,0.7272727272727273
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.318976226848799e-08,0.013159417980489526,0.691320258775723,0.9227810331073142,1.0,0.0,IG_vs_TCR,0.0011,4.614386493601169e-06,0.0026940974773450896,1.0
IGLV4-69*01,TRBV5-6*01,0.8457238847484675,5.336264496294318e-08,1.6241780362472464e-08,0.6557978423614585,0.9321734128107089,1.0,0.0,IG_vs_TCR,0.0012,4.614386493601169e-06,0.0026940974773450896,0.25
IGKV2D-40*01,TRAV17*01,0.8439705956204445,6.053240508342204e-08,7.640495334099853e-10,,,0.999,0.001,IG_vs_TCR,0.0012,5.092902081748455e-06,0.0026940974773450896,0.25
IGLV4-69*01,TRBJ2-2*01,0.8430111732408953,6.481376015806055e-08,3.870138819833452e-06,0.7121331914229087,0.9317363397381571,1.0,0.0,IG_vs_TCR,0.0012,5.134396944052536e-06,0.0026940974773450896,0.8
IGKV1D-43*01,TRBJ1-1*01,0.8431295725576664,6.427102409372573e-08,0.00035413544157883773,0.576431775507104,0.9442589918136945,1.0,0.0,IG_vs_TCR,0.0012,5.134396944052536e-06,0.0026940974773450896,0.6
IGLV4-69*01,TRAV12-3*01,0.8427611183975653,6.597361958307145e-08,3.959841139970135e-05,0.6643583610803059,0.9420779068668947,1.0,0.0,IG_vs_TCR,0.0012,5.134396944052536e-06,0.0026940974773450896,0.25
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296231e-08,0.030623724311534983,-0.9262924374216833,-0.747318239772203,1.0,0.0,IG_vs_TCR,0.0014,5.610403581309553e-06,0.0026940974773450896,1.0
IGLV4-69*01,TRAV11*01,0.840350372563532,7.815583897306242e-08,4.352600979307754e-06,0.67590341635566,0.9359919715562554,1.0,0.0,IG_vs_TCR,0.0014,5.792836350551031e-06,0.0029390154298310064,0.3333333333333333
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.134063018536499e-08,0.014004217323887078,-0.9232704480483133,-0.6754212976016996,1.0,0.0,IG_vs_TCR,0.0014,5.888683296907935e-06,0.0029390154298310064,0.9368421052631579
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.03404231331326801,0.6844508477247632,0.9315342944407757,1.0,0.0,IG_vs_TCR,0.0014,6.394669874725499e-06,0.0029390154298310064,1.0
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.02420401809613471,0.6296625454820071,0.9373454976535599,1.0,0.0,IG_vs_TCR,0.0014,6.636969557431751e-06,0.0029390154298310064,1.0
IGKV3D-20*01,TRGV5P*02,0.8362464242387688,1.0363597493972404e-07,0.0001307044351438851,0.7201836744178841,0.9124854783701747,1.0,0.0,IG_vs_TCR,0.0017,7.0134519562469775e-06,0.0031839333823169237,0.125
IGKV1D-8*01,TRGV4*01,0.8359091423810938,1.0603116919569789e-07,0.029691718702864967,0.6959804666989086,0.9276610133088551,1.0,0.0,IG_vs_TCR,0.0017,7.022872972472501e-06,0.003428851334802841,
IGKV1D-39*01,TRAJ40*01,0.8348003316174344,1.1426146669491674e-07,2.066605975079641e-06,0.7532685956772054,0.9411382397376827,1.0,0.0,IG_vs_TCR,0.0017,7.410332204609913e-06,0.003428851334802841,0.5454545454545454
IGHV8-51-1*04,TRBV30*01,-0.8334561727351263,1.2500885149905312e-07,0.009515403902914308,-0.9196633771515489,-0.6971454104811936,1.0,0.0,IG_vs_TCR,0.0017,7.941888871766374e-06,0.003428851334802841,
IGHV5-78*01,TRDJ2*01,0.8326314229842225,1.320462786375153e-07,1.3519092873748536e-06,0.6295743764679567,0.9526747597980209,1.0,0.0,IG_vs_TCR,0.0017,8.055096384015398e-06,0.0036737692872887582,0.42857142857142855
IGLV4-69*01,TRAJ48*01,0.8326446207706752,1.3193090871056549e-07,7.164895845079483e-05,0.5925385359221156,0.9551230649063565,1.0,0.0,IG_vs_TCR,0.0017,8.055096384015398e-06,0.003428851334802841,0.42857142857142855
IGLV4-69*01,TRDV1*01,0.8323471479558802,1.3455348922865424e-07,3.80438808402469e-05,0.6491303646173441,0.9400123476334694,1.0,0.0,IG_vs_TCR,0.0017,8.055096384015398e-06,0.0039186872397746755,0.2
IGLV4-69*01,TRAJ4*01,0.830543150622449,1.5149022127311722e-07,3.13343436541899e-05,0.5660533676035119,0.93868488519392,1.0,0.0,IG_vs_TCR,0.0017,8.897906770249319e-06,0.0039186872397746755,0.7142857142857143
IGHV1-24*01,TRAJ40*01,0.8301420863812679,1.5550722885884744e-07,9.664308288984077e-05,0.7045146073190383,0.9204837045143679,1.0,0.0,IG_vs_TCR,0.0017,8.964703767362816e-06,0.0039186872397746755,0.42857142857142855
IGHV3-25*05,TRBV5-3*01,0.8293513392527937,1.6370973430184968e-07,0.021784293164499063,0.6521178560941422,0.9242118692229377,1.0,0.0,IG_vs_TCR,0.0017,9.265970961484692e-06,0.0039186872397746755,0.5087719298245614
IGLV4-69*01,TRAV39*01,0.8284372041264447,1.7367671778276377e-07,9.76742284417023e-05,0.6717124140096491,0.9312545405986487,1.0,0.0,IG_vs_TCR,0.0018,9.654564686745422e-06,0.0039186872397746755,0.6666666666666666
IGLV7-43*01,TRBV6-5*01,0.8279985927229628,1.7865039919519432e-07,6.427871678798214e-05,0.49338687418912774,0.9491364121408896,1.0,0.0,IG_vs_TCR,0.0018,9.717675585081258e-06,0.004163605192260593,0.45454545454545453
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.04424177994802693,-0.9340852246554544,-0.699668169075421,1.0,0.0,IG_vs_TCR,0.0018,9.717675585081258e-06,0.004163605192260593,1.0
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.0017184984870796532,-0.9202037755991316,-0.6886303932095205,1.0,0.0,IG_vs_TCR,0.0018,9.717675585081258e-06,0.004163605192260593,1.0
IGKV1-27*01,TRDV3*01,-0.8267961641436894,1.9295066143579073e-07,0.025223578167783867,-0.914137177498693,-0.7034653944440626,1.0,0.0,IG_vs_TCR,0.0019,9.955739119082224e-06,0.004163605192260593,0.2647058823529412
IGLV4-69*01,TRBV12-5*01,0.8266236227686854,1.9508515459814188e-07,4.9786747121993396e-05,0.6659185615078228,0.9166106039392062,1.0,0.0,IG_vs_TCR,0.0019,9.955739119082224e-06,0.004163605192260593,0.5
IGLV4-69*01,TRAJ40*01,0.8262402320815834,1.999044001875321e-07,2.295145775698534e-05,0.7306469359936372,0.9306403267373877,1.0,0.0,IG_vs_TCR,0.0019,1.0037135448125605e-05,0.00440852314474651,0.25
IGLV5-52*01,TRAV5*01,0.8243035252630233,2.2592853511383675e-07,8.136364058422007e-06,0.471118554066732,0.9431681473095265,0.999,0.001,IG_vs_TCR,0.0019,1.1163738568402759e-05,0.00440852314474651,0.125
IGLV4-69*01,TRBV28*01,0.8233967888800667,2.3913029178249205e-07,0.00013659836868981163,0.6147040910711216,0.9283610345727885,1.0,0.0,IG_vs_TCR,0.0022,1.1452501512598428e-05,0.004653441097232427,0.7
IGLV6-57*02,TRBV30*03,0.8234090407190466,2.3894737552382446e-07,0.03377968729417866,0.6801606179416717,0.9084695292058301,1.0,0.0,IG_vs_TCR,0.0022,1.1452501512598428e-05,0.004653441097232427,
IGLV1-50*01,TRBJ2-5*01,0.8230852456736912,2.438241247632279e-07,0.0017743609261471078,0.4562053109045366,0.919726032067431,1.0,0.0,IG_vs_TCR,0.0022,1.1500371217998915e-05,0.004653441097232427,1.0
IGHV7-81*01,TRGV4*01,0.8224873493597051,2.53065371986028e-07,0.03316372000519342,0.6453448672216168,0.9487259182251055,1.0,0.0,IG_vs_TCR,0.0022,1.175809705958963e-05,0.004653441097232427,
IGHV3-72*01,TRBJ2-5*01,0.8207315232776249,2.8205591171624494e-07,7.835794504878256e-06,0.3180180239104281,0.9393434852130323,0.997,0.003,IG_vs_TCR,0.0023,1.2912353723127506e-05,0.004653441097232427,0.6666666666666666
IGHV3-33-2*01,TRBV29-1*01,0.8198747316775545,2.9726001196766663e-07,5.230666396023536e-05,0.6449030212164437,0.9236053544196345,1.0,0.0,IG_vs_TCR,0.0023,1.3219577389362088e-05,0.004898359049718345,0.5714285714285714
IGHV4-34*01,TRBD1*01,0.8200578222972564,2.9395037734941607e-07,0.000351404459101327,0.5579187663838145,0.9332986800412733,1.0,0.0,IG_vs_TCR,0.0023,1.3219577389362088e-05,0.004653441097232427,0.125
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.028072768393898398,0.6159805308579066,0.9171328400372751,1.0,0.0,IG_vs_TCR,0.0023,1.3845542876509538e-05,0.004898359049718345,0.9605263157894737
IGLV4-69*01,TRDJ3*01,0.8180474676888502,3.321767132539629e-07,0.0003692693329335025,0.614598209563267,0.9436305822912592,1.0,0.0,IG_vs_TCR,0.0023,1.4025317565242103e-05,0.005143277002204262,0.5
IGLV4-69*01,TRAV22*01,0.8179866527589439,3.33399775081245e-07,6.462876716262277e-05,0.592656876357744,0.9222195112464129,0.999,0.001,IG_vs_TCR,0.0023,1.4025317565242103e-05,0.005143277002204262,0.2857142857142857
IGLV4-69*01,TRAV2*01,0.8180147435349089,3.328343327660284e-07,1.1131617885632618e-05,0.607352734466378,0.9222406623166884,1.0,0.0,IG_vs_TCR,0.0023,1.4025317565242103e-05,0.005143277002204262,0.75
IGHV3-22*02,TRAJ21*01,0.8176727999077056,3.3977641157880863e-07,0.002375975366969851,0.5237836353539771,0.9375043102219668,1.0,0.0,IG_vs_TCR,0.0023,1.410298625659775e-05,0.005143277002204262,0.2857142857142857
IGLV4-69*01,TRDD3*01,0.8166184369745011,3.62010101486182e-07,0.0009459374980031454,0.5922144126286788,0.9315820963372587,1.0,0.0,IG_vs_TCR,0.0023,1.4828124288506374e-05,0.005388194954690179,0.2857142857142857
IGLJ6*01,TRDJ4*01,0.8160944789365401,3.73538700481907e-07,5.075061788371824e-06,0.4783543825273344,0.9408824088212407,1.0,0.0,IG_vs_TCR,0.0023,1.4908025315386877e-05,0.005388194954690179,0.375
IGLV3-25*03,TRBV7-6*01,0.8161382358198525,3.725634324053412e-07,1.197230806296741e-07,0.5805290796233631,0.923096151233288,1.0,0.0,IG_vs_TCR,0.0023,1.4908025315386877e-05,0.005388194954690179,0.2857142857142857
IGHV5-78*01,TRAJ61*01,0.8152062423697104,3.9383924736314955e-07,4.7343302279981926e-05,,,0.999,0.001,IG_vs_TCR,0.0023,1.5519260468879553e-05,0.005388194954690179,0.625
IGHV3-72*01,TRBJ2-4*01,0.8139264871682844,4.2483481009635477e-07,1.3139353705673993e-05,0.3634492374310791,0.9341932143969417,0.998,0.002,IG_vs_TCR,0.0023,1.5933864624457258e-05,0.005633112907176096,0.4
IGLJ4*01,TRDJ3*01,0.8140636160270174,4.214117119087513e-07,5.2892504658648855e-06,0.20888250115278323,0.9387676004583819,0.994,0.006,IG_vs_TCR,0.0023,1.5933864624457258e-05,0.005633112907176096,0.5
IGLV4-69*01,TRBV12-1*01,0.8141720224453329,4.1872318526265395e-07,0.00023843694343374277,0.5722875056059048,0.9146040018803467,1.0,0.0,IG_vs_TCR,0.0023,1.5933864624457258e-05,0.005633112907176096,0.6
IGKV3D-15*03,TRGV4*01,-0.8142747781648287,4.1618905413458843e-07,0.03386139146906807,-0.9037201479107565,-0.705419582474503,1.0,0.0,IG_vs_TCR,0.0023,1.5933864624457258e-05,0.005633112907176096,
IGLV4-69*01,TRBJ2-3*01,0.8132796785888649,4.4132054595093414e-07,4.5861819002372804e-05,0.5982227525086239,0.9287490150859777,1.0,0.0,IG_vs_TCR,0.0024,1.6078611635698023e-05,0.005633112907176096,0.75
IGLV4-69*01,TRBJ2-2P*01,0.8132796785888649,4.4132054595093414e-07,4.5861819002372804e-05,0.6140450182291712,0.935247522783027,1.0,0.0,IG_vs_TCR,0.0024,1.6078611635698023e-05,0.005633112907176096,0.375
IGLV5-52*01,TRAV13-2*01,0.8131693596170401,4.4418907827498554e-07,2.8797907612414304e-05,0.2709821342205321,0.9477866490202543,0.991,0.009,IG_vs_TCR,0.0025,1.6078611635698023e-05,0.005633112907176096,1.0
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.00047777166526453957,0.5991406110179635,0.9322808414756162,1.0,0.0,IG_vs_TCR,0.0025,1.6265635184761147e-05,0.005633112907176096,1.0
IGKV1D-43*01,TRBJ1-3*01,0.8117944845057443,4.813730022307826e-07,0.006344539973519605,0.53340767644896,0.9204952541891112,1.0,0.0,IG_vs_TCR,0.0026,1.7028569953913933e-05,0.005633112907176096,0.4444444444444444
IGLJ4*01,TRAJ44*01,0.811032915459269,5.031532801506999e-07,3.7265177504805705e-06,0.4298117397507816,0.9282786467416454,0.998,0.002,IG_vs_TCR,0.0027,1.736238720166477e-05,0.005878030859662013,0.375
IGLV4-69*01,TRAJ49*01,0.8110941276238379,5.013704684220903e-07,2.5615358527551703e-05,0.5841250119349318,0.9288631005161355,1.0,0.0,IG_vs_TCR,0.0027,1.736238720166477e-05,0.005633112907176096,0.5
IGHV3-72*01,TRAJ44*01,0.8108289105168519,5.091361849213034e-07,1.3740412774624294e-05,0.4148251774905047,0.9274031839313276,1.0,0.0,IG_vs_TCR,0.0027,1.736238720166477e-05,0.005878030859662013,0.4166666666666667
IGLV4-69*01,TRBV6-8*01,0.810694294574235,5.131190563935621e-07,3.0407151663462573e-05,0.5068670819869469,0.924820190005468,1.0,0.0,IG_vs_TCR,0.0027,1.736238720166477e-05,0.005878030859662013,0.3333333333333333
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.04149280892261268,-0.892263447436636,-0.7073882011939698,1.0,0.0,IG_vs_TCR,0.0027,1.7538376780144797e-05,0.005878030859662013,0.975609756097561
IGKV3D-20*01,TRAV39*01,0.8101016428506355,5.30989085263198e-07,5.567041072634832e-06,0.5708402656132012,0.9156414045217731,1.0,0.0,IG_vs_TCR,0.0027,1.758477683430144e-05,0.006367866764633847,0.25
IGLV1-50*01,TRBV11-2*01,0.809907538557068,5.36962332266411e-07,0.027235949356104988,0.5701920051599588,0.9410847346048371,1.0,0.0,IG_vs_TCR,0.0027,1.7595407793108814e-05,0.006367866764633847,0.14285714285714285
IGHV3-19*01,TRAV21*02,0.8094616618970653,5.509128842177404e-07,0.01336116933991788,0.5962315578319325,0.9372688904262481,1.0,0.0,IG_vs_TCR,0.0027,1.7792200521900295e-05,0.006857702669605682,0.6623376623376623
IGLV1-50*01,TRBJ2-4*01,0.8093518342314561,5.543987955747923e-07,0.002219600664132322,0.42112682983481403,0.908074780735712,1.0,0.0,IG_vs_TCR,0.0027,1.7792200521900295e-05,0.006857702669605682,0.6666666666666666
IGLJ6*01,TRDJ3*01,0.80915713649485,5.606272389716585e-07,0.00011127946818452746,0.4104927578583946,0.9437826998168893,0.999,0.001,IG_vs_TCR,0.0027,1.780849586651809e-05,0.006857702669605682,0.7142857142857143
IGKV1D-43*01,TRBJ1-2*01,0.8083180932686315,5.881945090107625e-07,0.0008551134805381932,0.48439769896227236,0.9311496988901264,1.0,0.0,IG_vs_TCR,0.0027,1.84954495611162e-05,0.006857702669605682,0.42857142857142855
IGLJ4*01,TRDV1*01,0.8071789164954369,6.275725078018044e-07,9.696914050513154e-06,0.2719439300030973,0.9343535062559492,0.998,0.002,IG_vs_TCR,0.0027,1.9536332167870172e-05,0.006857702669605682,0.5714285714285714
IGHV2-5*02,TRAV27*01,0.8063281954141087,6.585078514245773e-07,0.01672887024572113,0.6521090573314102,0.9173910217417285,1.0,0.0,IG_vs_TCR,0.0027,2.0296385559254547e-05,0.0073475385745775165,0.6153846153846154
IGLV4-69*01,TRAV7*01,0.8060564160667459,6.686756656705049e-07,0.00020469437804628628,0.5887202171766822,0.9140218994882175,1.0,0.0,IG_vs_TCR,0.0027,2.0407719090512565e-05,0.0073475385745775165,0.5714285714285714
IGHV3-13*04,TRBV10-3*03,0.8056636349584697,6.836197591130758e-07,0.003291883900433201,0.5231297079532599,0.918334051021288,1.0,0.0,IG_vs_TCR,0.0028,2.066124572931073e-05,0.0073475385745775165,
IGLJ4*01,TRAJ27*01,0.8043024359698835,7.377600322771692e-07,1.7705359419112603e-05,0.2476353686979152,0.9392300186537381,0.998,0.002,IG_vs_TCR,0.0029,2.208314404306565e-05,0.007592456527063434,0.5555555555555556
IGHV3-43*02,TRAJ47*01,-0.8033076039117463,7.797325191374678e-07,0.003462209135754096,-0.918625793681771,-0.5962969684023286,1.0,0.0,IG_vs_TCR,0.0029,2.3117212686427974e-05,0.007592456527063434,
IGHV2-70*01,TRBV20-1*02,-0.8026954904507472,8.066118162281093e-07,0.04965256262023383,-0.9098007205795166,-0.637478529560471,1.0,0.0,IG_vs_TCR,0.003,2.3467126952505644e-05,0.007592456527063434,1.0
