HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DOB*01,TRAV19*01,0.7430443923820242,1.372788386909671e-05,HLA_vs_TCR,0.0099,0.0012183062507118612,0.013634226610249177
HLA-DOB*01,TRBJ2-4*01,0.7433180411881724,1.357464082870982e-05,HLA_vs_TCR,0.0099,0.0012183062507118612,0.013634226610249177
TAP2*02,TRBV16*01,0.7431347640617212,1.367710636772794e-05,HLA_vs_TCR,0.0099,0.0012183062507118612,0.013634226610249177
HLA-DOA*01,TRAJ61*01,0.7422222910883508,1.4197565853964183e-05,HLA_vs_TCR,0.0102,0.0012365109838775514,0.013634226610249177
HLA-DPB2*03,TRAV21*02,-0.742404913253052,1.4092012190820595e-05,HLA_vs_TCR,0.01,0.0012365109838775514,0.013634226610249177
HLA-DPA1*02,TRDV3*01,0.742360555836505,1.4117585866162069e-05,HLA_vs_TCR,0.0101,0.0012365109838775514,0.013634226610249177
HLA-K*01,TRBV6-5*01,0.7420401583499937,1.4303537002963488e-05,HLA_vs_TCR,0.0102,0.0012380505917009507,0.013634226610249177
HLA-DRB4*01,TRAV21*02,0.7410301877659802,1.4904051727743931e-05,HLA_vs_TCR,0.0102,0.001282114192186659,0.013634226610249177
HLA-DOB*01,TRBJ2-5*01,0.7405144194875105,1.5219290948602223e-05,HLA_vs_TCR,0.0104,0.0012855716727789178,0.013634226610249177
HLA-DOB*01,TRBJ1-2*01,0.7406927223602655,1.510964702259442e-05,HLA_vs_TCR,0.0103,0.0012855716727789178,0.013634226610249177
HLA-DPB2*01,TRAV9-2*01,0.7406381417087875,1.5143135447737665e-05,HLA_vs_TCR,0.0103,0.0012855716727789178,0.013634226610249177
TAP1*01,TRBV29-1*01,0.7392811256655956,1.5997267513783657e-05,HLA_vs_TCR,0.0106,0.0013346104334042515,0.013634226610249177
HLA-DPA1*02,TRAJ13*02,0.7389353073858307,1.6221671491189522e-05,HLA_vs_TCR,0.0109,0.0013346104334042515,0.01457451810061119
HLA-K*01,TRAJ59*01,0.7390692205696585,1.613444416717644e-05,HLA_vs_TCR,0.0107,0.0013346104334042515,0.014104372355430184
HLA-K*01,TRAJ56*01,0.7388526261562351,1.6275736992734773e-05,HLA_vs_TCR,0.0109,0.0013346104334042515,0.01457451810061119
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,HLA_vs_TCR,0.0107,0.0013346104334042515,0.013634226610249177
HLA-P*02,TRAV21*01,-0.7377784653115745,1.6992849851030172e-05,HLA_vs_TCR,0.011,0.00137730485902396,0.01457451810061119
HLA-DPA1*02,TRAJ16*02,0.7378614493964923,1.6936464466461228e-05,HLA_vs_TCR,0.011,0.00137730485902396,0.01457451810061119
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,HLA_vs_TCR,0.0111,0.0013972930258176026,0.01457451810061119
HLA-DRB4*01,TRAV21*01,-0.7367436510358274,1.771013469191827e-05,HLA_vs_TCR,0.0113,0.0014109744809663522,0.01457451810061119
HLA-F*01,TRAJ46*01,0.7368829367360451,1.7612046230781647e-05,HLA_vs_TCR,0.0112,0.0014109744809663522,0.01457451810061119
HLA-K*01,TRBJ1-4*01,0.7364544122244696,1.7915377264692326e-05,HLA_vs_TCR,0.0114,0.0014192622599181683,0.01457451810061119
HLA-P*01,TRBV20-1*01,-0.7362445029186119,1.806564976185846e-05,HLA_vs_TCR,0.0114,0.00142312663461112,0.01457451810061119
TAP1*01,TRDD2*01,0.7359665848817022,1.8266333248540238e-05,HLA_vs_TCR,0.0115,0.0014308967866538058,0.015044663845792195
TAP1*01,TRBV6-1*01,0.7354519663229488,1.864317732044477e-05,HLA_vs_TCR,0.0116,0.0014521160186661585,0.015044663845792195
MICA*004,TRAJ24*03,-0.7353154068527034,1.8744330293722344e-05,HLA_vs_TCR,0.0117,0.0014521160186661585,0.015044663845792195
HLA-P*01,TRAV21*01,0.7349890918227115,1.8988018708871585e-05,HLA_vs_TCR,0.0118,0.0014625104146080393,0.015514809590973202
TAP1*01,TRAJ1*01,0.7345823518517034,1.9295708650869154e-05,HLA_vs_TCR,0.0118,0.0014625104146080393,0.015984955336154207
HLA-C*04,TRBJ2-7*01,-0.7347159044118692,1.9194193836689734e-05,HLA_vs_TCR,0.0118,0.0014625104146080393,0.015514809590973202
HLA-DMA*01,TRBV27*01,0.734757955930492,1.9162328436568094e-05,HLA_vs_TCR,0.0118,0.0014625104146080393,0.015514809590973202
HLA-P*02,TRAV9-2*01,0.734272128729361,1.9533357028251494e-05,HLA_vs_TCR,0.0119,0.001472563076613669,0.015984955336154207
HLA-DPB2*01,TRAJ32*02,0.7340121751236063,1.973449599679038e-05,HLA_vs_TCR,0.012,0.0014797706035668166,0.016455101081335213
HLA-DOB*01,TRBV12-1*01,0.7336267425446624,2.0036113341287984e-05,HLA_vs_TCR,0.012,0.0014943956450613836,0.016455101081335213
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,HLA_vs_TCR,0.012,0.0014949639105523297,0.016455101081335213
TAP1*01,TRAJ57*01,0.733022935104474,2.0516860067055137e-05,HLA_vs_TCR,0.0121,0.001503504408825667,0.01692524682651622
HLA-DPB2*03,TRAV21*01,0.7329854868031401,2.0547010917469536e-05,HLA_vs_TCR,0.0121,0.001503504408825667,0.01692524682651622
HLA-DPB2*03,TRAV27*01,-0.7328031711385904,2.069436249489044e-05,HLA_vs_TCR,0.0121,0.001503504408825667,0.01692524682651622
HLA-DRB4*01,TRBV30*02,-0.7329188773625388,2.0600737683605233e-05,HLA_vs_TCR,0.0121,0.001503504408825667,0.01692524682651622
HLA-DPA1*02,TRBV17*02,-0.732526731967706,2.0919578639825143e-05,HLA_vs_TCR,0.0122,0.0015120326375650936,0.017395392571697227
HLA-DPB2*01,TRAV21*02,0.7314511191590567,2.1816753969596584e-05,HLA_vs_TCR,0.0123,0.0015528656048816411,0.017395392571697227
HLA-F*01,TRAJ57*01,0.7317088599590372,2.1598712332670696e-05,HLA_vs_TCR,0.0123,0.0015528656048816411,0.017395392571697227
HLA-DPA1*02,TRAJ13*01,-0.7315637218944372,2.1721255732242407e-05,HLA_vs_TCR,0.0123,0.0015528656048816411,0.017395392571697227
HLA-DOB*01,TRAJ36*01,0.7300753737616816,2.301401460030823e-05,HLA_vs_TCR,0.0125,0.0016298106703309192,0.017395392571697227
MICA*004,TRAJ24*02,0.7296413308670507,2.340367134446082e-05,HLA_vs_TCR,0.0127,0.0016490767818694956,0.017395392571697227
HLA-DOB*01,TRAJ33*01,0.7290783206099845,2.3917832409289435e-05,HLA_vs_TCR,0.0129,0.0016768792302152824,0.017395392571697227
HLA-DPB2*01,TRBV15*02,0.7283473551551035,2.4600332722727538e-05,HLA_vs_TCR,0.013,0.0017150787265081226,0.017395392571697227
HLA-DOB*01,TRAJ44*01,0.7282344178863945,2.4707310137971815e-05,HLA_vs_TCR,0.013,0.0017150787265081226,0.017395392571697227
TAP2*01,TRAV8-6*02,0.7275044074447067,2.540881859077565e-05,HLA_vs_TCR,0.013,0.0017384116937572735,0.017395392571697227
HLA-P*01,TRBV10-3*01,0.7275003341596531,2.5412781946688227e-05,HLA_vs_TCR,0.013,0.0017384116937572735,0.017395392571697227
HLA-P*02,TRAV21*02,0.7274976688323048,2.541537563972622e-05,HLA_vs_TCR,0.013,0.0017384116937572735,0.017395392571697227
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,HLA_vs_TCR,0.013,0.0017434321544759165,0.017865538316878232
HLA-K*01,,-0.7262190375596068,2.6687088234813672e-05,HLA_vs_TCR,0.0131,0.001799068996291141,0.017865538316878232
HLA-F*01,TRBV6-5*01,0.7263013241149173,2.660357821057621e-05,HLA_vs_TCR,0.0131,0.001799068996291141,0.017865538316878232
HLA-DPA1*01,TRAJ37*02,0.7259352845830369,2.697684788569344e-05,HLA_vs_TCR,0.0131,0.0018099012490583417,0.017865538316878232
HLA-F*01,TRAJ45*01,0.725535386998117,2.7389951760911092e-05,HLA_vs_TCR,0.0132,0.001820198595220357,0.017865538316878232
TAP2*01,TRDV2*03,0.7256286063425711,2.7293155295352046e-05,HLA_vs_TCR,0.0131,0.001820198595220357,0.017865538316878232
HLA-K*01,TRBV12-2*01,0.7250009899123134,2.7950758807241703e-05,HLA_vs_TCR,0.0132,0.001839942280371623,0.019746121297602257
HLA-DRB4*01,TRAV8-7*02,0.7248234902753072,2.813927215000574e-05,HLA_vs_TCR,0.0133,0.001839942280371623,0.020216267042783263
HLA-T*01,TRAV8-7*02,-0.7246085708294986,2.8369036877905544e-05,HLA_vs_TCR,0.0133,0.001839942280371623,0.020216267042783263
HLA-DPB2*03,TRAJ32*02,-0.7245105687306379,2.8474359923023977e-05,HLA_vs_TCR,0.0133,0.001839942280371623,0.020216267042783263
TAP2*02,TRAV8-6*01,0.725010447163449,2.7940746267991898e-05,HLA_vs_TCR,0.0132,0.001839942280371623,0.018805829807240243
HLA-DRB4*01,TRAJ37*01,-0.724619542782108,2.8357266847025667e-05,HLA_vs_TCR,0.0133,0.001839942280371623,0.020216267042783263
HLA-P*01,TRBV30*01,-0.7242344316288171,2.8772993866827373e-05,HLA_vs_TCR,0.0133,0.0018470554876746114,0.020216267042783263
TAP1*01,TRAV11*01,0.7241655741458248,2.8847892725769498e-05,HLA_vs_TCR,0.0134,0.0018470554876746114,0.020216267042783263
HLA-P*01,TRAV21*02,-0.7236539036963907,2.940989716110232e-05,HLA_vs_TCR,0.0134,0.0018730908012715656,0.020216267042783263
HLA-L*01,TRAV12-3*01,0.7235531634954466,2.9521685000785624e-05,HLA_vs_TCR,0.0134,0.0018730908012715656,0.020216267042783263
HLA-C*04,TRAV30*05,-0.7234185566292525,2.967164187505325e-05,HLA_vs_TCR,0.0134,0.0018741250557297146,0.020216267042783263
HLA-L*01,TRBV27*01,0.7220302514015097,3.125815459203311e-05,HLA_vs_TCR,0.0138,0.0019345320680436684,0.020686412787964268
HLA-F*01,TRBJ2-2*01,0.7222196655562455,3.103735800514754e-05,HLA_vs_TCR,0.0138,0.0019345320680436684,0.020686412787964268
HLA-DPB1*02,TRBJ1-6*01,0.7219792514077974,3.1317841923114584e-05,HLA_vs_TCR,0.0138,0.0019345320680436684,0.020686412787964268
HLA-F*01,TRAJ58*01,0.7223541220125604,3.0881465346978803e-05,HLA_vs_TCR,0.0138,0.0019345320680436684,0.020686412787964268
TAP1*01,TRAV8-1*01,0.722179158004063,3.108446025906781e-05,HLA_vs_TCR,0.0138,0.0019345320680436684,0.020686412787964268
MICB*002,TRAJ37*01,0.7217239033727787,3.161820890386075e-05,HLA_vs_TCR,0.0138,0.001944519847587436,0.020686412787964268
HLA-DPB2*03,TRGV2*03,-0.7213248778742931,3.209270238548865e-05,HLA_vs_TCR,0.0138,0.001965082414189178,0.020686412787964268
TAP2*02,TRAV8-6*02,-0.7211183989590155,3.2340703694636014e-05,HLA_vs_TCR,0.0138,0.0019716580313312443,0.020686412787964268
HLA-K*01,TRAV7*01,0.7207803787647478,3.275036932614782e-05,HLA_vs_TCR,0.0138,0.0019879899510443495,0.020686412787964268
HLA-U*01,TRGV11*01,0.7201753484449995,3.34951436964596e-05,HLA_vs_TCR,0.0139,0.0020244349349644677,0.020686412787964268
HLA-F*01,TRBJ2-2P*01,0.7199425946437045,3.378563262612572e-05,HLA_vs_TCR,0.0139,0.002024539062750149,0.020686412787964268
HLA-F*01,TRBJ2-3*01,0.7199425946437045,3.378563262612572e-05,HLA_vs_TCR,0.0139,0.002024539062750149,0.020686412787964268
TAP1*01,TRAJ9*01,0.7192245183632532,3.469595821456199e-05,HLA_vs_TCR,0.0141,0.0020702413875939925,0.021156558533145273
HLA-DRB4*01,TRAJ32*02,0.7184089466689266,3.575620241963047e-05,HLA_vs_TCR,0.0144,0.002124463857322282,0.021156558533145273
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,HLA_vs_TCR,0.0145,0.0021437443885350426,0.021156558533145273
TAP2*02,TRAV26-1*01,-0.7177251284010333,3.666719984347282e-05,HLA_vs_TCR,0.0145,0.002151244670314543,0.021626704278326282
HLA-L*01,TRGJP1*01,0.7177263712256189,3.666552563746032e-05,HLA_vs_TCR,0.0145,0.002151244670314543,0.021626704278326282
HLA-P*02,TRBV30*01,0.7174099770746509,3.70939330653622e-05,HLA_vs_TCR,0.0145,0.00216475318346173,0.021626704278326282
TAP2*01,TRBV30*01,-0.7173275902183045,3.7206212895041856e-05,HLA_vs_TCR,0.0145,0.00216475318346173,0.021626704278326282
HLA-DOB*01,TRAJ56*01,0.7165982811156852,3.8213353363107406e-05,HLA_vs_TCR,0.0145,0.002214163805196248,0.021626704278326282
HLA-C*04,TRAV27*01,-0.7160638077962532,3.8966700863047346e-05,HLA_vs_TCR,0.0147,0.002247675017313984,0.021626704278326282
HLA-DOB*01,TRDD2*01,0.7159615658920112,3.911230239798974e-05,HLA_vs_TCR,0.0148,0.002247675017313984,0.021626704278326282
TAP1*01,TRAV41*01,0.7150554248179256,4.0423947114817924e-05,HLA_vs_TCR,0.015,0.002270247150143941,0.021626704278326282
TAP1*01,TRAJ45*01,0.7151780625115252,4.0244178433091466e-05,HLA_vs_TCR,0.015,0.002270247150143941,0.021626704278326282
HLA-C*04,TRAV30*01,0.7153551661776836,3.9985820712318626e-05,HLA_vs_TCR,0.0149,0.002270247150143941,0.021626704278326282
HLA-J*01,TRBV5-1*01,0.7150196498905756,4.04765217184414e-05,HLA_vs_TCR,0.015,0.002270247150143941,0.022096850023507288
HLA-DMA*01,TRAV7*01,0.7154966563566711,3.978047283163231e-05,HLA_vs_TCR,0.0148,0.002270247150143941,0.021626704278326282
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,HLA_vs_TCR,0.0149,0.002270247150143941,0.021626704278326282
HLA-DPA1*02,TRBV10-1*01,0.7147568058967441,4.086465681852263e-05,HLA_vs_TCR,0.015,0.0022738262615449377,0.022096850023507288
HLA-DPB1*04,TRAJ16*02,-0.7147898103497302,4.081573964888209e-05,HLA_vs_TCR,0.015,0.0022738262615449377,0.022096850023507288
HLA-J*01,TRAJ18*01,0.7146061987979735,4.10885372845671e-05,HLA_vs_TCR,0.0151,0.002277246916222134,0.022096850023507288
MICB*002,TRAJ37*02,-0.7139174512594567,4.2126281731245425e-05,HLA_vs_TCR,0.0151,0.0023255697733682024,0.022096850023507288
HLA-DPB2*03,TRAV8-6*01,-0.7137092068059587,4.2444583708066e-05,HLA_vs_TCR,0.0151,0.002333952755900006,0.022096850023507288
TAP1*01,TRDJ2*01,0.7128218089976347,4.3824983010051416e-05,HLA_vs_TCR,0.0152,0.0024004449678396134,0.022096850023507288
HLA-DPB2*01,TRBJ2-7*01,0.7124886732410667,4.435336938303627e-05,HLA_vs_TCR,0.0154,0.002418146391446282,0.022566995768688293
HLA-DOB*01,TRDJ3*01,0.7123822161711953,4.452340620135144e-05,HLA_vs_TCR,0.0154,0.002418146391446282,0.022566995768688293
HLA-C*04,TRGV2*03,-0.712293517322537,4.466551956814913e-05,HLA_vs_TCR,0.0154,0.002418146391446282,0.022566995768688293
HLA-DMA*01,TRBV4-2*01,0.7120266644082578,4.509549667144121e-05,HLA_vs_TCR,0.0154,0.002432034824334418,0.0230371415138693
HLA-L*01,TRAV8-1*01,0.7114655359568558,4.6011612244459236e-05,HLA_vs_TCR,0.0156,0.002471934202650603,0.0230371415138693
HLA-L*01,TRBV5-1*01,0.7108699464197689,4.700198070353924e-05,HLA_vs_TCR,0.0157,0.0025155029520039203,0.0230371415138693
HLA-DMB*01,TRAJ40*01,0.7107186630001622,4.725652641549836e-05,HLA_vs_TCR,0.0157,0.0025195095566468363,0.0230371415138693
HLA-K*01,TRAV9-1*01,0.7103333805493603,4.7910312985652444e-05,HLA_vs_TCR,0.0157,0.0025359818544364024,0.0230371415138693
HLA-DOB*01,TRAJ28*01,0.7103234909704151,4.792719950261351e-05,HLA_vs_TCR,0.0157,0.0025359818544364024,0.0230371415138693
TAP2*01,TRAV8-6*01,-0.7100930949454024,4.832209616925502e-05,HLA_vs_TCR,0.0157,0.0025472647837793006,0.0230371415138693
HLA-DPB2*01,TRAV21*01,-0.7099370542780964,4.859118163183316e-05,HLA_vs_TCR,0.0157,0.002551855988170654,0.0230371415138693
HLA-K*01,TRBV27*01,0.7098006687889299,4.882745792211195e-05,HLA_vs_TCR,0.0158,0.0025546963245666188,0.0230371415138693
HLA-DMA*01,TRAJ2*01,0.7087350694374408,5.070880665521987e-05,HLA_vs_TCR,0.0163,0.002643267237618933,0.0230371415138693
HLA-DPA1*01,TRBV17*01,-0.7082336750912751,5.161601647863216e-05,HLA_vs_TCR,0.0164,0.0026690049591948962,0.0230371415138693
HLA-DOB*01,TRBV6-5*01,0.7081473809825978,5.177359498652202e-05,HLA_vs_TCR,0.0164,0.0026690049591948962,0.0230371415138693
HLA-DMA*01,TRAV19*01,0.7082491187691519,5.158786016006081e-05,HLA_vs_TCR,0.0164,0.0026690049591948962,0.0230371415138693
TAP2*02,TRAJ47*01,-0.7072249600085905,5.348477956266687e-05,HLA_vs_TCR,0.0165,0.002737093354115748,0.0230371415138693
HLA-J*01,TRBJ1-3*01,0.7072550657967526,5.3428150104674225e-05,HLA_vs_TCR,0.0165,0.002737093354115748,0.0230371415138693
HLA-DRB4*01,TRAV8-7*01,-0.7071143606927472,5.369327474290219e-05,HLA_vs_TCR,0.0165,0.002737771267072635,0.0230371415138693
HLA-U*01,TRDD3*01,0.7064277536865752,5.500378847431917e-05,HLA_vs_TCR,0.0166,0.002794431601401824,0.0230371415138693
TAP1*01,TRAJ60*01,0.7056457227924461,5.65308339382277e-05,HLA_vs_TCR,0.0168,0.0028616438753856638,0.0230371415138693
HLA-F*01,,-0.7054937045687146,5.6831989307986374e-05,HLA_vs_TCR,0.0168,0.002866540122577644,0.0230371415138693
HLA-DRB4*01,TRAV8-6*02,-0.7048814246109922,5.8059361319826375e-05,HLA_vs_TCR,0.0169,0.00291795112697708,0.0230371415138693
HLA-P*02,TRBV30*02,-0.7044728540133774,5.889136243856969e-05,HLA_vs_TCR,0.0169,0.0029386999434648548,0.0230371415138693
TAP1*01,TRAJ25*01,0.7045526373596956,5.872807059527782e-05,HLA_vs_TCR,0.0169,0.0029386999434648548,0.0230371415138693
HLA-J*01,TRAJ5*01,0.704347078660997,5.9149601084683653e-05,HLA_vs_TCR,0.0169,0.0029411195262745893,0.0230371415138693
HLA-DOB*01,TRBJ2-2*01,0.7039896748654716,5.98888866321805e-05,HLA_vs_TCR,0.0171,0.0029673567786446466,0.0230371415138693
HLA-DRB4*01,TRBV15*02,0.7030133557314091,6.195019936966744e-05,HLA_vs_TCR,0.0174,0.0030040390151171398,0.0230371415138693
HLA-K*01,TRAJ1*01,0.702830515185172,6.23431288973818e-05,HLA_vs_TCR,0.0174,0.0030040390151171398,0.0230371415138693
HLA-C*04,TRAV8-6*01,-0.7032806376386851,6.137974215748516e-05,HLA_vs_TCR,0.0173,0.0030040390151171398,0.0230371415138693
HLA-DPB1*04,TRDV3*01,-0.7032790397076069,6.138313876069803e-05,HLA_vs_TCR,0.0173,0.0030040390151171398,0.0230371415138693
HLA-DPA1*01,TRBV17*02,0.703218253316826,6.151247131950171e-05,HLA_vs_TCR,0.0173,0.0030040390151171398,0.0230371415138693
HLA-DOB*01,TRAJ5*01,0.7033241405108777,6.128733515126693e-05,HLA_vs_TCR,0.0172,0.0030040390151171398,0.0230371415138693
HLA-DPB1*04,TRAJ13*01,0.7029083444966042,6.217560301923338e-05,HLA_vs_TCR,0.0174,0.0030040390151171398,0.0230371415138693
HLA-DPB1*04,TRBV10-1*01,-0.7030648050073852,6.184002883876585e-05,HLA_vs_TCR,0.0174,0.0030040390151171398,0.0230371415138693
TAP2*02,TRAV26-1*02,0.702304237730186,6.34864385841703e-05,HLA_vs_TCR,0.0176,0.0030365590399635905,0.023507287259050307
HLA-U*01,TRAV11*01,0.7023484181783621,6.338975140674478e-05,HLA_vs_TCR,0.0176,0.0030365590399635905,0.0230371415138693
HLA-J*01,,-0.7022215760347699,6.366769061113219e-05,HLA_vs_TCR,0.0176,0.0030365590399635905,0.023977433004231313
TAP1*01,TRAJ6*01,0.7018253549908815,6.454284885547576e-05,HLA_vs_TCR,0.0179,0.003067863819157563,0.023977433004231313
HLA-DMA*01,TRAV3*01,0.7013372238094728,6.563562029051016e-05,HLA_vs_TCR,0.0179,0.0030987968609883284,0.023977433004231313
HLA-DPB1*04,TRBV24-1*02,0.7014242896682881,6.543951764050977e-05,HLA_vs_TCR,0.0179,0.0030987968609883284,0.023977433004231313
TAP2*02,TRAV30*05,0.7007852721181703,6.689093430600156e-05,HLA_vs_TCR,0.0181,0.0031474653719421276,0.023977433004231313
HLA-DPA1*01,TRAJ37*01,-0.6993301150853123,7.030269314941642e-05,HLA_vs_TCR,0.0185,0.0032969376700371805,0.023977433004231313
TAP2*02,TRAV30*01,-0.6991094937447078,7.083315979086265e-05,HLA_vs_TCR,0.0186,0.00331074188862492,0.023977433004231313
HLA-DQA1*03,TRAV8-6*02,-0.6985584305052879,7.217362341562025e-05,HLA_vs_TCR,0.0186,0.0033621878655608873,0.023977433004231313
HLA-F*01,TRAJ55*01,0.6979679786599254,7.363471845409788e-05,HLA_vs_TCR,0.0187,0.00340761063420251,0.023977433004231313
HLA-J*01,TRBV6-7*01,0.6979984113075086,7.35587781555127e-05,HLA_vs_TCR,0.0187,0.00340761063420251,0.023977433004231313
HLA-P*01,TRAV30*05,-0.697760156011659,7.415516342747339e-05,HLA_vs_TCR,0.0189,0.00342040691309221,0.023977433004231313
HLA-U*01,TRAV8-1*01,0.6976015761170731,7.455447338345374e-05,HLA_vs_TCR,0.0189,0.0034275502484681585,0.023977433004231313
HLA-F*01,TRBJ2-4*01,0.6969517320473254,7.621070926823219e-05,HLA_vs_TCR,0.0193,0.003492243677644287,0.023977433004231313
TAP2*02,TRAJ37*02,0.6967184912618362,7.681303624293365e-05,HLA_vs_TCR,0.0195,0.0035083791341967937,0.023977433004231313
TAP2*02,TRAJ37*01,-0.6964211632810748,7.758695545180761e-05,HLA_vs_TCR,0.0199,0.003532221718653397,0.023977433004231313
HLA-U*01,TRDJ1*01,0.6962412653411432,7.805854980321767e-05,HLA_vs_TCR,0.0199,0.003542190891070286,0.023977433004231313
HLA-DPA1*01,TRBV24-1*02,0.6958725426097605,7.903305596826952e-05,HLA_vs_TCR,0.0199,0.0035748435831841133,0.023977433004231313
HLA-U*01,TRDD2*01,0.6956237082128892,7.96967608960806e-05,HLA_vs_TCR,0.02,0.0035932732517197498,0.024447578749412318
HLA-G*01,TRBV13*01,0.6950756835907298,8.117585994303072e-05,HLA_vs_TCR,0.0201,0.0036482304747473614,0.024917724494593323
HLA-DPA1*02,TRAJ16*01,-0.6948466179388748,8.180124528781342e-05,HLA_vs_TCR,0.0201,0.003652920577788916,0.024917724494593323
HLA-DPB2*01,TRGV2*03,0.6949213259811727,8.159681489498425e-05,HLA_vs_TCR,0.0201,0.003652920577788916,0.024917724494593323
TAP1*01,TRAJ14*01,0.694086785305139,8.390626573063566e-05,HLA_vs_TCR,0.0203,0.00372320777871827,0.025858015984955338
HLA-U*01,TRAJ17*01,0.6941650493696403,8.368725893082139e-05,HLA_vs_TCR,0.0202,0.00372320777871827,0.02538787023977433
HLA-DRA*01,TRAJ39*01,0.6936144198666226,8.523885969625556e-05,HLA_vs_TCR,0.0204,0.0037696247323297702,0.026328161730136343
HLA-DPB1*02,TRDV2*01,0.6935261314394122,8.548999179010604e-05,HLA_vs_TCR,0.0204,0.0037696247323297702,0.026328161730136343
HLA-K*01,TRBV28*01,0.6932988737921839,8.613942054305978e-05,HLA_vs_TCR,0.0204,0.0037863540904538692,0.026328161730136343
HLA-F*01,TRAV7*01,0.6929810052584975,8.705508721788046e-05,HLA_vs_TCR,0.0206,0.003814645103028499,0.026328161730136343
TAP2*01,TRAJ37*01,0.692277299375804,8.911282619165357e-05,HLA_vs_TCR,0.0207,0.0038777548432984477,0.026328161730136343
HLA-U*01,TRAJ3*01,0.692370675325433,8.883733553536396e-05,HLA_vs_TCR,0.0207,0.0038777548432984477,0.026328161730136343
HLA-F*01,TRBJ1-3*01,0.6922055658152795,8.93249760651404e-05,HLA_vs_TCR,0.0207,0.0038777548432984477,0.02679830747531735
HLA-J*01,TRAJ6*01,0.6919329723222258,9.013523240729507e-05,HLA_vs_TCR,0.0208,0.003888849934815666,0.027268453220498354
HLA-DOB*01,TRAJ48*01,0.6919901657972938,8.996469526475864e-05,HLA_vs_TCR,0.0207,0.003888849934815666,0.02679830747531735
HLA-DPB2*03,TRAJ47*01,0.6912416063144536,9.221939180615743e-05,HLA_vs_TCR,0.0212,0.0039665653739446,0.02773859896567936
HLA-F*01,TRBJ1-1*01,0.6910999851507887,9.265152305346446e-05,HLA_vs_TCR,0.0213,0.003972965309650394,0.02773859896567936
HLA-DOB*01,TRAJ53*01,0.6908132886300317,9.353179609767895e-05,HLA_vs_TCR,0.0213,0.003986330835506548,0.02773859896567936
HLA-P*02,TRAV30*05,0.690870447198023,9.335571010262982e-05,HLA_vs_TCR,0.0213,0.003986330835506548,0.02773859896567936
HLA-F*01,TRAJ52*01,0.6902025650524708,9.543159145467769e-05,HLA_vs_TCR,0.0215,0.004054975076901487,0.02773859896567936
HLA-L*01,,-0.6897650200565439,9.681351696132802e-05,HLA_vs_TCR,0.0215,0.004088913056722113,0.02773859896567936
HLA-DPA1*01,TRAV8-2*03,-0.6898500073328764,9.654372394063009e-05,HLA_vs_TCR,0.0215,0.004088913056722113,0.02773859896567936
HLA-DOB*01,TRBV5-1*01,0.6894057752878653,9.796130161166604e-05,HLA_vs_TCR,0.0216,0.004124965078675018,0.02773859896567936
HLA-DQA1*03,TRBV10-3*03,0.6891511662685119,9.878202391115312e-05,HLA_vs_TCR,0.0216,0.0041470704768927814,0.02773859896567936
HLA-F*01,TRAV13-2*01,0.6889152520991211,9.954788858556937e-05,HLA_vs_TCR,0.0216,0.004166747742527921,0.02773859896567936
